集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-22,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,128,1,127,1149,433,27,37.68,15.16,9.29,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.545,🌲 定常型,94.2
2026-03-22,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,174,47,127,85,16,0,18.82,-0.51,0.21,,,,,,,,0.801,❓ データ不足,80.6
2026-03-22,n75c22ba2457f,日光と食事と睡眠の関係について,195,68,127,44,8,0,18.18,-0.43,0.14,,,,,,,,0.761,❓ データ不足,80.2
2026-03-22,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,179,52,127,43,10,0,23.26,-1.45,0.07,,,,,,,,0.728,❓ データ不足,79.9
2026-03-22,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,173,46,127,93,15,0,16.13,-0.61,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-03-22,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,196,69,127,51,8,2,15.69,-0.4,0.0,,,,,,,,0.727,❓ データ不足,79.8
2026-03-22,nb5da69fd69ff,日光は見えていたのに、見えていなかった,195,68,127,49,8,0,16.33,-0.94,0.0,,,,,,,,0.729,❓ データ不足,79.8
2026-03-22,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,178,51,127,111,16,0,14.41,-1.81,0.0,,,,,,,,0.734,❓ データ不足,79.8
2026-03-22,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,144,17,127,137,17,0,12.41,-0.18,0.07,,,,,,,,0.735,❓ データ不足,79.6
2026-03-22,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,189,62,127,109,12,0,11.01,-0.41,0.07,,,,,,,,0.719,❓ データ不足,79.0
2026-03-22,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,187,60,127,64,10,0,15.62,-1.27,0.0,,,,,,,,0.639,❓ データ不足,78.5
2026-03-22,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,163,36,127,249,23,0,9.24,0.1,0.0,,,,,,,,0.729,❓ データ不足,78.2
2026-03-22,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,180,53,127,103,12,0,11.65,-1.06,0.0,,,,,,,,0.636,❓ データ不足,78.1
2026-03-22,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,193,66,127,47,4,0,8.51,-1.33,0.07,,,,,,,,0.73,❓ データ不足,77.5
2026-03-22,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,167,40,127,142,12,0,8.45,-0.14,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-03-22,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,140,13,127,301,47,4,15.61,2.15,0.57,,,,,,,,0.566,💤 眠り型,77.2
