集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-06,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,204,1,201,1875,597,36,31.84,8.4,37.36,54.0,137.0,204.0,,7.0,10.7,1.387,0.279,🌱 遅咲き型,86.8
2026-06-06,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,35,0,35,486,83,24,17.08,-3.11,35.21,450.0,275.0,0.0,2.0,1.3,121.2,1.885,0.272,🌱 遅咲き型,86.6
2026-06-06,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,36,0,36,607,95,45,15.65,-0.65,18.86,540.0,321.0,0.0,2.0,2.7,50.6,0.656,0.294,🌲 定常型,85.6
2026-06-06,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,37,-1,38,529,62,13,11.72,-0.05,7.0,198.0,57.0,2.0,1.0,2.2,15.7,0.555,0.322,🌲 定常型,84.7
2026-06-06,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,45,1,44,460,63,29,13.7,-0.85,3.29,49.0,15.0,44.0,,2.0,3.3,0.471,0.373,🎆 バースト型,84.6
2026-06-06,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,33,0,33,495,47,5,9.49,-1.75,36.86,425.0,264.0,0.0,2.0,2.9,164.3,2.706,0.247,🌱 遅咲き型,84.4
2026-06-06,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,34,0,34,1223,104,86,8.5,-2.17,88.71,1020.0,407.0,34.0,,8.2,407.3,2.795,0.269,🌱 遅咲き型,84.1
2026-06-06,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,37,0,37,631,84,23,13.31,-2.3,16.29,514.0,235.0,0.0,3.0,4.3,34.3,0.467,0.296,🎆 バースト型,82.1
2026-06-06,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,315,112,201,53,6,0,11.32,9.79,0.14,,,,,,,,0.805,❓ データ不足,80.0
2026-06-06,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,262,59,201,44,8,0,18.18,4.25,0.07,,,,,,,,0.74,❓ データ不足,80.0
2026-06-06,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,265,62,201,125,19,0,15.2,2.14,0.21,,,,,,,,0.737,❓ データ不足,79.9
2026-06-06,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,254,51,201,121,17,0,14.05,-2.1,0.07,,,,,,,,0.737,❓ データ不足,79.8
2026-06-06,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,268,65,201,60,7,0,11.67,3.93,0.29,,,,,,,,0.756,❓ データ不足,79.7
2026-06-06,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,220,17,201,138,17,0,12.32,-0.33,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-06-06,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,255,52,201,53,14,0,26.42,1.01,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-06-06,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,250,47,201,94,20,0,21.28,1.37,0.07,,,,,,,,0.69,❓ データ不足,79.4
2026-06-06,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,677,474,201,43,6,2,13.95,7.37,0.21,,,,,,,,0.696,❓ データ不足,79.3
2026-06-06,ncf485b303b59,使い方で、製品寿命が変わる？！,271,68,201,57,7,0,12.28,6.97,0.36,,,,,,,,0.698,❓ データ不足,79.1
2026-06-06,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,249,46,201,107,18,0,16.82,0.4,0.29,,,,,,,,0.674,❓ データ不足,79.1
2026-06-06,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,263,60,201,71,14,0,19.72,1.36,0.29,,,,,,,,0.657,❓ データ不足,78.9
2026-06-06,n806a5cdbee60,浴びた光を「見える化」する,271,68,201,61,6,0,9.84,3.13,0.21,,,,,,,,0.747,❓ データ不足,78.8
2026-06-06,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,253,50,201,62,6,0,9.68,3.63,0.07,,,,,,,,0.732,❓ データ不足,78.5
2026-06-06,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,273,70,201,46,6,2,13.04,5.06,0.36,,,,,,,,0.65,❓ データ不足,78.5
2026-06-06,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,257,54,201,37,4,0,10.81,4.7,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-06-06,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,243,40,201,144,14,0,9.72,0.77,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-06-06,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,44,0,44,1609,159,73,9.88,-1.01,48.57,937.0,559.0,0.0,2.0,26.3,51.7,0.386,0.3,🎆 バースト型,78.4
2026-06-06,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,239,36,201,250,24,0,9.6,0.18,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-06-06,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,261,58,201,55,8,2,14.55,-0.04,0.14,,,,,,,,0.62,❓ データ不足,78.2
2026-06-06,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,242,39,201,181,18,0,9.94,0.86,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-06-06,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,267,64,201,45,6,0,13.33,5.44,0.57,,,,,,,,0.604,❓ データ不足,77.8
2026-06-06,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,229,26,201,266,23,0,8.65,0.09,0.0,,,,,,,,0.727,❓ データ不足,77.6
2026-06-06,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,263,60,201,38,7,0,18.42,6.8,0.14,,,,,,,,0.573,❓ データ不足,77.4
