集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-01,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,291,1,289,2639,878,62,33.27,2.76,5.0,54.0,137.0,204.0,1.0,7.0,10.0,1.296,0.303,🌱 遅咲き型,87.6
2026-09-01,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,341,51,289,131,22,0,16.79,0.16,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-09-01,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,352,62,289,131,21,0,16.03,4.55,0.07,,,,,,,,0.734,❓ データ不足,79.9
2026-09-01,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,340,50,289,73,10,0,13.7,7.64,0.14,,,,,,,,0.747,❓ データ不足,79.9
2026-09-01,n806a5cdbee60,浴びた光を「見える化」する,358,68,289,74,11,0,14.86,7.02,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-09-01,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,355,65,289,79,11,0,13.92,9.03,0.29,,,,,,,,0.726,❓ データ不足,79.7
2026-09-01,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,345,55,289,77,9,0,11.69,6.1,0.07,,,,,,,,0.75,❓ データ不足,79.6
2026-09-01,ncf485b303b59,使い方で、製品寿命が変わる？！,358,68,289,69,11,0,15.94,10.17,0.0,,,,,,,,0.709,❓ データ不足,79.6
2026-09-01,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,337,47,289,104,24,0,23.08,3.18,0.07,,,,,,,,0.701,❓ データ不足,79.5
2026-09-01,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,349,59,289,53,11,3,20.75,9.07,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-09-01,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,307,17,289,150,22,2,14.67,1.38,0.0,,,,,,,,0.692,❓ データ不足,79.3
2026-09-01,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,336,46,289,118,22,0,18.64,1.86,0.07,,,,,,,,0.671,❓ データ不足,79.1
2026-09-01,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,329,39,289,193,23,0,11.92,2.43,0.0,,,,,,,,0.674,❓ データ不足,78.7
2026-09-01,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,326,36,289,257,28,0,10.89,1.28,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-09-01,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,354,64,289,56,11,0,19.64,11.28,0.0,,,,,,,,0.632,❓ データ不足,78.5
2026-09-01,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,764,474,289,59,10,4,16.95,12.72,0.36,,,,,,,,0.63,❓ データ不足,78.4
2026-09-01,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,348,58,289,62,10,2,16.13,3.16,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-09-01,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,360,70,289,58,11,2,18.97,10.95,0.0,,,,,,,,0.622,❓ データ不足,78.3
2026-09-01,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,316,26,289,274,25,0,9.12,0.63,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-09-01,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,297,111,187,177,26,11,14.69,0.47,0.07,,,,,,,,0.609,❓ データ不足,78.0
2026-09-01,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,350,60,289,81,17,3,20.99,3.56,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-09-01,n75c22ba2457f,日光と食事と睡眠の関係について,358,68,289,79,17,4,21.52,2.28,0.43,,,,,,,,0.587,❓ データ不足,77.7
2026-09-01,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,350,60,289,51,11,0,21.57,12.8,0.07,,,,,,,,0.583,❓ データ不足,77.6
2026-09-01,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,355,65,289,57,14,4,24.56,11.14,0.0,,,,,,,,0.583,❓ データ不足,77.6
2026-09-01,nb5da69fd69ff,日光は見えていたのに、見えていなかった,358,68,289,74,21,3,28.38,10.23,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-09-01,n8b80b1c37c22,株価の法則はグラフが知っていた！,400,110,289,68,6,0,8.82,8.42,0.07,,,,,,,,0.7,❓ データ不足,77.5
2026-09-01,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,359,69,289,70,17,2,24.29,7.85,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-09-01,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,347,57,289,52,9,0,17.31,9.9,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-09-01,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,317,27,289,461,70,4,15.18,-0.37,0.0,,,,,,,,0.577,❓ データ不足,77.4
2026-09-01,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",347,57,289,93,10,4,10.75,6.36,0.0,,,,,,,,0.617,❓ データ不足,77.4
2026-09-01,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,359,69,289,55,11,2,20.0,11.39,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-09-01,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,305,15,289,151,15,2,9.93,1.51,0.0,,,,,,,,0.626,❓ データ不足,77.2
2026-09-01,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,402,112,289,90,11,11,12.22,9.42,0.0,,,,,,,,0.581,❓ データ不足,77.2
2026-09-01,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,192,6,187,460,48,19,10.43,-0.11,0.0,,,,,,,,0.606,❓ データ不足,77.1
2026-09-01,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,335,45,289,144,15,2,10.42,3.63,0.14,,,,,,,,0.609,❓ データ不足,77.1
2026-09-01,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,314,24,289,226,19,0,8.41,0.97,0.0,,,,,,,,0.702,❓ データ不足,77.0
2026-09-01,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,303,13,289,339,56,6,16.52,2.01,0.07,,,,,,,,0.55,❓ データ不足,76.9
2026-09-01,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,313,23,289,204,17,4,8.33,1.75,0.36,,,,,,,,0.693,💤 眠り型,76.8
2026-09-01,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,299,9,289,188,19,2,10.11,1.03,0.07,,,,,,,,0.601,❓ データ不足,76.8
2026-09-01,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,308,18,289,177,18,2,10.17,1.36,0.14,,,,,,,,0.599,❓ データ不足,76.8
2026-09-01,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,346,56,289,78,10,0,12.82,8.73,0.14,,,,,,,,0.552,❓ データ不足,76.7
2026-09-01,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,771,481,289,137,14,2,10.22,6.08,0.14,,,,,,,,0.58,❓ データ不足,76.5
2026-09-01,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,297,7,289,154,14,0,9.09,-0.32,0.07,,,,,,,,0.602,❓ データ不足,76.2
2026-09-01,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,359,69,289,77,8,0,10.39,6.33,0.14,,,,,,,,0.556,❓ データ不足,76.1
2026-09-01,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,356,66,289,104,13,5,12.5,6.38,0.07,,,,,,,,0.524,❓ データ不足,76.0
2026-09-01,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,296,6,289,158,17,4,10.76,0.66,0.0,,,,,,,,0.545,❓ データ不足,76.0
