集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-25,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,284,1,282,2598,866,62,33.33,2.85,6.71,54.0,137.0,204.0,1.0,7.0,10.2,1.322,0.302,🌱 遅咲き型,87.5
2026-08-25,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,348,65,282,75,11,0,14.67,8.85,0.0,,,,,,,,0.769,❓ データ不足,80.2
2026-08-25,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,334,51,282,131,22,0,16.79,-0.02,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-08-25,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,345,62,282,130,21,0,16.15,4.44,0.07,,,,,,,,0.734,❓ データ不足,79.9
2026-08-25,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,333,50,282,71,10,0,14.08,7.44,0.0,,,,,,,,0.743,❓ データ不足,79.9
2026-08-25,n806a5cdbee60,浴びた光を「見える化」する,351,68,282,74,11,0,14.86,6.72,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-08-25,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,338,55,282,76,9,0,11.84,5.87,0.0,,,,,,,,0.748,❓ データ不足,79.6
2026-08-25,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,757,474,282,54,9,2,16.67,12.47,0.14,,,,,,,,0.709,❓ データ不足,79.6
2026-08-25,ncf485b303b59,使い方で、製品寿命が変わる？！,351,68,282,69,11,0,15.94,9.99,0.0,,,,,,,,0.709,❓ データ不足,79.6
2026-08-25,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,330,47,282,103,24,0,23.3,3.09,0.0,,,,,,,,0.701,❓ データ不足,79.5
2026-08-25,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,342,59,282,53,11,3,20.75,8.82,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-08-25,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,300,17,282,150,22,2,14.67,1.24,0.0,,,,,,,,0.692,❓ データ不足,79.3
2026-08-25,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,329,46,282,118,22,0,18.64,1.76,0.07,,,,,,,,0.671,❓ データ不足,79.1
2026-08-25,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,322,39,282,193,23,0,11.92,2.3,0.0,,,,,,,,0.674,❓ データ不足,78.7
2026-08-25,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,319,36,282,257,28,0,10.89,1.2,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-08-25,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,347,64,282,56,11,0,19.64,10.92,0.0,,,,,,,,0.632,❓ データ不足,78.5
2026-08-25,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,341,58,282,62,10,2,16.13,2.94,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-08-25,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,309,26,282,274,25,0,9.12,0.58,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-08-25,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,353,70,282,58,11,2,18.97,10.62,0.07,,,,,,,,0.622,❓ データ不足,78.3
2026-08-25,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,290,111,180,177,26,11,14.69,0.43,0.07,,,,,,,,0.609,❓ データ不足,78.0
2026-08-25,n75c22ba2457f,日光と食事と睡眠の関係について,351,68,282,73,16,2,21.92,2.22,0.07,,,,,,,,0.589,❓ データ不足,77.7
2026-08-25,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,343,60,282,81,17,3,20.99,3.41,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-08-25,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,348,65,282,57,14,4,24.56,11.06,0.0,,,,,,,,0.583,❓ データ不足,77.6
2026-08-25,n8b80b1c37c22,株価の法則はグラフが知っていた！,393,110,282,67,6,0,8.96,8.24,0.0,,,,,,,,0.698,❓ データ不足,77.6
2026-08-25,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,343,60,282,50,11,0,22.0,12.47,0.0,,,,,,,,0.582,❓ データ不足,77.6
2026-08-25,nb5da69fd69ff,日光は見えていたのに、見えていなかった,351,68,282,74,21,3,28.38,10.0,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-08-25,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,352,69,282,70,17,2,24.29,7.87,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-08-25,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",340,57,282,93,10,4,10.75,6.14,0.0,,,,,,,,0.617,❓ データ不足,77.4
2026-08-25,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,352,69,282,55,11,2,20.0,11.16,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-08-25,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,340,57,282,52,9,0,17.31,9.48,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-08-25,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,310,27,282,461,70,4,15.18,-0.41,0.0,,,,,,,,0.577,❓ データ不足,77.4
2026-08-25,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,298,15,282,151,15,2,9.93,1.36,0.0,,,,,,,,0.626,❓ データ不足,77.2
2026-08-25,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,395,112,282,90,11,11,12.22,9.19,0.0,,,,,,,,0.581,❓ データ不足,77.2
2026-08-25,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,328,45,282,143,15,2,10.49,3.49,0.07,,,,,,,,0.61,❓ データ不足,77.2
2026-08-25,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,185,6,180,460,48,19,10.43,-0.1,0.0,,,,,,,,0.606,❓ データ不足,77.1
2026-08-25,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,307,24,282,226,19,0,8.41,0.88,0.0,,,,,,,,0.702,❓ データ不足,77.0
2026-08-25,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,301,18,282,176,18,2,10.23,1.27,0.14,,,,,,,,0.599,❓ データ不足,76.9
2026-08-25,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,306,23,282,203,17,4,8.37,1.6,0.29,,,,,,,,0.692,💤 眠り型,76.9
2026-08-25,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,292,9,282,187,19,2,10.16,0.9,0.14,,,,,,,,0.6,❓ データ不足,76.9
