集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-09,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,207,1,204,1908,605,36,31.71,8.08,38.0,54.0,137.0,204.0,1.0,7.0,10.8,1.4,0.28,🌱 遅咲き型,86.9
2026-06-09,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,38,0,38,488,83,24,17.01,-2.97,35.29,450.0,275.0,0.0,2.0,1.3,69.6,1.083,0.264,🌲 定常型,86.2
2026-06-09,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,36,0,36,498,47,5,9.44,-1.77,36.57,425.0,264.0,0.0,2.0,2.9,82.7,1.362,0.241,🌱 遅咲き型,84.1
2026-06-09,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,37,0,37,1253,105,90,8.38,-2.06,90.79,1020.0,407.0,34.0,1.0,8.2,208.7,1.432,0.261,🌱 遅咲き型,83.7
2026-06-09,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,48,1,47,461,63,29,13.67,-0.82,3.29,49.0,15.0,44.0,2.0,2.0,2.8,0.4,0.369,🎆 バースト型,82.1
2026-06-09,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,39,0,39,611,95,45,15.55,-0.65,19.07,540.0,321.0,0.0,2.0,2.7,32.1,0.416,0.282,🎆 バースト型,80.2
2026-06-09,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,265,59,204,45,8,0,17.78,4.45,0.14,,,,,,,,0.745,❓ データ不足,80.0
2026-06-09,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,268,62,204,126,19,0,15.08,2.26,0.29,,,,,,,,0.736,❓ データ不足,79.9
2026-06-09,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,257,51,204,121,17,0,14.05,-2.09,0.07,,,,,,,,0.737,❓ データ不足,79.8
2026-06-09,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,40,-1,41,534,62,13,11.61,0.02,7.21,198.0,57.0,2.0,1.0,2.2,11.0,0.389,0.317,🎆 バースト型,79.8
2026-06-09,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,223,17,204,139,17,0,12.23,-0.33,0.07,,,,,,,,0.745,❓ データ不足,79.7
2026-06-09,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,271,65,204,61,7,0,11.48,4.12,0.36,,,,,,,,0.758,❓ データ不足,79.6
2026-06-09,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,680,474,204,46,7,2,15.22,7.57,0.43,,,,,,,,0.702,❓ データ不足,79.5
