集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-15,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,182,1,181,1631,535,33,32.8,10.51,12.64,54.0,26.0,176.0,2.0,7.0,8.4,1.089,0.54,🌲 定常型,94.1
2026-05-15,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,245,64,181,37,5,0,13.51,4.05,0.07,,,,,,,,0.783,❓ データ不足,80.2
2026-05-15,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,293,112,181,52,6,0,11.54,7.88,0.07,,,,,,,,0.795,❓ データ不足,80.0
2026-05-15,n75c22ba2457f,日光と食事と睡眠の関係について,249,68,181,56,12,0,21.43,1.54,0.36,,,,,,,,0.739,❓ データ不足,80.0
2026-05-15,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,250,69,181,61,15,2,24.59,3.56,0.36,,,,,,,,0.739,❓ データ不足,80.0
2026-05-15,ncf485b303b59,使い方で、製品寿命が変わる？！,249,68,181,53,7,0,13.21,5.89,0.07,,,,,,,,0.753,❓ データ不足,79.9
2026-05-15,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,240,59,181,43,7,0,16.28,3.02,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-05-15,n911d43f9e3fa,制作物　仮想通貨の価格取得,500,319,181,50,7,0,14.0,6.88,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-05-15,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,232,51,181,121,17,0,14.05,-2.08,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-15,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,243,62,181,122,17,0,13.93,1.5,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-15,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,198,17,181,138,17,0,12.32,-0.31,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-15,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,246,65,181,57,6,0,10.53,2.62,0.07,,,,,,,,0.764,❓ データ不足,79.4
2026-05-15,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,228,47,181,93,20,0,21.51,0.8,0.0,,,,,,,,0.692,❓ データ不足,79.4
2026-05-15,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,233,52,181,53,14,0,26.42,0.4,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-05-15,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,227,46,181,103,18,0,17.48,0.15,0.0,,,,,,,,0.694,❓ データ不足,79.4
2026-05-15,nb5da69fd69ff,日光は見えていたのに、見えていなかった,249,68,181,61,15,3,24.59,2.91,0.43,,,,,,,,0.678,❓ データ不足,79.2
2026-05-15,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,251,70,181,44,6,2,13.64,3.52,0.14,,,,,,,,0.681,❓ データ不足,79.1
2026-05-15,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,655,474,181,41,5,2,12.2,6.03,0.07,,,,,,,,0.689,❓ データ不足,79.0
2026-05-15,n806a5cdbee60,浴びた光を「見える化」する,249,68,181,60,6,0,10.0,2.29,0.14,,,,,,,,0.759,❓ データ不足,79.0
2026-05-15,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,247,66,181,60,8,2,13.33,2.08,0.21,,,,,,,,0.674,❓ データ不足,78.9
2026-05-15,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,241,60,181,68,13,0,19.12,0.71,0.0,,,,,,,,0.641,❓ データ不足,78.6
2026-05-15,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,231,50,181,62,6,0,9.68,2.95,0.07,,,,,,,,0.729,❓ データ不足,78.5
2026-05-15,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,235,54,181,37,4,0,10.81,3.83,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-15,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,221,40,181,144,14,0,9.72,0.45,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-15,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,237,56,181,48,5,0,10.42,4.29,0.21,,,,,,,,0.691,❓ データ不足,78.4
2026-05-15,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,217,36,181,250,24,0,9.6,0.09,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-15,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,238,57,181,41,4,0,9.76,3.54,0.29,,,,,,,,0.691,❓ データ不足,78.1
2026-05-15,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,239,58,181,54,7,2,12.96,-0.92,0.07,,,,,,,,0.617,❓ データ不足,78.0
