集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-08,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,298,1,295,2694,894,66,33.18,2.67,7.07,54.0,137.0,204.0,1.0,7.0,10.0,1.296,0.304,🌱 遅咲き型,87.6
2026-09-08,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,348,51,295,131,22,0,16.79,0.31,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-09-08,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,347,50,295,73,10,0,13.7,7.79,0.14,,,,,,,,0.747,❓ データ不足,79.9
2026-09-08,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,359,62,295,131,21,0,16.03,4.65,0.07,,,,,,,,0.734,❓ データ不足,79.9
2026-09-08,n806a5cdbee60,浴びた光を「見える化」する,365,68,295,74,11,0,14.86,7.26,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-09-08,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,362,65,295,79,11,0,13.92,9.17,0.29,,,,,,,,0.726,❓ データ不足,79.7
2026-09-08,ncf485b303b59,使い方で、製品寿命が変わる？！,365,68,295,69,11,0,15.94,10.32,0.0,,,,,,,,0.709,❓ データ不足,79.6
2026-09-08,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,352,55,295,77,9,0,11.69,6.27,0.07,,,,,,,,0.75,❓ データ不足,79.6
2026-09-08,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,344,47,295,104,24,0,23.08,3.25,0.07,,,,,,,,0.701,❓ データ不足,79.5
2026-09-08,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,356,59,295,53,11,3,20.75,9.27,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-09-08,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,314,17,295,150,22,2,14.67,1.49,0.0,,,,,,,,0.692,❓ データ不足,79.3
2026-09-08,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,343,46,295,118,22,0,18.64,1.94,0.0,,,,,,,,0.671,❓ データ不足,79.1
2026-09-08,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,333,36,295,257,28,0,10.89,1.34,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-09-08,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,336,39,295,194,23,0,11.86,2.52,0.07,,,,,,,,0.675,❓ データ不足,78.7
2026-09-08,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,361,64,295,63,12,2,19.05,11.58,0.5,,,,,,,,0.625,❓ データ不足,78.4
2026-09-08,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,771,474,295,59,10,4,16.95,12.93,0.36,,,,,,,,0.63,❓ データ不足,78.4
2026-09-08,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,367,70,295,58,11,2,18.97,11.22,0.0,,,,,,,,0.622,❓ データ不足,78.3
2026-09-08,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,355,58,295,62,10,2,16.13,3.34,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-09-08,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,323,26,295,274,25,0,9.12,0.67,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-09-08,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,304,111,193,177,26,11,14.69,0.5,0.0,,,,,,,,0.609,❓ データ不足,78.0
2026-09-08,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,357,60,295,81,17,3,20.99,3.7,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-09-08,n75c22ba2457f,日光と食事と睡眠の関係について,365,68,295,79,17,4,21.52,2.29,0.43,,,,,,,,0.587,❓ データ不足,77.7
