集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-19,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,156,1,154,1366,485,27,35.51,13.33,9.64,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.539,🌲 定常型,94.1
2026-04-19,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,225,70,154,39,4,0,10.26,1.16,0.14,,,,,,,,1.0,❓ データ不足,80.7
2026-04-19,n75c22ba2457f,日光と食事と睡眠の関係について,223,68,154,49,11,0,22.45,0.05,0.14,,,,,,,,0.795,❓ データ不足,80.6
2026-04-19,nb5da69fd69ff,日光は見えていたのに、見えていなかった,223,68,154,51,10,0,19.61,0.32,0.07,,,,,,,,0.751,❓ データ不足,80.1
2026-04-19,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,220,65,154,35,7,0,20.0,1.83,0.14,,,,,,,,0.741,❓ データ不足,80.0
2026-04-19,ncf485b303b59,使い方で、製品寿命が変わる？！,223,68,154,49,6,0,12.24,3.41,0.29,,,,,,,,0.763,❓ データ不足,79.9
2026-04-19,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,224,69,154,55,11,2,20.0,0.73,0.07,,,,,,,,0.73,❓ データ不足,79.9
2026-04-19,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,206,51,154,119,17,0,14.29,-2.01,0.21,,,,,,,,0.735,❓ データ不足,79.8
2026-04-19,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,217,62,154,120,16,0,13.33,0.3,0.36,,,,,,,,0.742,❓ データ不足,79.8
2026-04-19,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,220,65,154,53,6,0,11.32,0.08,0.21,,,,,,,,0.778,❓ データ不足,79.8
2026-04-19,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,219,64,154,35,4,0,11.43,1.06,0.14,,,,,,,,0.769,❓ データ不足,79.7
2026-04-19,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,214,59,154,41,6,0,14.63,0.75,0.07,,,,,,,,0.725,❓ データ不足,79.7
2026-04-19,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,172,17,154,138,17,0,12.32,-0.25,0.07,,,,,,,,0.74,❓ データ不足,79.6
2026-04-19,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,221,66,154,50,6,0,12.0,-0.01,0.07,,,,,,,,0.745,❓ データ不足,79.6
2026-04-19,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,202,47,154,92,19,0,20.65,-0.09,0.29,,,,,,,,0.696,❓ データ不足,79.5
2026-04-19,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,207,52,154,51,13,0,25.49,-0.89,0.14,,,,,,,,0.69,❓ データ不足,79.4
2026-04-19,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,201,46,154,99,17,0,17.17,-0.48,0.07,,,,,,,,0.686,❓ データ不足,79.3
2026-04-19,n911d43f9e3fa,制作物　仮想通貨の価格取得,474,319,154,48,5,0,10.42,3.08,0.14,,,,,,,,0.725,❓ データ不足,78.9
2026-04-19,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,211,56,154,40,4,0,10.0,2.46,0.21,,,,,,,,0.734,❓ データ不足,78.8
2026-04-19,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,215,60,154,67,13,0,19.4,-0.79,0.07,,,,,,,,0.639,❓ データ不足,78.6
2026-04-19,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,212,57,154,36,4,0,11.11,2.08,0.14,,,,,,,,0.68,❓ データ不足,78.6
2026-04-19,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,213,58,154,48,6,0,12.5,-2.59,0.07,,,,,,,,0.659,❓ データ不足,78.6
2026-04-19,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,209,54,154,37,4,0,10.81,1.99,0.07,,,,,,,,0.68,❓ データ不足,78.5
2026-04-19,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,629,474,154,39,4,2,10.26,3.11,0.14,,,,,,,,0.692,❓ データ不足,78.4
2026-04-19,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,195,40,154,144,13,0,9.03,-0.04,0.14,,,,,,,,0.725,❓ データ不足,78.0
2026-04-19,n806a5cdbee60,浴びた光を「見える化」する,223,68,154,56,5,0,8.93,0.65,0.14,,,,,,,,0.74,❓ データ不足,78.0
2026-04-19,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,191,36,154,250,23,0,9.2,0.06,0.07,,,,,,,,0.712,❓ データ不足,77.9
2026-04-19,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,194,39,154,180,17,0,9.44,-0.09,0.21,,,,,,,,0.679,❓ データ不足,77.7
2026-04-19,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,267,112,154,49,4,0,8.16,4.62,0.07,,,,,,,,0.777,❓ データ不足,77.6
2026-04-19,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,208,53,154,113,14,0,12.39,-1.49,0.21,,,,,,,,0.597,❓ データ不足,77.5
2026-04-19,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,182,27,154,449,66,4,14.7,-0.65,0.43,,,,,,,,0.572,💤 眠り型,77.3
2026-04-19,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,221,66,154,75,7,0,9.33,0.97,0.14,,,,,,,,0.649,❓ データ不足,77.2
2026-04-19,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,181,26,154,266,22,0,8.27,0.12,0.07,,,,,,,,0.727,❓ データ不足,77.2
2026-04-19,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,168,13,154,312,49,4,15.71,2.14,0.21,,,,,,,,0.564,💤 眠り型,77.2
2026-04-19,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,205,50,154,61,5,0,8.2,1.78,0.07,,,,,,,,0.727,❓ データ不足,77.1
2026-04-19,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,57,6,52,449,47,17,10.47,-0.16,0.29,,,,,,,,0.597,💤 眠り型,77.0
2026-04-19,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,215,60,154,34,5,0,14.71,0.48,0.14,,,,,,,,0.56,❓ データ不足,77.0
2026-04-19,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,210,55,154,64,5,0,7.81,0.82,0.07,,,,,,,,0.735,❓ データ不足,76.6
2026-04-19,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,386,231,154,97,10,8,10.31,2.16,0.64,,,,,,,,0.576,❓ データ不足,76.5
2026-04-19,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,170,15,154,135,10,0,7.41,-0.15,0.07,,,,,,,,0.783,❓ データ不足,76.5
