集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-15,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,213,1,211,1967,619,37,31.47,7.37,35.86,54.0,137.0,204.0,1.0,7.0,10.7,1.387,0.282,🌱 遅咲き型,86.9
2026-06-15,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,44,0,45,494,84,24,17.0,-2.63,35.21,450.0,275.0,0.0,2.0,1.3,35.2,0.548,0.25,🌲 定常型,82.8
2026-06-15,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,42,0,43,506,47,5,9.29,-1.79,36.0,425.0,264.0,0.0,2.0,2.9,38.8,0.639,0.226,🌲 定常型,81.8
2026-06-15,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,43,0,44,1267,107,90,8.45,-1.91,90.43,1020.0,407.0,34.0,1.0,8.2,97.4,0.668,0.241,🌲 定常型,81.7
2026-06-15,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,277,65,211,64,10,0,15.62,4.9,0.5,,,,,,,,0.764,❓ データ不足,80.2
2026-06-15,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,271,59,211,47,10,1,21.28,5.1,0.29,,,,,,,,0.754,❓ データ不足,80.2
2026-06-15,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,263,51,211,126,20,0,15.87,-2.0,0.43,,,,,,,,0.743,❓ データ不足,80.0
2026-06-15,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,274,62,211,127,20,0,15.75,2.57,0.36,,,,,,,,0.735,❓ データ不足,79.9
2026-06-15,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,229,17,211,141,19,0,13.48,-0.26,0.21,,,,,,,,0.734,❓ データ不足,79.7
2026-06-15,n806a5cdbee60,浴びた光を「見える化」する,280,68,211,71,9,0,12.68,3.63,0.93,,,,,,,,0.735,❓ データ不足,79.6
2026-06-15,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,262,50,211,64,8,0,12.5,4.02,0.21,,,,,,,,0.737,❓ データ不足,79.6
2026-06-15,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,259,47,211,98,22,0,22.45,1.58,0.36,,,,,,,,0.696,❓ データ不足,79.5
2026-06-15,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,686,474,211,46,7,2,15.22,8.0,0.43,,,,,,,,0.702,❓ データ不足,79.5
2026-06-15,ncf485b303b59,使い方で、製品寿命が変わる？！,280,68,211,62,10,0,16.13,7.47,0.71,,,,,,,,0.703,❓ データ不足,79.5
2026-06-15,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,267,55,211,70,8,0,11.43,2.55,0.36,,,,,,,,0.74,❓ データ不足,79.4
2026-06-15,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,266,54,211,40,7,0,17.5,5.6,0.21,,,,,,,,0.69,❓ データ不足,79.4
2026-06-15,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,258,46,211,110,20,0,18.18,0.51,0.43,,,,,,,,0.679,❓ データ不足,79.2
2026-06-15,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,252,40,211,148,16,0,10.81,0.94,0.29,,,,,,,,0.729,❓ データ不足,79.1
2026-06-15,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,248,36,211,253,26,0,10.28,0.24,0.21,,,,,,,,0.716,💤 眠り型,78.7
2026-06-15,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,276,64,211,50,9,0,18.0,6.38,0.93,,,,,,,,0.62,❓ データ不足,78.3
2026-06-15,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,270,58,211,60,9,2,15.0,0.39,0.5,,,,,,,,0.62,❓ データ不足,78.2
2026-06-15,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,251,39,211,186,19,0,10.22,1.02,0.36,,,,,,,,0.675,❓ データ不足,78.1
2026-06-15,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,257,45,211,132,13,0,9.85,1.55,0.43,,,,,,,,0.679,❓ データ不足,78.0
2026-06-15,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,282,70,211,51,8,2,15.69,5.73,0.64,,,,,,,,0.605,❓ データ不足,78.0
2026-06-15,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,272,60,211,42,9,0,21.43,7.88,0.43,,,,,,,,0.589,❓ データ不足,77.7
2026-06-15,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,272,60,211,79,16,3,20.25,1.8,0.79,,,,,,,,0.588,❓ データ不足,77.7
2026-06-15,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,238,26,211,269,23,0,8.55,0.12,0.21,,,,,,,,0.732,💤 眠り型,77.6
2026-06-15,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,219,111,109,173,24,11,13.87,-0.48,0.5,,,,,,,,0.592,❓ データ不足,77.6
2026-06-15,n75c22ba2457f,日光と食事と睡眠の関係について,280,68,211,66,15,1,22.73,2.25,1.07,,,,,,,,0.581,🌙 スリーパー型,77.6
2026-06-15,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,277,65,211,53,13,4,24.53,8.33,0.93,,,,,,,,0.575,❓ データ不足,77.5
2026-06-15,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",13,2,13,893,132,37,14.78,-1.43,11.23,110.0,26.0,7.0,3.0,5.1,,,0.582,🎆 バースト型,77.5
2026-06-15,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,281,69,211,68,17,2,25.0,6.26,0.86,,,,,,,,0.572,❓ データ不足,77.4
2026-06-15,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,324,112,211,60,9,0,15.0,10.61,0.64,,,,,,,,0.571,❓ データ不足,77.3
2026-06-15,nb5da69fd69ff,日光は見えていたのに、見えていなかった,280,68,211,69,19,3,27.54,5.67,1.0,,,,,,,,0.566,🌙 スリーパー型,77.3
2026-06-15,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,239,27,211,455,68,4,14.95,-0.8,0.43,,,,,,,,0.572,💤 眠り型,77.3
2026-06-15,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,269,57,211,46,7,0,15.22,4.42,0.64,,,,,,,,0.567,❓ データ不足,77.2
2026-06-15,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,281,69,211,50,9,2,18.0,7.35,0.93,,,,,,,,0.562,❓ データ不足,77.2
2026-06-15,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,256,44,211,158,14,0,8.86,0.9,0.36,,,,,,,,0.675,❓ データ不足,77.1
2026-06-15,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,225,13,211,329,53,6,16.11,1.84,0.86,,,,,,,,0.554,💤 眠り型,77.0
2026-06-15,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,114,6,109,450,47,17,10.44,-0.19,0.07,,,,,,,,0.594,❓ データ不足,76.9
2026-06-15,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,54,1,54,461,63,29,13.67,-0.72,3.29,49.0,15.0,44.0,2.0,2.0,2.0,0.286,0.369,🎆 バースト型,76.8
2026-06-15,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,324,112,211,84,9,11,10.71,5.77,1.0,,,,,,,,0.586,🌙 スリーパー型,76.8
2026-06-15,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,12,1,13,716,71,9,9.92,-2.16,15.62,150.0,31.0,4.0,4.0,8.8,,,0.601,📊 成長中,76.7
2026-06-15,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,278,66,211,92,12,3,13.04,4.1,0.71,,,,,,,,0.539,❓ データ不足,76.4
2026-06-15,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,268,56,211,56,9,0,16.07,5.84,0.79,,,,,,,,0.525,❓ データ不足,76.3
2026-06-15,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,230,18,211,163,16,1,9.82,0.16,0.29,,,,,,,,0.582,❓ データ不足,76.3
2026-06-15,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,264,52,211,68,21,1,30.88,1.39,1.14,,,,,,,,0.518,🌙 スリーパー型,76.2
2026-06-15,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",269,57,211,88,8,4,9.09,3.63,0.86,,,,,,,,0.606,❓ データ不足,76.2
2026-06-15,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,236,24,211,223,17,0,7.62,-0.0,0.36,,,,,,,,0.701,💤 眠り型,75.9
2026-06-15,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,227,15,211,143,12,1,8.39,-0.11,0.57,,,,,,,,0.62,❓ データ不足,75.8
2026-06-15,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",217,5,211,266,26,0,9.77,-0.9,0.43,,,,,,,,0.553,💤 眠り型,75.7
2026-06-15,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,221,9,211,169,15,1,8.88,0.07,0.71,,,,,,,,0.589,❓ データ不足,75.7
2026-06-15,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,228,16,211,161,16,1,9.94,0.75,1.0,,,,,,,,0.545,🌙 スリーパー型,75.6
2026-06-15,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,218,6,211,155,15,4,9.68,0.16,0.07,,,,,,,,0.544,❓ データ不足,75.4
2026-06-15,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,257,45,211,97,14,3,14.43,0.6,0.21,,,,,,,,0.485,❓ データ不足,75.3
2026-06-15,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,693,481,211,114,10,2,8.77,3.08,1.07,,,,,,,,0.575,🌙 スリーパー型,75.3
2026-06-15,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,216,4,211,192,19,0,9.9,-0.22,0.64,,,,,,,,0.528,❓ データ不足,75.2
2026-06-15,n34abd580cd60,Python環境構築を最短3ステップで完了,734,522,211,100,9,2,9.0,4.84,1.71,,,,,,,,0.552,🌙 スリーパー型,75.1
