集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-21,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,219,1,217,2000,627,39,31.35,6.8,6.93,54.0,137.0,204.0,1.0,7.0,10.5,1.361,0.283,🌱 遅咲き型,87.0
2026-06-21,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,277,59,217,47,10,1,21.28,5.75,0.14,,,,,,,,0.754,❓ データ不足,80.2
2026-06-21,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,283,65,217,64,10,0,15.62,5.55,0.21,,,,,,,,0.764,❓ データ不足,80.2
2026-06-21,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,269,51,217,127,20,0,15.75,-1.87,0.43,,,,,,,,0.744,❓ データ不足,80.0
2026-06-21,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,280,62,217,127,20,0,15.75,2.84,0.07,,,,,,,,0.735,❓ データ不足,79.9
2026-06-21,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,235,17,217,141,19,0,13.48,-0.16,0.14,,,,,,,,0.734,❓ データ不足,79.7
2026-06-21,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,268,50,217,66,9,0,13.64,4.4,0.29,,,,,,,,0.733,❓ データ不足,79.7
2026-06-21,n806a5cdbee60,浴びた光を「見える化」する,286,68,217,71,9,0,12.68,3.91,0.57,,,,,,,,0.735,❓ データ不足,79.6
2026-06-21,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,265,47,217,100,23,0,23.0,1.78,0.43,,,,,,,,0.703,❓ データ不足,79.6
2026-06-21,ncf485b303b59,使い方で、製品寿命が変わる？！,286,68,217,62,10,0,16.13,7.75,0.21,,,,,,,,0.703,❓ データ不足,79.5
2026-06-21,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,692,474,217,47,8,2,17.02,8.39,0.07,,,,,,,,0.701,❓ データ不足,79.5
2026-06-21,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,273,55,217,70,8,0,11.43,2.93,0.14,,,,,,,,0.74,❓ データ不足,79.4
2026-06-21,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,272,54,217,40,7,0,17.5,6.28,0.07,,,,,,,,0.69,❓ データ不足,79.4
2026-06-21,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,258,40,217,148,16,0,10.81,1.11,0.21,,,,,,,,0.729,❓ データ不足,79.1
2026-06-21,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,264,46,217,113,21,0,18.58,0.7,0.43,,,,,,,,0.664,❓ データ不足,79.0
2026-06-21,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,254,36,217,253,26,0,10.28,0.32,0.14,,,,,,,,0.716,💤 眠り型,78.7
2026-06-21,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,257,39,217,187,20,0,10.7,1.17,0.29,,,,,,,,0.674,❓ データ不足,78.3
2026-06-21,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,282,64,217,50,9,0,18.0,7.03,0.21,,,,,,,,0.62,❓ データ不足,78.3
2026-06-21,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,276,58,217,60,9,2,15.0,0.71,0.14,,,,,,,,0.62,❓ データ不足,78.2
2026-06-21,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,288,70,217,51,8,2,15.69,6.12,0.07,,,,,,,,0.605,❓ データ不足,78.0
2026-06-21,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,244,26,217,271,24,0,8.86,0.16,0.29,,,,,,,,0.737,💤 眠り型,77.9
2026-06-21,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,50,0,51,495,84,24,16.97,-1.44,0.5,450.0,275.0,0.0,2.0,1.3,24.7,0.384,0.247,🎆 バースト型,77.9
2026-06-21,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,225,111,115,174,25,11,14.37,-0.42,0.21,,,,,,,,0.596,❓ データ不足,77.7
2026-06-21,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,278,60,217,79,16,3,20.25,2.06,0.5,,,,,,,,0.588,❓ データ不足,77.7
2026-06-21,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,49,0,50,1281,107,90,8.35,-1.22,2.29,1020.0,407.0,34.0,1.0,8.2,67.4,0.463,0.233,🎆 バースト型,77.7
2026-06-21,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,278,60,217,42,9,0,21.43,8.58,0.21,,,,,,,,0.589,❓ データ不足,77.7
2026-06-21,n75c22ba2457f,日光と食事と睡眠の関係について,286,68,217,69,15,2,21.74,2.28,0.64,,,,,,,,0.585,❓ データ不足,77.6
2026-06-21,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,48,0,49,509,47,5,9.23,-1.17,0.79,425.0,264.0,0.0,2.0,2.9,26.7,0.44,0.222,🎆 バースト型,77.5
2026-06-21,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,283,65,217,54,13,4,24.07,8.91,0.43,,,,,,,,0.575,❓ データ不足,77.5
2026-06-21,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,287,69,217,68,17,2,25.0,6.64,0.29,,,,,,,,0.572,❓ データ不足,77.4
2026-06-21,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,245,27,217,457,69,4,15.1,-0.77,0.43,,,,,,,,0.575,💤 眠り型,77.4
2026-06-21,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,330,112,217,60,9,0,15.0,11.1,0.07,,,,,,,,0.571,❓ データ不足,77.3
2026-06-21,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,275,57,217,47,8,0,17.02,5.06,0.21,,,,,,,,0.568,❓ データ不足,77.3
2026-06-21,nb5da69fd69ff,日光は見えていたのに、見えていなかった,286,68,217,69,19,3,27.54,6.24,0.29,,,,,,,,0.566,❓ データ不足,77.3
2026-06-21,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,287,69,217,50,9,2,18.0,7.76,0.14,,,,,,,,0.562,❓ データ不足,77.2
2026-06-21,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,231,13,217,332,54,6,16.27,1.87,0.43,,,,,,,,0.552,💤 眠り型,76.9
2026-06-21,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,263,45,217,139,14,2,10.07,1.77,0.71,,,,,,,,0.603,❓ データ不足,76.9
2026-06-21,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,120,6,115,451,47,17,10.42,-0.18,0.07,,,,,,,,0.593,❓ データ不足,76.9
2026-06-21,n8b80b1c37c22,株価の法則はグラフが知っていた！,328,110,217,60,5,0,8.33,5.69,0.21,,,,,,,,0.687,❓ データ不足,76.7
2026-06-21,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,330,112,217,85,9,11,10.59,6.08,0.43,,,,,,,,0.583,❓ データ不足,76.7
2026-06-21,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,699,481,217,117,12,2,10.26,3.34,0.36,,,,,,,,0.577,❓ データ不足,76.5
2026-06-21,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,274,56,217,57,9,0,15.79,6.38,0.21,,,,,,,,0.526,❓ データ不足,76.3
2026-06-21,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,236,18,217,163,16,1,9.82,0.24,0.07,,,,,,,,0.582,❓ データ不足,76.3
2026-06-21,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,8,1,9,862,80,16,9.28,-1.98,33.44,277.0,65.0,4.0,3.0,12.0,,,0.6,❓ データ不足,76.3
2026-06-21,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,270,52,217,68,21,1,30.88,1.91,1.0,,,,,,,,0.518,🌙 スリーパー型,76.2
2026-06-21,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",275,57,217,88,8,4,9.09,3.91,0.57,,,,,,,,0.606,❓ データ不足,76.2
2026-06-21,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",19,2,19,913,132,37,14.46,-1.35,5.79,110.0,26.0,7.0,3.0,4.3,,,0.519,🎆 バースト型,76.1
2026-06-21,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,284,66,217,100,12,5,12.0,4.33,0.86,,,,,,,,0.529,❓ データ不足,76.0
2026-06-21,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,242,24,217,223,17,0,7.62,0.04,0.14,,,,,,,,0.701,💤 眠り型,75.9
