集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-10,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,208,1,206,1914,605,36,31.61,7.92,36.93,54.0,137.0,204.0,1.0,7.0,10.7,1.387,0.28,🌱 遅咲き型,86.9
2026-06-10,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,39,0,40,489,83,24,16.97,-2.84,35.29,450.0,275.0,0.0,2.0,1.3,54.2,0.843,0.26,🌲 定常型,85.7
2026-06-10,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,37,0,38,499,47,5,9.42,-1.83,36.43,425.0,264.0,0.0,2.0,2.9,62.1,1.023,0.238,🌲 定常型,83.9
2026-06-10,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,38,0,39,1254,105,90,8.37,-1.96,90.64,1020.0,407.0,34.0,1.0,8.2,156.6,1.075,0.258,🌲 定常型,83.5
2026-06-10,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,49,1,49,461,63,29,13.67,-0.78,3.29,49.0,15.0,44.0,2.0,2.0,2.5,0.357,0.369,🎆 バースト型,80.3
2026-06-10,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,272,65,206,63,9,0,14.29,4.34,0.5,,,,,,,,0.762,❓ データ不足,80.1
2026-06-10,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,266,59,206,45,8,0,17.78,4.61,0.14,,,,,,,,0.745,❓ データ不足,80.0
2026-06-10,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,269,62,206,127,20,0,15.75,2.35,0.36,,,,,,,,0.735,❓ データ不足,79.9
2026-06-10,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,224,17,206,139,18,0,12.95,-0.32,0.07,,,,,,,,0.745,❓ データ不足,79.8
2026-06-10,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,258,51,206,122,17,0,13.93,-2.11,0.14,,,,,,,,0.738,❓ データ不足,79.8
2026-06-10,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,681,474,206,46,7,2,15.22,7.7,0.43,,,,,,,,0.702,❓ データ不足,79.5
2026-06-10,n806a5cdbee60,浴びた光を「見える化」する,275,68,206,67,8,0,11.94,3.33,0.64,,,,,,,,0.734,❓ データ不足,79.5
2026-06-10,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,254,47,206,94,20,0,21.28,1.47,0.07,,,,,,,,0.69,❓ データ不足,79.4
2026-06-10,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,259,52,206,57,15,0,26.32,1.14,0.36,,,,,,,,0.693,❓ データ不足,79.4
2026-06-10,ncf485b303b59,使い方で、製品寿命が変わる？！,275,68,206,61,9,0,14.75,7.13,0.64,,,,,,,,0.702,❓ データ不足,79.4
2026-06-10,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,261,54,206,39,6,0,15.38,5.12,0.14,,,,,,,,0.692,❓ データ不足,79.3
2026-06-10,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,253,46,206,108,18,0,16.67,0.43,0.29,,,,,,,,0.676,❓ データ不足,79.1
2026-06-10,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",8,2,8,872,131,37,15.02,-1.45,15.62,110.0,26.0,7.0,,7.5,,,0.669,❓ データ不足,79.0
2026-06-10,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,267,60,206,72,14,0,19.44,1.55,0.36,,,,,,,,0.658,❓ データ不足,78.9
2026-06-10,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,247,40,206,146,14,0,9.59,0.85,0.14,,,,,,,,0.735,❓ データ不足,78.5
2026-06-10,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,257,50,206,62,6,0,9.68,3.78,0.07,,,,,,,,0.732,❓ データ不足,78.5
2026-06-10,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,271,64,206,48,8,0,16.67,5.85,0.79,,,,,,,,0.617,❓ データ不足,78.2
2026-06-10,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,246,39,206,183,18,0,9.84,0.95,0.14,,,,,,,,0.689,❓ データ不足,78.1
2026-06-10,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,265,58,206,59,8,2,13.56,0.17,0.43,,,,,,,,0.619,❓ データ不足,78.1
2026-06-10,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,243,36,206,251,24,0,9.56,0.2,0.07,,,,,,,,0.702,❓ データ不足,78.1
2026-06-10,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,277,70,206,51,8,2,15.69,5.42,0.64,,,,,,,,0.605,❓ データ不足,78.0
2026-06-10,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,262,55,206,68,6,0,8.82,2.26,0.21,,,,,,,,0.737,❓ データ不足,77.9
2026-06-10,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,7,1,8,667,71,9,10.64,-2.03,19.25,150.0,31.0,4.0,4.0,4.0,,,0.643,❓ データ不足,77.8
2026-06-10,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,233,26,206,268,23,0,8.58,0.11,0.14,,,,,,,,0.729,💤 眠り型,77.6
2026-06-10,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,272,65,206,52,12,4,23.08,7.84,0.86,,,,,,,,0.577,❓ データ不足,77.5
2026-06-10,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,267,60,206,40,7,0,17.5,7.31,0.29,,,,,,,,0.579,❓ データ不足,77.5
2026-06-10,n75c22ba2457f,日光と食事と睡眠の関係について,275,68,206,62,14,0,22.58,2.04,0.79,,,,,,,,0.571,❓ データ不足,77.4
2026-06-10,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,214,111,104,171,23,11,13.45,-0.46,0.43,,,,,,,,0.584,❓ データ不足,77.4
2026-06-10,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,319,112,206,60,9,0,15.0,10.18,0.64,,,,,,,,0.571,❓ データ不足,77.3
2026-06-10,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,234,27,206,451,67,4,14.86,-0.81,0.14,,,,,,,,0.57,💤 眠り型,77.2
2026-06-10,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,276,69,206,65,15,2,23.08,5.93,0.71,,,,,,,,0.562,❓ データ不足,77.2
2026-06-10,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,222,15,206,138,11,0,7.97,-0.16,0.21,,,,,,,,0.754,❓ データ不足,77.1
2026-06-10,nb5da69fd69ff,日光は見えていたのに、見えていなかった,275,68,206,66,17,3,25.76,5.22,0.79,,,,,,,,0.556,❓ データ不足,77.1
2026-06-10,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,252,45,206,129,11,0,8.53,1.42,0.21,,,,,,,,0.686,❓ データ不足,77.0
2026-06-10,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,276,69,206,49,9,2,18.37,6.98,0.86,,,,,,,,0.553,❓ データ不足,77.0
2026-06-10,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,109,6,104,450,47,17,10.44,-0.19,0.07,,,,,,,,0.594,❓ データ不足,76.9
2026-06-10,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,220,13,206,326,52,6,15.95,1.85,0.64,,,,,,,,0.553,💤 眠り型,76.9
2026-06-10,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,319,112,206,84,9,11,10.71,5.5,1.0,,,,,,,,0.586,🌙 スリーパー型,76.8
2026-06-10,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,41,-1,43,536,62,13,11.57,0.06,7.29,198.0,57.0,2.0,1.0,2.2,9.2,0.325,0.31,🎆 バースト型,76.7
2026-06-10,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,264,57,206,44,5,0,11.36,4.06,0.57,,,,,,,,0.565,❓ データ不足,76.6
2026-06-10,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,40,0,41,612,96,45,15.69,-0.66,18.79,540.0,321.0,0.0,2.0,2.7,25.8,0.334,0.279,🎆 バースト型,76.6
2026-06-10,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,263,56,206,54,7,0,12.96,5.42,0.64,,,,,,,,0.525,❓ データ不足,76.1
2026-06-10,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,273,66,206,90,11,2,12.22,3.74,0.57,,,,,,,,0.528,❓ データ不足,76.0
