集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-04,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,171,1,169,1477,504,29,34.12,11.91,7.0,54.0,21.0,123.0,1.0,7.0,8.0,1.037,0.545,🌲 定常型,94.2
2026-05-04,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,234,64,169,36,5,0,13.89,2.8,0.07,,,,,,,,0.777,❓ データ不足,80.2
2026-05-04,n75c22ba2457f,日光と食事と睡眠の関係について,238,68,169,53,12,0,22.64,0.97,0.29,,,,,,,,0.743,❓ データ不足,80.0
2026-05-04,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,229,59,169,43,7,0,16.28,2.03,0.14,,,,,,,,0.735,❓ データ不足,79.9
2026-05-04,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,239,69,169,57,13,2,22.81,2.2,0.14,,,,,,,,0.731,❓ データ不足,79.9
2026-05-04,ncf485b303b59,使い方で、製品寿命が変わる？！,238,68,169,53,7,0,13.21,4.89,0.29,,,,,,,,0.753,❓ データ不足,79.9
2026-05-04,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,232,62,169,121,17,0,14.05,1.0,0.07,,,,,,,,0.738,❓ データ不足,79.8
2026-05-04,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,221,51,169,121,17,0,14.05,-2.05,0.14,,,,,,,,0.736,❓ データ不足,79.8
2026-05-04,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,187,17,169,138,17,0,12.32,-0.29,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-04,n911d43f9e3fa,制作物　仮想通貨の価格取得,489,319,169,49,6,0,12.24,4.96,0.07,,,,,,,,0.73,❓ データ不足,79.5
2026-05-04,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,217,47,169,93,20,0,21.51,0.42,0.07,,,,,,,,0.692,❓ データ不足,79.4
2026-05-04,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,235,65,169,57,6,0,10.53,1.6,0.14,,,,,,,,0.764,❓ データ不足,79.4
2026-05-04,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,216,46,169,103,18,0,17.48,-0.12,0.29,,,,,,,,0.694,❓ データ不足,79.4
2026-05-04,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,222,52,169,52,14,0,26.92,-0.1,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-05-04,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,282,112,169,51,5,0,9.8,6.42,0.14,,,,,,,,0.79,❓ データ不足,79.2
2026-05-04,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,236,66,169,57,8,2,14.04,1.27,0.36,,,,,,,,0.689,❓ データ不足,79.2
2026-05-04,n806a5cdbee60,浴びた光を「見える化」する,238,68,169,59,6,0,10.17,1.55,0.21,,,,,,,,0.754,❓ データ不足,79.1
2026-05-04,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,644,474,169,41,5,2,12.2,4.62,0.14,,,,,,,,0.689,❓ データ不足,79.0
2026-05-04,nb5da69fd69ff,日光は見えていたのに、見えていなかった,238,68,169,56,12,2,21.43,1.66,0.36,,,,,,,,0.658,❓ データ不足,78.9
2026-05-04,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,230,60,169,68,13,0,19.12,0.1,0.07,,,,,,,,0.641,❓ データ不足,78.6
2026-05-04,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,240,70,169,43,5,2,11.63,2.32,0.29,,,,,,,,0.675,❓ データ不足,78.6
2026-05-04,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,220,50,169,61,6,0,9.84,2.45,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-05-04,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,226,56,169,47,5,0,10.64,3.66,0.43,,,,,,,,0.69,❓ データ不足,78.5
2026-05-04,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,210,40,169,144,14,0,9.72,0.21,0.0,,,,,,,,0.725,❓ データ不足,78.5
