集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-24,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,161,1,159,1406,492,27,34.99,12.82,7.5,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.542,🌲 定常型,94.1
2026-04-24,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,230,70,159,39,4,0,10.26,1.5,0.0,,,,,,,,1.0,❓ データ不足,80.7
2026-04-24,n75c22ba2457f,日光と食事と睡眠の関係について,228,68,159,49,11,0,22.45,0.33,0.07,,,,,,,,0.795,❓ データ不足,80.6
2026-04-24,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,224,64,159,36,5,0,13.89,1.57,0.07,,,,,,,,0.777,❓ データ不足,80.2
2026-04-24,nb5da69fd69ff,日光は見えていたのに、見えていなかった,228,68,159,51,11,0,21.57,0.77,0.0,,,,,,,,0.751,❓ データ不足,80.1
2026-04-24,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,225,65,159,35,7,0,20.0,2.43,0.07,,,,,,,,0.741,❓ データ不足,80.0
2026-04-24,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,229,69,159,55,11,2,20.0,1.08,0.0,,,,,,,,0.73,❓ データ不足,79.9
2026-04-24,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,211,51,159,120,17,0,14.17,-2.03,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-04-24,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,222,62,159,120,16,0,13.33,0.5,0.14,,,,,,,,0.742,❓ データ不足,79.8
2026-04-24,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,219,59,159,41,6,0,14.63,1.08,0.0,,,,,,,,0.725,❓ データ不足,79.7
2026-04-24,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,226,66,159,52,7,0,13.46,0.41,0.14,,,,,,,,0.734,❓ データ不足,79.7
2026-04-24,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,177,17,159,138,17,0,12.32,-0.27,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-04-24,ncf485b303b59,使い方で、製品寿命が変わる？！,228,68,159,51,6,0,11.76,3.92,0.21,,,,,,,,0.747,❓ データ不足,79.6
2026-04-24,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,216,56,159,42,5,0,11.9,2.92,0.21,,,,,,,,0.74,❓ データ不足,79.5
2026-04-24,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,207,47,159,92,20,0,21.74,0.05,0.21,,,,,,,,0.696,❓ データ不足,79.5
2026-04-24,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,225,65,159,56,6,0,10.71,0.61,0.36,,,,,,,,0.761,❓ データ不足,79.4
2026-04-24,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,206,46,159,102,18,0,17.65,-0.38,0.21,,,,,,,,0.692,❓ データ不足,79.4
2026-04-24,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,212,52,159,52,14,0,26.92,-0.66,0.14,,,,,,,,0.689,❓ データ不足,79.4
2026-04-24,n911d43f9e3fa,制作物　仮想通貨の価格取得,479,319,159,48,5,0,10.42,3.71,0.07,,,,,,,,0.725,❓ データ不足,78.9
2026-04-24,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,210,50,159,61,6,0,9.84,1.95,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-04-24,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,218,58,159,48,6,0,12.5,-2.31,0.0,,,,,,,,0.659,❓ データ不足,78.6
2026-04-24,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,220,60,159,68,13,0,19.12,-0.47,0.07,,,,,,,,0.641,❓ データ不足,78.6
2026-04-24,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,217,57,159,36,4,0,11.11,2.41,0.0,,,,,,,,0.68,❓ データ不足,78.6
2026-04-24,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,214,54,159,37,4,0,10.81,2.37,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-04-24,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,634,474,159,39,4,2,10.26,3.61,0.0,,,,,,,,0.692,❓ データ不足,78.4
2026-04-24,n806a5cdbee60,浴びた光を「見える化」する,228,68,159,56,5,0,8.93,0.91,0.07,,,,,,,,0.74,❓ データ不足,78.0
2026-04-24,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,200,40,159,144,13,0,9.03,0.01,0.07,,,,,,,,0.725,❓ データ不足,78.0
2026-04-24,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,196,36,159,250,23,0,9.2,0.05,0.0,,,,,,,,0.712,❓ データ不足,77.9
2026-04-24,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,199,39,159,181,17,0,9.39,-0.01,0.14,,,,,,,,0.679,❓ データ不足,77.7
2026-04-24,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,272,112,159,49,4,0,8.16,5.21,0.0,,,,,,,,0.777,❓ データ不足,77.6
2026-04-24,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,213,53,159,114,14,0,12.28,-1.41,0.07,,,,,,,,0.597,❓ データ不足,77.5
2026-04-24,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,187,27,159,449,66,4,14.7,-0.67,0.14,,,,,,,,0.572,💤 眠り型,77.3
2026-04-24,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,220,60,159,35,6,0,17.14,1.29,0.07,,,,,,,,0.562,❓ データ不足,77.2
2026-04-24,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,186,26,159,266,22,0,8.27,0.11,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-04-24,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,226,66,159,75,7,0,9.33,1.28,0.0,,,,,,,,0.649,❓ データ不足,77.2
2026-04-24,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,173,13,159,312,49,4,15.71,2.1,0.07,,,,,,,,0.564,❓ データ不足,77.2
2026-04-24,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,229,69,159,36,5,0,13.89,1.58,0.21,,,,,,,,0.56,❓ データ不足,77.0
