集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-02,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,230,1,228,2064,643,40,31.15,5.73,4.86,54.0,137.0,204.0,1.0,7.0,10.2,1.322,0.283,🌱 遅咲き型,86.9
2026-07-02,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,294,65,228,65,10,0,15.38,6.45,0.07,,,,,,,,0.766,❓ データ不足,80.2
2026-07-02,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,280,51,228,128,21,0,16.41,-1.58,0.07,,,,,,,,0.745,❓ データ不足,80.0
2026-07-02,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,291,62,228,127,20,0,15.75,3.2,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-07-02,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,279,50,228,67,10,0,14.93,5.22,0.07,,,,,,,,0.735,❓ データ不足,79.8
2026-07-02,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,284,55,228,71,9,0,12.68,3.58,0.07,,,,,,,,0.741,❓ データ不足,79.7
2026-07-02,n806a5cdbee60,浴びた光を「見える化」する,297,68,228,71,9,0,12.68,4.38,0.0,,,,,,,,0.735,❓ データ不足,79.6
2026-07-02,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,276,47,228,100,23,0,23.0,2.09,0.0,,,,,,,,0.703,❓ データ不足,79.6
2026-07-02,ncf485b303b59,使い方で、製品寿命が変わる？！,297,68,228,62,10,0,16.13,8.27,0.0,,,,,,,,0.703,❓ データ不足,79.5
2026-07-02,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,703,474,228,48,9,2,18.75,9.38,0.14,,,,,,,,0.701,❓ データ不足,79.5
2026-07-02,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,283,54,228,41,8,0,19.51,7.47,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-07-02,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,288,59,228,50,10,3,20.0,6.52,0.21,,,,,,,,0.678,❓ データ不足,79.2
2026-07-02,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,246,17,228,145,21,1,14.48,0.05,0.29,,,,,,,,0.682,❓ データ不足,79.1
2026-07-02,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,275,46,228,114,21,0,18.42,1.01,0.07,,,,,,,,0.665,❓ データ不足,79.0
2026-07-02,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,265,36,228,254,27,0,10.63,0.47,0.07,,,,,,,,0.708,❓ データ不足,78.8
2026-07-02,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,268,39,228,189,21,0,11.11,1.37,0.14,,,,,,,,0.672,❓ データ不足,78.5
2026-07-02,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,293,64,228,51,9,0,17.65,7.85,0.07,,,,,,,,0.622,❓ データ不足,78.3
2026-07-02,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,287,58,228,60,9,2,15.0,1.16,0.0,,,,,,,,0.62,❓ データ不足,78.2
2026-07-02,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,299,70,228,53,9,2,16.98,6.98,0.14,,,,,,,,0.609,❓ データ不足,78.1
2026-07-02,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,255,26,228,271,24,0,8.86,0.23,0.07,,,,,,,,0.737,❓ データ不足,77.9
2026-07-02,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,289,60,228,79,16,3,20.25,2.41,0.0,,,,,,,,0.588,❓ データ不足,77.7
2026-07-02,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,289,60,228,42,9,0,21.43,9.63,0.0,,,,,,,,0.589,❓ データ不足,77.7
2026-07-02,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,236,111,126,174,25,11,14.37,-0.23,0.07,,,,,,,,0.596,❓ データ不足,77.7
