集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-13,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,150,1,149,1316,471,27,35.79,13.85,7.93,54.0,21.0,123.0,1.0,7.0,8.0,1.037,0.536,🌲 定常型,94.0
2026-04-13,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,219,70,149,39,4,0,10.26,0.8,0.14,,,,,,,,1.0,❓ データ不足,80.7
2026-04-13,n75c22ba2457f,日光と食事と睡眠の関係について,217,68,149,49,11,0,22.45,-0.26,0.14,,,,,,,,0.795,❓ データ不足,80.6
2026-04-13,nb5da69fd69ff,日光は見えていたのに、見えていなかった,217,68,149,51,10,0,19.61,0.02,0.07,,,,,,,,0.751,❓ データ不足,80.1
2026-04-13,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,214,65,149,35,7,0,20.0,1.19,0.14,,,,,,,,0.741,❓ データ不足,80.0
2026-04-13,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,218,69,149,55,11,2,20.0,0.36,0.07,,,,,,,,0.73,❓ データ不足,79.9
2026-04-13,ncf485b303b59,使い方で、製品寿命が変わる？！,217,68,149,48,6,0,12.5,2.84,0.29,,,,,,,,0.759,❓ データ不足,79.9
2026-04-13,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,200,51,149,119,17,0,14.29,-2.0,0.36,,,,,,,,0.735,❓ データ不足,79.8
2026-04-13,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,213,64,149,35,4,0,11.43,0.6,0.14,,,,,,,,0.769,❓ データ不足,79.7
2026-04-13,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,211,62,149,118,15,0,12.71,0.09,0.21,,,,,,,,0.736,❓ データ不足,79.7
2026-04-13,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,166,17,149,138,17,0,12.32,-0.23,0.07,,,,,,,,0.74,❓ データ不足,79.6
2026-04-13,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,215,66,149,50,6,0,12.0,-0.31,0.07,,,,,,,,0.745,❓ データ不足,79.6
2026-04-13,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,196,47,149,92,19,0,20.65,-0.21,0.36,,,,,,,,0.696,❓ データ不足,79.5
2026-04-13,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,201,52,149,51,13,0,25.49,-1.04,0.14,,,,,,,,0.69,❓ データ不足,79.4
2026-04-13,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,208,59,149,41,5,0,12.2,0.34,0.07,,,,,,,,0.725,❓ データ不足,79.4
2026-04-13,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,195,46,149,99,16,0,16.16,-0.52,0.36,,,,,,,,0.686,❓ データ不足,79.3
2026-04-13,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,209,60,149,67,11,0,16.42,-1.06,0.07,,,,,,,,0.639,❓ データ不足,78.6
2026-04-13,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,623,474,149,39,4,2,10.26,2.57,0.14,,,,,,,,0.692,❓ データ不足,78.4
2026-04-13,n806a5cdbee60,浴びた光を「見える化」する,217,68,149,55,5,0,9.09,0.37,0.07,,,,,,,,0.735,❓ データ不足,78.1
2026-04-13,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,189,40,149,144,13,0,9.03,-0.1,0.14,,,,,,,,0.725,❓ データ不足,78.0
2026-04-13,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,207,58,149,48,5,0,10.42,-2.93,0.07,,,,,,,,0.659,❓ データ不足,78.0
2026-04-13,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,185,36,149,250,23,0,9.2,0.07,0.07,,,,,,,,0.712,❓ データ不足,77.9
2026-04-13,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,188,39,149,180,17,0,9.44,-0.18,0.21,,,,,,,,0.679,❓ データ不足,77.7
2026-04-13,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,261,112,149,49,4,0,8.16,3.97,0.14,,,,,,,,0.777,❓ データ不足,77.6
2026-04-13,n911d43f9e3fa,制作物　仮想通貨の価格取得,468,319,149,47,4,0,8.51,2.55,0.07,,,,,,,,0.721,❓ データ不足,77.4
2026-04-13,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,176,27,149,447,66,4,14.77,-0.64,1.14,,,,,,,,0.569,🌙 スリーパー型,77.2
2026-04-13,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,175,26,149,266,22,0,8.27,0.13,0.07,,,,,,,,0.727,❓ データ不足,77.2
2026-04-13,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,215,66,149,75,7,0,9.33,0.63,0.14,,,,,,,,0.649,❓ データ不足,77.2
2026-04-13,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,162,13,149,311,48,4,15.43,2.17,0.57,,,,,,,,0.565,💤 眠り型,77.2
2026-04-13,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,214,65,149,51,4,0,7.84,-0.34,0.07,,,,,,,,0.771,❓ データ不足,77.1
2026-04-13,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,199,50,149,61,5,0,8.2,1.66,0.14,,,,,,,,0.727,❓ データ不足,77.1
2026-04-13,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,202,53,149,113,12,0,10.62,-1.45,0.29,,,,,,,,0.597,❓ データ不足,77.0
2026-04-13,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,51,6,47,448,47,17,10.49,-0.16,0.36,,,,,,,,0.6,💤 眠り型,77.0
2026-04-13,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,209,60,149,34,4,0,11.76,-0.35,0.21,,,,,,,,0.56,❓ データ不足,76.7
2026-04-13,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,206,57,149,36,3,0,8.33,1.72,0.14,,,,,,,,0.68,❓ データ不足,76.6
2026-04-13,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,164,15,149,135,10,0,7.41,-0.15,0.07,,,,,,,,0.783,❓ データ不足,76.5
2026-04-13,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,203,54,149,37,3,0,8.11,1.82,0.07,,,,,,,,0.68,❓ データ不足,76.4
2026-04-13,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,205,56,149,39,3,0,7.69,2.15,0.14,,,,,,,,0.732,❓ データ不足,76.4
2026-04-13,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,218,69,149,33,4,0,12.12,0.66,0.07,,,,,,,,0.538,❓ データ不足,76.3
2026-04-13,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,160,11,149,190,15,0,7.89,-0.87,0.14,,,,,,,,0.685,❓ データ不足,76.1
2026-04-13,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",154,5,149,260,26,0,10.0,-0.97,0.14,,,,,,,,0.562,💤 眠り型,76.0
2026-04-13,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,156,7,149,140,12,0,8.57,-0.25,0.07,,,,,,,,0.613,❓ データ不足,75.9
2026-04-13,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,158,9,149,159,13,0,8.18,0.33,0.21,,,,,,,,0.635,❓ データ不足,75.8
2026-04-13,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,193,44,149,153,11,0,7.19,-0.05,0.14,,,,,,,,0.74,❓ データ不足,75.6
2026-04-13,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,189,40,149,195,14,0,7.18,0.25,0.21,,,,,,,,0.73,❓ データ不足,75.5
2026-04-13,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,155,6,149,153,15,4,9.8,0.24,0.07,,,,,,,,0.545,❓ データ不足,75.5
2026-04-13,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,167,18,149,158,14,0,8.86,-0.0,0.29,,,,,,,,0.575,❓ データ不足,75.4
2026-04-13,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,153,4,149,183,17,0,9.29,-0.58,0.07,,,,,,,,0.556,❓ データ不足,75.4
2026-04-13,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,194,45,149,126,9,0,7.14,0.39,0.14,,,,,,,,0.728,❓ データ不足,75.4
2026-04-13,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,154,109,47,332,23,2,6.93,-0.06,0.07,,,,,,,,0.729,❓ データ不足,75.0
2026-04-13,n27e2942c02d7,自己紹介/はじめてのnote,218,69,149,196,62,3,31.63,-0.48,0.57,,,,,,,,0.469,❓ データ不足,75.0
2026-04-13,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,380,231,149,92,8,7,8.7,1.98,0.29,,,,,,,,0.556,❓ データ不足,74.9
2026-04-13,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,194,45,149,93,10,3,10.75,-1.04,0.21,,,,,,,,0.495,❓ データ不足,74.8
2026-04-13,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,630,481,149,90,6,2,6.67,1.16,0.36,,,,,,,,0.734,❓ データ不足,74.4
2026-04-13,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,173,24,149,218,15,0,6.88,0.23,0.57,,,,,,,,0.696,💤 眠り型,74.4
2026-04-13,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,161,12,149,187,13,0,6.95,0.05,0.07,,,,,,,,0.664,❓ データ不足,74.1
2026-04-13,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,214,65,149,282,104,7,36.88,-9.95,0.21,,,,,,,,0.426,💤 眠り型,73.8
2026-04-13,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,165,16,149,146,11,1,7.53,-0.0,0.29,,,,,,,,0.575,❓ データ不足,73.7
2026-04-13,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,153,4,149,148,18,0,12.16,-0.17,0.07,,,,,,,,0.434,❓ データ不足,73.6
2026-04-13,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,204,55,149,64,4,0,6.25,0.74,0.07,,,,,,,,0.735,❓ データ不足,73.4
2026-04-13,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,186,37,149,358,51,6,14.25,2.31,0.21,,,,,,,,0.417,💤 眠り型,73.4
2026-04-13,n4df26924361c,「癒し×気づき×笑い」を画像に翻訳しようとしたら、キノコが出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,6,0,8,537,135,36,25.14,-0.38,67.12,537.0,293.0,0.0,3.0,,,,0.4,❓ データ不足,73.1
2026-04-13,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,88,3,87,445,54,14,12.13,0.36,0.14,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.591,🎆 バースト型,72.6
2026-04-13,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,182,33,149,349,22,2,6.3,0.52,0.07,,,,,,,,0.666,❓ データ不足,72.6
2026-04-13,n69248aa87f12,余白の妖精を召喚したはずが、静かな構造体が出てきた話｜創作｜AI活用｜生成AI｜画像生成AI｜,9,0,11,614,126,24,20.52,-0.89,55.82,608.0,315.0,0.0,3.0,2.0,,,0.377,🎆 バースト型,72.4
2026-04-13,ndd8de2be7b75,Python独学を失敗しない7つのコツ,671,626,47,98,10,4,10.2,3.4,0.64,,,,,,,,0.411,❓ データ不足,72.3
2026-04-13,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,157,8,149,241,27,6,11.2,-0.85,0.5,,,,,,,,0.389,💤 眠り型,72.1
2026-04-13,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,261,112,149,62,4,7,6.45,2.34,0.07,,,,,,,,0.599,❓ データ不足,71.9
