集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-01,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,229,1,227,2061,642,40,31.15,5.9,5.57,54.0,137.0,204.0,1.0,7.0,10.3,1.335,0.283,🌱 遅咲き型,87.0
2026-07-01,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,293,65,227,65,10,0,15.38,6.41,0.07,,,,,,,,0.766,❓ データ不足,80.2
2026-07-01,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,279,51,227,128,21,0,16.41,-1.61,0.14,,,,,,,,0.745,❓ データ不足,80.0
2026-07-01,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,290,62,227,127,20,0,15.75,3.18,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-07-01,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,278,50,227,67,10,0,14.93,5.17,0.21,,,,,,,,0.735,❓ データ不足,79.8
2026-07-01,n806a5cdbee60,浴びた光を「見える化」する,296,68,227,71,9,0,12.68,4.35,0.0,,,,,,,,0.735,❓ データ不足,79.6
2026-07-01,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,275,47,227,100,23,0,23.0,2.08,0.0,,,,,,,,0.703,❓ データ不足,79.6
2026-07-01,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,702,474,227,48,9,2,18.75,9.31,0.14,,,,,,,,0.701,❓ データ不足,79.5
2026-07-01,ncf485b303b59,使い方で、製品寿命が変わる？！,296,68,227,62,10,0,16.13,8.23,0.0,,,,,,,,0.703,❓ データ不足,79.5
2026-07-01,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,283,55,227,70,8,0,11.43,3.53,0.0,,,,,,,,0.74,❓ データ不足,79.4
2026-07-01,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,282,54,227,41,8,0,19.51,7.39,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-07-01,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,287,59,227,50,10,3,20.0,6.49,0.21,,,,,,,,0.678,❓ データ不足,79.2
2026-07-01,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,245,17,227,145,21,1,14.48,0.02,0.29,,,,,,,,0.682,❓ データ不足,79.1
2026-07-01,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,274,46,227,114,21,0,18.42,0.99,0.07,,,,,,,,0.665,❓ データ不足,79.0
2026-07-01,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,264,36,227,254,27,0,10.63,0.45,0.07,,,,,,,,0.708,❓ データ不足,78.8
2026-07-01,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,267,39,227,189,21,0,11.11,1.35,0.21,,,,,,,,0.672,❓ データ不足,78.5
2026-07-01,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,292,64,227,51,9,0,17.65,7.81,0.07,,,,,,,,0.622,❓ データ不足,78.3
2026-07-01,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,286,58,227,60,9,2,15.0,1.13,0.0,,,,,,,,0.62,❓ データ不足,78.2
2026-07-01,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,298,70,227,53,9,2,16.98,6.93,0.14,,,,,,,,0.609,❓ データ不足,78.1
2026-07-01,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,254,26,227,271,24,0,8.86,0.23,0.14,,,,,,,,0.737,💤 眠り型,77.9
2026-07-01,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,288,60,227,79,16,3,20.25,2.4,0.0,,,,,,,,0.588,❓ データ不足,77.7
2026-07-01,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,235,111,125,174,25,11,14.37,-0.25,0.07,,,,,,,,0.596,❓ データ不足,77.7
2026-07-01,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,288,60,227,42,9,0,21.43,9.56,0.0,,,,,,,,0.589,❓ データ不足,77.7
2026-07-01,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,340,112,227,63,10,0,15.87,11.92,0.21,,,,,,,,0.585,❓ データ不足,77.6
