集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-17,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,245,1,243,2165,664,41,30.67,4.47,7.0,54.0,137.0,204.0,1.0,7.0,10.0,1.296,0.285,🌱 遅咲き型,87.0
2026-07-17,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,309,65,243,68,11,0,16.18,7.32,0.21,,,,,,,,0.772,❓ データ不足,80.3
2026-07-17,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,295,51,243,131,22,0,16.79,-1.15,0.21,,,,,,,,0.748,❓ データ不足,80.1
2026-07-17,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,294,50,243,71,10,0,14.08,6.09,0.29,,,,,,,,0.743,❓ データ不足,79.9
2026-07-17,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,306,62,243,129,21,0,16.28,3.6,0.14,,,,,,,,0.734,❓ データ不足,79.9
2026-07-17,n806a5cdbee60,浴びた光を「見える化」する,312,68,243,73,10,0,13.7,5.13,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-07-17,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,299,55,243,75,9,0,12.0,4.37,0.29,,,,,,,,0.747,❓ データ不足,79.6
2026-07-17,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,718,474,243,52,9,2,17.31,10.58,0.29,,,,,,,,0.705,❓ データ不足,79.6
2026-07-17,ncf485b303b59,使い方で、製品寿命が変わる？！,312,68,243,68,11,0,16.18,8.93,0.43,,,,,,,,0.708,❓ データ不足,79.6
2026-07-17,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,291,47,243,103,24,0,23.3,2.4,0.21,,,,,,,,0.701,❓ データ不足,79.5
2026-07-17,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,298,54,243,46,9,0,19.57,9.06,0.36,,,,,,,,0.703,❓ データ不足,79.5
2026-07-17,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,303,59,243,53,11,3,20.75,7.21,0.21,,,,,,,,0.687,❓ データ不足,79.3
2026-07-17,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,261,17,243,147,21,1,14.29,0.41,0.14,,,,,,,,0.686,❓ データ不足,79.2
2026-07-17,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,290,46,243,117,22,0,18.8,1.22,0.21,,,,,,,,0.67,❓ データ不足,79.1
2026-07-17,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,280,36,243,255,27,0,10.59,0.69,0.07,,,,,,,,0.703,❓ データ不足,78.7
