集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-21,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,127,1,125,1131,426,27,37.67,15.3,9.43,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.542,🌲 定常型,94.1
2026-03-21,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,173,47,125,85,16,0,18.82,-0.49,0.21,,,,,,,,0.801,❓ データ不足,80.6
2026-03-21,n75c22ba2457f,日光と食事と睡眠の関係について,194,68,125,44,8,0,18.18,-0.35,0.14,,,,,,,,0.761,❓ データ不足,80.2
2026-03-21,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,178,52,125,43,10,0,23.26,-1.42,0.07,,,,,,,,0.728,❓ データ不足,79.9
2026-03-21,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,172,46,125,93,15,0,16.13,-0.61,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-03-21,nb5da69fd69ff,日光は見えていたのに、見えていなかった,194,68,125,49,8,0,16.33,-0.93,0.0,,,,,,,,0.729,❓ データ不足,79.8
2026-03-21,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,177,51,125,111,16,0,14.41,-1.8,0.0,,,,,,,,0.734,❓ データ不足,79.8
2026-03-21,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,195,69,125,51,8,2,15.69,-0.36,0.0,,,,,,,,0.727,❓ データ不足,79.8
2026-03-21,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,143,17,125,136,17,0,12.5,-0.18,0.0,,,,,,,,0.73,❓ データ不足,79.5
2026-03-21,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,186,60,125,64,10,0,15.62,-1.23,0.0,,,,,,,,0.639,❓ データ不足,78.5
2026-03-21,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,162,36,125,249,23,0,9.24,0.1,0.0,,,,,,,,0.729,❓ データ不足,78.2
2026-03-21,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,179,53,125,103,12,0,11.65,-1.05,0.0,,,,,,,,0.636,❓ データ不足,78.1
2026-03-21,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,192,66,125,47,4,0,8.51,-1.33,0.07,,,,,,,,0.73,❓ データ不足,77.5
2026-03-21,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,166,40,125,142,12,0,8.45,-0.15,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-03-21,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,152,26,125,265,22,0,8.3,0.18,0.0,,,,,,,,0.728,❓ データ不足,77.2
2026-03-21,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,139,13,125,296,47,4,15.88,2.15,0.29,,,,,,,,0.563,💤 眠り型,77.1
2026-03-21,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,153,27,125,430,65,4,15.12,-0.68,0.07,,,,,,,,0.563,❓ データ不足,77.1
