集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-27,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,164,1,163,1424,493,27,34.62,12.5,7.0,54.0,21.0,123.0,1.0,7.0,8.0,1.037,0.542,🌲 定常型,94.1
2026-04-27,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,233,70,163,39,4,0,10.26,1.78,0.0,,,,,,,,1.0,❓ データ不足,80.7
2026-04-27,n75c22ba2457f,日光と食事と睡眠の関係について,231,68,163,49,11,0,22.45,0.56,0.0,,,,,,,,0.795,❓ データ不足,80.6
2026-04-27,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,227,64,163,36,5,0,13.89,2.09,0.07,,,,,,,,0.777,❓ データ不足,80.2
2026-04-27,nb5da69fd69ff,日光は見えていたのに、見えていなかった,231,68,163,51,11,0,21.57,1.13,0.0,,,,,,,,0.751,❓ データ不足,80.1
2026-04-27,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,228,65,163,35,7,0,20.0,2.92,0.0,,,,,,,,0.741,❓ データ不足,80.0
2026-04-27,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,232,69,163,55,12,2,21.82,1.49,0.0,,,,,,,,0.73,❓ データ不足,79.9
2026-04-27,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,225,62,163,121,17,0,14.05,0.71,0.21,,,,,,,,0.738,❓ データ不足,79.8
2026-04-27,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,214,51,163,120,17,0,14.17,-2.04,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-04-27,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,222,59,163,42,7,0,16.67,1.46,0.07,,,,,,,,0.73,❓ データ不足,79.8
2026-04-27,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,229,66,163,52,7,0,13.46,0.74,0.14,,,,,,,,0.734,❓ データ不足,79.7
2026-04-27,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,180,17,163,138,17,0,12.32,-0.28,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-04-27,ncf485b303b59,使い方で、製品寿命が変わる？！,231,68,163,51,6,0,11.76,4.34,0.14,,,,,,,,0.747,❓ データ不足,79.6
2026-04-27,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,210,47,163,92,20,0,21.74,0.21,0.0,,,,,,,,0.696,❓ データ不足,79.5
2026-04-27,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,228,65,163,56,6,0,10.71,1.03,0.36,,,,,,,,0.761,❓ データ不足,79.4
2026-04-27,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,215,52,163,52,14,0,26.92,-0.43,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-04-27,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,209,46,163,103,18,0,17.48,-0.27,0.29,,,,,,,,0.694,❓ データ不足,79.4
2026-04-27,n911d43f9e3fa,制作物　仮想通貨の価格取得,482,319,163,48,5,0,10.42,4.23,0.07,,,,,,,,0.725,❓ データ不足,78.9
2026-04-27,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,220,57,163,36,4,0,11.11,2.71,0.0,,,,,,,,0.68,❓ データ不足,78.6
2026-04-27,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,223,60,163,68,13,0,19.12,-0.23,0.07,,,,,,,,0.641,❓ データ不足,78.6
2026-04-27,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,219,56,163,45,5,0,11.11,3.25,0.43,,,,,,,,0.684,❓ データ不足,78.6
2026-04-27,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,221,58,163,48,6,0,12.5,-2.09,0.0,,,,,,,,0.659,❓ データ不足,78.6
2026-04-27,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,213,50,163,61,6,0,9.84,2.16,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-04-27,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,217,54,163,37,4,0,10.81,2.67,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-04-27,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,203,40,163,144,14,0,9.72,0.08,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-04-27,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,637,474,163,39,4,2,10.26,4.04,0.0,,,,,,,,0.692,❓ データ不足,78.4
2026-04-27,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,202,39,163,181,18,0,9.94,0.07,0.07,,,,,,,,0.679,❓ データ不足,78.0
2026-04-27,n806a5cdbee60,浴びた光を「見える化」する,231,68,163,57,5,0,8.77,1.11,0.14,,,,,,,,0.745,❓ データ不足,77.9
2026-04-27,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,199,36,163,250,23,0,9.2,0.04,0.0,,,,,,,,0.712,❓ データ不足,77.9
2026-04-27,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,275,112,163,49,4,0,8.16,5.72,0.0,,,,,,,,0.777,❓ データ不足,77.6
2026-04-27,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,216,53,163,114,14,0,12.28,-1.34,0.07,,,,,,,,0.597,❓ データ不足,77.5
2026-04-27,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,190,27,163,449,66,4,14.7,-0.69,0.14,,,,,,,,0.572,💤 眠り型,77.3
2026-04-27,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,189,26,163,266,22,0,8.27,0.11,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-04-27,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,229,66,163,75,7,0,9.33,1.53,0.0,,,,,,,,0.649,❓ データ不足,77.2
2026-04-27,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,223,60,163,35,6,0,17.14,2.02,0.07,,,,,,,,0.562,❓ データ不足,77.2
2026-04-27,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,176,13,163,313,50,4,15.97,2.09,0.14,,,,,,,,0.563,💤 眠り型,77.1
2026-04-27,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,232,69,163,36,5,0,13.89,2.04,0.21,,,,,,,,0.56,❓ データ不足,77.0
2026-04-27,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,65,6,61,449,47,17,10.47,-0.18,0.07,,,,,,,,0.597,❓ データ不足,77.0
2026-04-27,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,208,45,163,126,10,0,7.94,0.58,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-04-27,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,207,44,163,153,12,0,7.84,0.12,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-04-27,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,218,55,163,64,5,0,7.81,1.16,0.0,,,,,,,,0.735,❓ データ不足,76.6
2026-04-27,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,178,15,163,135,10,0,7.41,-0.15,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-04-27,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,394,231,163,99,10,8,10.1,2.57,0.43,,,,,,,,0.579,❓ データ不足,76.4
2026-04-27,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,203,40,163,195,15,0,7.69,0.46,0.0,,,,,,,,0.73,❓ データ不足,76.4
2026-04-27,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,174,11,163,191,15,0,7.85,-0.89,0.07,,,,,,,,0.687,❓ データ不足,76.1
2026-04-27,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",168,5,163,260,26,0,10.0,-0.93,0.0,,,,,,,,0.562,❓ データ不足,76.0
2026-04-27,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,172,9,163,159,13,0,8.18,0.25,0.0,,,,,,,,0.635,❓ データ不足,75.8
2026-04-27,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,170,7,163,142,12,0,8.45,-0.37,0.07,,,,,,,,0.611,❓ データ不足,75.7
