集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-07,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,174,1,172,1545,516,29,33.4,11.57,10.5,54.0,23.0,174.0,,7.0,8.4,1.089,0.537,🌲 定常型,94.1
2026-05-07,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,237,64,172,36,5,0,13.89,3.14,0.0,,,,,,,,0.777,❓ データ不足,80.2
2026-05-07,n75c22ba2457f,日光と食事と睡眠の関係について,241,68,172,53,12,0,22.64,1.13,0.29,,,,,,,,0.743,❓ データ不足,80.0
2026-05-07,ncf485b303b59,使い方で、製品寿命が変わる？！,241,68,172,53,7,0,13.21,5.16,0.14,,,,,,,,0.753,❓ データ不足,79.9
2026-05-07,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,242,69,172,58,13,2,22.41,2.5,0.21,,,,,,,,0.733,❓ データ不足,79.9
2026-05-07,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,232,59,172,43,7,0,16.28,2.29,0.14,,,,,,,,0.735,❓ データ不足,79.9
2026-05-07,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,224,51,172,121,17,0,14.05,-2.06,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-07,n911d43f9e3fa,制作物　仮想通貨の価格取得,492,319,172,50,7,0,14.0,5.42,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-05-07,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,235,62,172,121,17,0,14.05,1.13,0.07,,,,,,,,0.738,❓ データ不足,79.8
2026-05-07,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,190,17,172,138,17,0,12.32,-0.3,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-07,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,220,47,172,93,20,0,21.51,0.51,0.07,,,,,,,,0.692,❓ データ不足,79.4
2026-05-07,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,225,52,172,53,14,0,26.42,0.05,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-05-07,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,238,65,172,57,6,0,10.53,1.87,0.07,,,,,,,,0.764,❓ データ不足,79.4
2026-05-07,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,219,46,172,103,18,0,17.48,-0.05,0.07,,,,,,,,0.694,❓ データ不足,79.4
2026-05-07,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,285,112,172,51,5,0,9.8,6.74,0.14,,,,,,,,0.79,❓ データ不足,79.2
2026-05-07,n806a5cdbee60,浴びた光を「見える化」する,241,68,172,59,6,0,10.17,1.75,0.21,,,,,,,,0.754,❓ データ不足,79.1
2026-05-07,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,647,474,172,41,5,2,12.2,4.99,0.14,,,,,,,,0.689,❓ データ不足,79.0
2026-05-07,nb5da69fd69ff,日光は見えていたのに、見えていなかった,241,68,172,57,13,2,22.81,1.92,0.43,,,,,,,,0.663,❓ データ不足,79.0
2026-05-07,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,239,66,172,60,8,2,13.33,1.51,0.57,,,,,,,,0.674,❓ データ不足,78.9
2026-05-07,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,243,70,172,43,5,2,11.63,2.57,0.29,,,,,,,,0.675,❓ データ不足,78.6
2026-05-07,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,223,50,172,61,6,0,9.84,2.59,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-05-07,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,233,60,172,68,13,0,19.12,0.26,0.0,,,,,,,,0.641,❓ データ不足,78.6
2026-05-07,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,227,54,172,37,4,0,10.81,3.28,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-07,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,213,40,172,144,14,0,9.72,0.27,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-07,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,229,56,172,48,5,0,10.42,3.83,0.43,,,,,,,,0.691,❓ データ不足,78.4
2026-05-07,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,209,36,172,250,24,0,9.6,0.04,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-07,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,230,57,172,41,4,0,9.76,3.2,0.36,,,,,,,,0.691,❓ データ不足,78.1
2026-05-07,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,231,58,172,53,7,2,13.21,-1.46,0.36,,,,,,,,0.615,❓ データ不足,78.0
2026-05-07,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,212,39,172,181,18,0,9.94,0.29,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-07,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,226,53,172,114,14,0,12.28,-1.2,0.0,,,,,,,,0.597,❓ データ不足,77.5
