集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-24,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,252,1,250,2266,720,46,31.77,4.04,10.64,54.0,137.0,204.0,1.0,7.0,10.1,1.309,0.29,🌱 遅咲き型,87.2
2026-07-24,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,316,65,250,73,11,0,15.07,7.68,0.43,,,,,,,,0.766,❓ データ不足,80.2
2026-07-24,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,302,51,250,131,22,0,16.79,-0.93,0.14,,,,,,,,0.748,❓ データ不足,80.1
2026-07-24,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,301,50,250,71,10,0,14.08,6.37,0.21,,,,,,,,0.743,❓ データ不足,79.9
2026-07-24,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,313,62,250,129,21,0,16.28,3.77,0.07,,,,,,,,0.734,❓ データ不足,79.9
2026-07-24,n806a5cdbee60,浴びた光を「見える化」する,319,68,250,73,10,0,13.7,5.41,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-07-24,ncf485b303b59,使い方で、製品寿命が変わる？！,319,68,250,68,11,0,16.18,9.17,0.07,,,,,,,,0.708,❓ データ不足,79.6
2026-07-24,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,306,55,250,75,9,0,12.0,4.68,0.21,,,,,,,,0.747,❓ データ不足,79.6
2026-07-24,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,725,474,250,52,9,2,17.31,11.09,0.07,,,,,,,,0.705,❓ データ不足,79.6
2026-07-24,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,298,47,250,103,24,0,23.3,2.54,0.14,,,,,,,,0.701,❓ データ不足,79.5
2026-07-24,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,305,54,250,47,10,0,21.28,9.82,0.21,,,,,,,,0.702,❓ データ不足,79.5
2026-07-24,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,310,59,250,53,11,3,20.75,7.53,0.07,,,,,,,,0.687,❓ データ不足,79.3
2026-07-24,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,268,17,250,149,21,2,14.09,0.54,0.14,,,,,,,,0.691,❓ データ不足,79.2
