集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-15,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,243,1,241,2148,658,41,30.63,4.65,6.21,54.0,137.0,204.0,1.0,7.0,10.0,1.296,0.284,🌱 遅咲き型,87.0
2026-07-15,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,307,65,241,68,11,0,16.18,7.21,0.21,,,,,,,,0.772,❓ データ不足,80.3
2026-07-15,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,293,51,241,129,21,0,16.28,-1.22,0.07,,,,,,,,0.746,❓ データ不足,80.0
2026-07-15,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,304,62,241,129,21,0,16.28,3.55,0.14,,,,,,,,0.734,❓ データ不足,79.9
2026-07-15,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,292,50,241,69,10,0,14.49,6.02,0.14,,,,,,,,0.739,❓ データ不足,79.9
2026-07-15,n806a5cdbee60,浴びた光を「見える化」する,310,68,241,73,10,0,13.7,5.04,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-07-15,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,297,55,241,74,9,0,12.16,4.29,0.29,,,,,,,,0.745,❓ データ不足,79.7
2026-07-15,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,716,474,241,52,9,2,17.31,10.45,0.29,,,,,,,,0.705,❓ データ不足,79.6
2026-07-15,ncf485b303b59,使い方で、製品寿命が変わる？！,310,68,241,68,11,0,16.18,8.85,0.43,,,,,,,,0.708,❓ データ不足,79.6
2026-07-15,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,296,54,241,44,9,0,20.45,8.88,0.21,,,,,,,,0.696,❓ データ不足,79.5
2026-07-15,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,289,47,241,101,23,0,22.77,2.36,0.07,,,,,,,,0.702,❓ データ不足,79.5
2026-07-15,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,301,59,241,52,10,3,19.23,7.13,0.14,,,,,,,,0.684,❓ データ不足,79.3
2026-07-15,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,259,17,241,147,21,1,14.29,0.37,0.14,,,,,,,,0.686,❓ データ不足,79.2
2026-07-15,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,288,46,241,115,21,0,18.26,1.2,0.07,,,,,,,,0.666,❓ データ不足,79.0
2026-07-15,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,278,36,241,255,27,0,10.59,0.67,0.07,,,,,,,,0.703,❓ データ不足,78.7
2026-07-15,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,306,64,241,53,10,0,18.87,8.64,0.14,,,,,,,,0.626,❓ データ不足,78.4
2026-07-15,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,281,39,241,190,21,0,11.05,1.61,0.07,,,,,,,,0.672,❓ データ不足,78.4
2026-07-15,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,312,70,241,56,10,2,17.86,8.04,0.21,,,,,,,,0.618,❓ データ不足,78.2
2026-07-15,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,300,58,241,61,9,2,14.75,1.54,0.07,,,,,,,,0.622,❓ データ不足,78.2
2026-07-15,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,302,60,241,45,10,0,22.22,10.44,0.21,,,,,,,,0.596,❓ データ不足,77.9
2026-07-15,n8b80b1c37c22,株価の法則はグラフが知っていた！,352,110,241,64,6,0,9.38,6.97,0.29,,,,,,,,0.694,❓ データ不足,77.9
