集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-29,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,196,1,195,1748,564,36,32.27,8.99,8.29,54.0,26.0,176.0,2.0,7.0,8.4,1.089,0.546,🌲 定常型,94.3
2026-05-29,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,259,64,195,37,5,0,13.51,5.16,0.0,,,,,,,,0.783,❓ データ不足,80.2
2026-05-29,n75c22ba2457f,日光と食事と睡眠の関係について,263,68,195,57,12,0,21.05,1.85,0.0,,,,,,,,0.741,❓ データ不足,80.0
2026-05-29,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,307,112,195,52,6,0,11.54,9.36,0.0,,,,,,,,0.795,❓ データ不足,80.0
2026-05-29,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,264,69,195,61,15,2,24.59,5.05,0.0,,,,,,,,0.739,❓ データ不足,80.0
2026-05-29,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,254,59,195,43,7,0,16.28,3.97,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-05-29,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,257,62,195,122,17,0,13.93,1.97,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-29,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,246,51,195,121,17,0,14.05,-2.1,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-29,n911d43f9e3fa,制作物　仮想通貨の価格取得,514,319,195,51,7,0,13.73,8.63,0.07,,,,,,,,0.74,❓ データ不足,79.8
2026-05-29,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,202,111,93,170,23,11,13.53,-0.37,0.14,,,,,,,,0.741,❓ データ不足,79.8
2026-05-29,ncf485b303b59,使い方で、製品寿命が変わる？！,263,68,195,55,7,0,12.73,6.75,0.14,,,,,,,,0.743,❓ データ不足,79.7
2026-05-29,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,212,17,195,138,17,0,12.32,-0.33,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-29,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,241,46,195,106,18,0,16.98,0.34,0.21,,,,,,,,0.701,❓ データ不足,79.5
2026-05-29,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,242,47,195,93,20,0,21.51,1.25,0.0,,,,,,,,0.692,❓ データ不足,79.4
2026-05-29,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,247,52,195,53,14,0,26.42,0.88,0.0,,,,,,,,0.689,❓ データ不足,79.4
2026-05-29,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,260,65,195,57,6,0,10.53,3.6,0.0,,,,,,,,0.764,❓ データ不足,79.4
2026-05-29,nb5da69fd69ff,日光は見えていたのに、見えていなかった,263,68,195,61,15,3,24.59,4.34,0.0,,,,,,,,0.678,❓ データ不足,79.2
2026-05-29,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,265,70,195,45,6,2,13.33,4.73,0.07,,,,,,,,0.687,❓ データ不足,79.1
2026-05-29,n806a5cdbee60,浴びた光を「見える化」する,263,68,195,60,6,0,10.0,2.95,0.0,,,,,,,,0.759,❓ データ不足,79.0
2026-05-29,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,669,474,195,41,5,2,12.2,7.19,0.0,,,,,,,,0.689,❓ データ不足,79.0
2026-05-29,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,251,56,195,53,6,0,11.32,4.98,0.36,,,,,,,,0.701,❓ データ不足,78.9
2026-05-29,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,255,60,195,70,13,0,18.57,1.23,0.14,,,,,,,,0.646,❓ データ不足,78.7
2026-05-29,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,249,54,195,37,4,0,10.81,4.56,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-29,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,261,66,195,68,8,2,11.76,2.65,0.57,,,,,,,,0.663,❓ データ不足,78.5
2026-05-29,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,245,50,195,62,6,0,9.68,3.44,0.0,,,,,,,,0.729,❓ データ不足,78.5
2026-05-29,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,235,40,195,144,14,0,9.72,0.68,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-29,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,231,36,195,250,24,0,9.6,0.16,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-29,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,252,57,195,41,4,0,9.76,3.93,0.0,,,,,,,,0.691,❓ データ不足,78.1
2026-05-29,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,234,39,195,181,18,0,9.94,0.76,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-29,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,253,58,195,54,7,2,12.96,-0.24,0.0,,,,,,,,0.617,❓ データ不足,78.0
2026-05-29,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,264,69,195,43,7,2,16.28,6.05,0.0,,,,,,,,0.592,❓ データ不足,77.7
2026-05-29,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,222,27,195,450,66,4,14.67,-0.8,0.07,,,,,,,,0.571,❓ データ不足,77.3
