集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-27,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,225,1,223,2026,631,39,31.15,6.24,6.57,54.0,137.0,204.0,1.0,7.0,10.3,1.335,0.282,🌱 遅咲き型,86.9
2026-06-27,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,289,65,223,65,10,0,15.38,6.08,0.07,,,,,,,,0.766,❓ データ不足,80.2
2026-06-27,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,275,51,223,128,21,0,16.41,-1.72,0.29,,,,,,,,0.745,❓ データ不足,80.0
2026-06-27,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,286,62,223,127,20,0,15.75,3.06,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-06-27,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,274,50,223,67,10,0,14.93,4.83,0.29,,,,,,,,0.735,❓ データ不足,79.8
2026-06-27,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,241,17,223,141,19,0,13.48,-0.07,0.14,,,,,,,,0.734,❓ データ不足,79.7
2026-06-27,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,271,47,223,100,23,0,23.0,1.96,0.29,,,,,,,,0.703,❓ データ不足,79.6
2026-06-27,n806a5cdbee60,浴びた光を「見える化」する,292,68,223,71,9,0,12.68,4.18,0.0,,,,,,,,0.735,❓ データ不足,79.6
2026-06-27,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,698,474,223,47,8,2,17.02,8.89,0.07,,,,,,,,0.701,❓ データ不足,79.5
2026-06-27,ncf485b303b59,使い方で、製品寿命が変わる？！,292,68,223,62,10,0,16.13,8.04,0.0,,,,,,,,0.703,❓ データ不足,79.5
2026-06-27,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,278,54,223,40,7,0,17.5,6.92,0.07,,,,,,,,0.69,❓ データ不足,79.4
2026-06-27,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,279,55,223,70,8,0,11.43,3.29,0.07,,,,,,,,0.74,❓ データ不足,79.4
2026-06-27,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,283,59,223,50,10,3,20.0,6.23,0.29,,,,,,,,0.678,❓ データ不足,79.2
2026-06-27,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,264,40,223,148,16,0,10.81,1.25,0.14,,,,,,,,0.729,❓ データ不足,79.1
2026-06-27,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,270,46,223,113,21,0,18.58,0.88,0.29,,,,,,,,0.664,❓ データ不足,79.0
2026-06-27,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,260,36,223,253,26,0,10.28,0.39,0.14,,,,,,,,0.716,💤 眠り型,78.7
2026-06-27,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,288,64,223,51,9,0,17.65,7.52,0.14,,,,,,,,0.622,❓ データ不足,78.3
2026-06-27,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,263,39,223,187,20,0,10.7,1.27,0.29,,,,,,,,0.674,❓ データ不足,78.3
2026-06-27,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,282,58,223,60,9,2,15.0,1.0,0.07,,,,,,,,0.62,❓ データ不足,78.2
2026-06-27,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,294,70,223,53,9,2,16.98,6.61,0.14,,,,,,,,0.609,❓ データ不足,78.1
2026-06-27,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,250,26,223,271,24,0,8.86,0.2,0.21,,,,,,,,0.737,💤 眠り型,77.9
2026-06-27,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,284,60,223,42,9,0,21.43,9.23,0.0,,,,,,,,0.589,❓ データ不足,77.7
2026-06-27,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,231,111,121,174,25,11,14.37,-0.31,0.14,,,,,,,,0.596,❓ データ不足,77.7
2026-06-27,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,284,60,223,79,16,3,20.25,2.28,0.36,,,,,,,,0.588,❓ データ不足,77.7
2026-06-27,n75c22ba2457f,日光と食事と睡眠の関係について,292,68,223,69,15,2,21.74,2.24,0.21,,,,,,,,0.585,❓ データ不足,77.6
2026-06-27,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,289,65,223,54,13,4,24.07,9.19,0.07,,,,,,,,0.575,❓ データ不足,77.5
2026-06-27,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,251,27,223,457,69,4,15.1,-0.74,0.36,,,,,,,,0.575,💤 眠り型,77.4
2026-06-27,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,293,69,223,68,17,2,25.0,6.95,0.07,,,,,,,,0.572,❓ データ不足,77.4
2026-06-27,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,281,57,223,47,8,0,17.02,5.68,0.14,,,,,,,,0.568,❓ データ不足,77.3
2026-06-27,nb5da69fd69ff,日光は見えていたのに、見えていなかった,292,68,223,70,19,3,27.14,6.76,0.14,,,,,,,,0.567,❓ データ不足,77.3
2026-06-27,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,336,112,223,60,9,0,15.0,11.58,0.0,,,,,,,,0.571,❓ データ不足,77.3
2026-06-27,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,293,69,223,50,9,2,18.0,8.15,0.0,,,,,,,,0.562,❓ データ不足,77.2
2026-06-27,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,126,6,121,455,48,18,10.55,-0.17,0.36,,,,,,,,0.6,💤 眠り型,77.0
2026-06-27,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,269,45,223,139,14,2,10.07,1.98,0.57,,,,,,,,0.603,❓ データ不足,76.9
2026-06-27,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,237,13,223,332,54,6,16.27,1.92,0.29,,,,,,,,0.552,💤 眠り型,76.9
2026-06-27,n8b80b1c37c22,株価の法則はグラフが知っていた！,334,110,223,60,5,0,8.33,5.99,0.14,,,,,,,,0.687,❓ データ不足,76.7
2026-06-27,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,336,112,223,86,9,11,10.47,6.36,0.14,,,,,,,,0.58,❓ データ不足,76.6
2026-06-27,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,248,24,223,224,18,0,8.04,0.12,0.14,,,,,,,,0.701,💤 眠り型,76.6
2026-06-27,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,705,481,223,117,12,2,10.26,3.62,0.21,,,,,,,,0.577,❓ データ不足,76.5
2026-06-27,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,276,52,223,70,21,2,30.0,2.27,0.71,,,,,,,,0.526,❓ データ不足,76.4
2026-06-27,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,280,56,223,57,9,0,15.79,6.9,0.14,,,,,,,,0.526,❓ データ不足,76.3
2026-06-27,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,242,18,223,163,16,1,9.82,0.31,0.07,,,,,,,,0.582,❓ データ不足,76.3
2026-06-27,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",281,57,223,88,8,4,9.09,4.18,0.29,,,,,,,,0.606,❓ データ不足,76.2
2026-06-27,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,290,66,223,100,12,5,12.0,4.52,0.57,,,,,,,,0.529,❓ データ不足,76.0
2026-06-27,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,240,16,223,162,17,1,10.49,1.19,0.14,,,,,,,,0.544,❓ データ不足,75.9
2026-06-27,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,247,23,223,195,15,4,7.69,0.3,0.36,,,,,,,,0.682,❓ データ不足,75.8
2026-06-27,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",229,5,223,272,27,1,9.93,-0.86,0.43,,,,,,,,0.555,💤 眠り型,75.8
2026-06-27,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,230,6,223,156,16,4,10.26,0.23,0.07,,,,,,,,0.544,❓ データ不足,75.8
2026-06-27,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,231,7,223,150,13,0,8.67,-0.63,0.07,,,,,,,,0.603,❓ データ不足,75.8
2026-06-27,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,233,9,223,169,15,1,8.88,0.17,0.21,,,,,,,,0.589,❓ データ不足,75.7
2026-06-27,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,239,15,223,144,12,1,8.33,0.04,0.43,,,,,,,,0.623,❓ データ不足,75.7
2026-06-27,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,228,4,223,194,20,1,10.31,-0.06,0.14,,,,,,,,0.532,❓ データ不足,75.5
2026-06-27,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",25,2,25,920,132,37,14.35,-1.28,2.21,110.0,26.0,7.0,3.0,3.3,,,0.486,🎆 バースト型,75.3
2026-06-27,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,269,45,223,97,14,3,14.43,1.18,0.07,,,,,,,,0.485,❓ データ不足,75.3
2026-06-27,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,236,12,223,191,14,0,7.33,0.0,0.21,,,,,,,,0.672,❓ データ不足,75.0
2026-06-27,n63a3fc81a313,1枚のイラストからMV風ビジュアライザーを作ってみた｜創作記録｜やってみた｜動画生成AI｜画像生成AI｜シティーポップ｜,6,1,7,882,108,25,12.24,-2.01,44.0,308.0,86.0,4.0,2.0,,,,0.484,❓ データ不足,75.0
2026-06-27,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,268,44,223,164,15,2,9.15,1.19,0.5,,,,,,,,0.541,❓ データ不足,75.0
2026-06-27,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,273,49,223,100,8,0,8.0,2.9,0.21,,,,,,,,0.591,❓ データ不足,74.7
2026-06-27,n911d43f9e3fa,制作物　仮想通貨の価格取得,543,319,223,64,12,3,18.75,11.42,0.21,,,,,,,,0.46,❓ データ不足,74.7
2026-06-27,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,738,514,223,102,13,7,12.75,5.74,0.29,,,,,,,,0.466,❓ データ不足,74.6
2026-06-27,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,293,69,223,69,6,0,8.7,4.17,0.07,,,,,,,,0.538,❓ データ不足,74.5
2026-06-27,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,24,1,25,760,75,9,9.87,-1.86,5.0,150.0,31.0,4.0,4.0,5.4,,,0.497,🎆 バースト型,74.5
2026-06-27,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,235,11,223,201,17,2,8.46,-0.73,0.07,,,,,,,,0.552,❓ データ不足,74.5
2026-06-27,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,289,65,223,303,110,9,36.3,-8.55,0.0,,,,,,,,0.44,❓ データ不足,74.2
2026-06-27,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,229,109,121,341,25,2,7.33,0.2,0.14,,,,,,,,0.614,💤 眠り型,74.1
2026-06-27,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,261,37,223,383,56,10,14.62,2.57,0.79,,,,,,,,0.432,💤 眠り型,73.9
2026-06-27,n6098d24c8b6d,サムネが変わった理由、実は“秘伝のタレ”やってん｜AI画像生成｜プロンプト｜GPT-image2｜,14,1,15,903,81,16,8.97,-1.45,24.43,277.0,65.0,4.0,3.0,8.1,,,0.501,🎆 バースト型,73.9
2026-06-27,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,267,43,223,225,15,2,6.67,0.56,0.36,,,,,,,,0.686,💤 眠り型,73.8
2026-06-27,n25b998d0f4b1,Claude Fable 5を使い倒してダッシュボードを改訂したら、改訂されたんはワイの方やった｜AI活用｜生成AI｜Claude｜プロンプト設計｜ダッシュボード｜データ可視化｜,15,0,17,2056,263,22,12.79,-2.4,66.5,1870.0,536.0,0.0,4.0,20.7,,,0.434,🎆 バースト型,73.7
2026-06-27,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,228,4,223,151,20,0,13.25,0.17,0.07,,,,,,,,0.429,❓ データ不足,73.7
2026-06-27,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,257,33,223,358,27,4,7.54,0.66,0.43,,,,,,,,0.575,💤 眠り型,73.7
2026-06-27,ned51dd979c53,お蔵入り、できひんくなってもうた｜ポン出しビルダー｜正式販売｜AI活用｜生成AI｜画像生成AI｜プロンプト,8,1,9,833,87,16,10.44,-0.67,22.22,189.0,52.0,4.0,1.0,5.5,,,0.456,❓ データ不足,73.7
2026-06-27,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,56,0,57,497,84,24,16.9,-1.39,0.5,450.0,275.0,0.0,2.0,1.3,19.1,0.297,0.241,🎆 バースト型,73.6
2026-06-27,n57b5aaaf3c81,綺麗すぎる絵より、壊れかけのノイズに救われる日がある｜AI画像生成｜プロンプト｜ノイズ｜イラスト｜,12,1,13,1171,242,28,20.67,-4.23,38.46,412.0,114.0,4.0,1.0,14.7,,,0.419,🎆 バースト型,73.6
2026-06-27,n27e2942c02d7,自己紹介/はじめてのnote,293,69,223,233,74,8,31.76,0.58,0.21,,,,,,,,0.413,💤 眠り型,73.4
2026-06-27,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,277,53,223,135,18,5,13.33,-0.37,0.07,,,,,,,,0.419,❓ データ不足,73.4
2026-06-27,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,264,40,223,219,18,4,8.22,1.14,0.93,,,,,,,,0.514,💤 眠り型,73.4
2026-06-27,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,55,0,56,1287,107,90,8.31,-1.14,2.0,1020.0,407.0,34.0,1.0,8.2,51.4,0.353,0.227,🎆 バースト型,73.3
