集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-04,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,34,0,34,606,95,45,15.68,-0.66,19.43,540.0,321.0,0.0,2.0,2.7,84.0,1.089,0.298,🌲 定常型,87.3
2026-06-04,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,35,-1,36,525,59,13,11.24,-0.14,6.79,198.0,57.0,2.0,1.0,2.2,22.5,0.795,0.324,🌲 定常型,87.0
2026-06-04,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,33,0,33,484,83,24,17.15,-3.02,35.14,450.0,275.0,0.0,2.0,1.3,241.5,3.757,0.282,🌱 遅咲き型,86.9
2026-06-04,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,202,1,199,1845,586,36,31.76,8.62,36.43,54.0,128.0,202.0,,7.0,10.7,1.387,0.277,🌱 遅咲き型,86.8
2026-06-04,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,43,1,42,459,63,29,13.73,-0.84,3.21,49.0,15.0,43.0,,2.0,3.8,0.543,0.377,🌲 定常型,86.5
2026-06-04,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,35,0,35,625,84,23,13.44,-2.26,16.57,514.0,235.0,0.0,3.0,4.3,50.0,0.681,0.302,🌲 定常型,86.0
2026-06-04,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,31,0,31,494,47,5,9.51,-1.79,37.21,425.0,264.0,0.0,2.0,2.9,492.0,8.104,0.25,🌱 遅咲き型,84.5
2026-06-04,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,32,0,32,1217,104,86,8.55,-2.33,88.57,1020.0,406.0,32.0,,8.2,1216.0,8.345,0.277,🌱 遅咲き型,84.4
2026-06-04,nd8fe5e576cce,GPT-Image-2用のブランドポスタービルダー、HTMLで作ったで｜GPT-Image-2｜画像生成AI｜ChatGPT｜デザイン｜ブランドポスター｜,42,0,42,1608,159,73,9.89,-0.99,51.64,937.0,559.0,0.0,2.0,26.3,61.0,0.456,0.303,🎆 バースト型,81.0
2026-06-04,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,313,112,199,52,6,0,11.54,9.69,0.07,,,,,,,,0.8,❓ データ不足,80.1
2026-06-04,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,260,59,199,43,7,0,16.28,4.15,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-06-04,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,252,51,199,121,17,0,14.05,-2.1,0.07,,,,,,,,0.737,❓ データ不足,79.8
2026-06-04,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,263,62,199,123,18,0,14.63,2.08,0.07,,,,,,,,0.734,❓ データ不足,79.8
2026-06-04,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,218,17,199,138,17,0,12.32,-0.33,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-06-04,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,253,52,199,53,14,0,26.42,0.97,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-06-04,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,248,47,199,93,20,0,21.51,1.34,0.0,,,,,,,,0.692,❓ データ不足,79.4
2026-06-04,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,266,65,199,59,6,0,10.17,3.81,0.21,,,,,,,,0.754,❓ データ不足,79.1
2026-06-04,ncf485b303b59,使い方で、製品寿命が変わる？！,269,68,199,55,7,0,12.73,6.93,0.36,,,,,,,,0.695,❓ データ不足,79.1
2026-06-04,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,247,46,199,107,18,0,16.82,0.39,0.36,,,,,,,,0.674,❓ データ不足,79.1
2026-06-04,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,675,474,199,41,5,2,12.2,7.28,0.07,,,,,,,,0.689,❓ データ不足,79.0
2026-06-04,n806a5cdbee60,浴びた光を「見える化」する,269,68,199,60,6,0,10.0,3.09,0.14,,,,,,,,0.743,❓ データ不足,78.9
2026-06-04,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,261,60,199,70,13,0,18.57,1.32,0.29,,,,,,,,0.655,❓ データ不足,78.9
