集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-07,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,205,1,202,1883,598,36,31.76,8.32,37.0,54.0,137.0,204.0,1.0,7.0,10.7,1.387,0.279,🌱 遅咲き型,86.8
2026-06-07,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,36,0,36,487,83,24,17.04,-2.89,35.21,450.0,275.0,0.0,2.0,1.3,97.2,1.512,0.268,🌱 遅咲き型,86.5
2026-06-07,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,34,0,34,496,47,5,9.48,-1.79,36.64,425.0,264.0,0.0,2.0,2.9,123.5,2.034,0.243,🌱 遅咲き型,84.2
2026-06-07,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,37,0,37,609,95,45,15.6,-0.67,18.93,540.0,321.0,0.0,2.0,2.7,42.5,0.551,0.29,🌲 定常型,84.0
2026-06-07,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,35,0,35,1240,105,87,8.47,-2.19,89.86,1020.0,407.0,34.0,1.0,8.2,309.8,2.126,0.267,🌱 遅咲き型,84.0
2026-06-07,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,46,1,45,460,63,29,13.7,-0.81,3.21,49.0,15.0,44.0,2.0,2.0,3.1,0.443,0.373,🎆 バースト型,83.8
2026-06-07,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,38,-1,39,532,62,13,11.65,-0.05,7.07,198.0,57.0,2.0,1.0,2.2,13.9,0.491,0.32,🎆 バースト型,83.2
2026-06-07,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,316,112,202,54,6,0,11.11,9.86,0.21,,,,,,,,0.81,❓ データ不足,80.0
2026-06-07,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,263,59,202,44,8,0,18.18,4.34,0.07,,,,,,,,0.74,❓ データ不足,80.0
2026-06-07,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,38,0,38,634,84,23,13.25,-2.37,16.36,514.0,235.0,0.0,3.0,4.3,29.9,0.407,0.293,🎆 バースト型,80.0
2026-06-07,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,266,62,202,125,19,0,15.2,2.19,0.21,,,,,,,,0.737,❓ データ不足,79.9
