集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-13,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,180,1,178,1624,534,33,32.88,10.85,13.5,54.0,26.0,176.0,2.0,7.0,8.5,1.102,0.543,🌲 定常型,94.2
2026-05-13,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,243,64,178,37,5,0,13.51,3.77,0.07,,,,,,,,0.783,❓ データ不足,80.2
2026-05-13,n75c22ba2457f,日光と食事と睡眠の関係について,247,68,178,54,12,0,22.22,1.45,0.21,,,,,,,,0.747,❓ データ不足,80.1
2026-05-13,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,291,112,178,52,6,0,11.54,7.51,0.14,,,,,,,,0.795,❓ データ不足,80.0
2026-05-13,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,238,59,178,43,7,0,16.28,2.79,0.07,,,,,,,,0.735,❓ データ不足,79.9
2026-05-13,ncf485b303b59,使い方で、製品寿命が変わる？！,247,68,178,53,7,0,13.21,5.66,0.07,,,,,,,,0.753,❓ データ不足,79.9
2026-05-13,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,248,69,178,59,14,2,23.73,3.18,0.21,,,,,,,,0.735,❓ データ不足,79.9
2026-05-13,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,230,51,178,121,17,0,14.05,-2.07,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-13,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,241,62,178,122,17,0,13.93,1.38,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-13,n911d43f9e3fa,制作物　仮想通貨の価格取得,498,319,178,50,7,0,14.0,6.41,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-05-13,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,196,17,178,138,17,0,12.32,-0.31,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-13,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,244,65,178,57,6,0,10.53,2.38,0.07,,,,,,,,0.764,❓ データ不足,79.4
2026-05-13,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,226,47,178,93,20,0,21.51,0.7,0.0,,,,,,,,0.692,❓ データ不足,79.4
2026-05-13,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,231,52,178,53,14,0,26.42,0.29,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-05-13,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,225,46,178,103,18,0,17.48,0.08,0.0,,,,,,,,0.694,❓ データ不足,79.4
2026-05-13,nb5da69fd69ff,日光は見えていたのに、見えていなかった,247,68,178,60,14,3,23.33,2.55,0.43,,,,,,,,0.675,❓ データ不足,79.2
2026-05-13,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,249,70,178,44,6,2,13.64,3.2,0.14,,,,,,,,0.681,❓ データ不足,79.1
