集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-12,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,240,1,238,2135,657,41,30.77,4.88,7.64,54.0,137.0,204.0,1.0,7.0,10.1,1.309,0.284,🌱 遅咲き型,87.0
2026-07-12,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,304,65,238,67,11,0,16.42,7.03,0.14,,,,,,,,0.77,❓ データ不足,80.3
2026-07-12,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,290,51,238,129,21,0,16.28,-1.3,0.07,,,,,,,,0.746,❓ データ不足,80.0
2026-07-12,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,289,50,238,69,10,0,14.49,5.88,0.14,,,,,,,,0.739,❓ データ不足,79.9
2026-07-12,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,301,62,238,129,21,0,16.28,3.47,0.14,,,,,,,,0.734,❓ データ不足,79.9
2026-07-12,n806a5cdbee60,浴びた光を「見える化」する,307,68,238,73,10,0,13.7,4.88,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-07-12,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,294,55,238,73,9,0,12.33,4.15,0.21,,,,,,,,0.744,❓ データ不足,79.7
2026-07-12,ncf485b303b59,使い方で、製品寿命が変わる？！,307,68,238,67,11,0,16.42,8.71,0.36,,,,,,,,0.708,❓ データ不足,79.6
2026-07-12,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,713,474,238,51,9,2,17.65,10.24,0.21,,,,,,,,0.705,❓ データ不足,79.6
2026-07-12,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,286,47,238,101,23,0,22.77,2.32,0.07,,,,,,,,0.702,❓ データ不足,79.5
2026-07-12,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,293,54,238,44,9,0,20.45,8.57,0.29,,,,,,,,0.696,❓ データ不足,79.5
2026-07-12,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,298,59,238,52,10,3,19.23,7.02,0.14,,,,,,,,0.684,❓ データ不足,79.3
2026-07-12,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,256,17,238,147,21,1,14.29,0.3,0.43,,,,,,,,0.686,❓ データ不足,79.2
2026-07-12,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,285,46,238,115,21,0,18.26,1.18,0.14,,,,,,,,0.666,❓ データ不足,79.0
2026-07-12,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,275,36,238,255,27,0,10.59,0.62,0.14,,,,,,,,0.703,💤 眠り型,78.7
2026-07-12,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,6,1,7,803,104,35,12.95,-0.51,34.86,244.0,50.0,4.0,,,,,0.657,❓ データ不足,78.6
2026-07-12,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,278,39,238,190,21,0,11.05,1.55,0.21,,,,,,,,0.672,❓ データ不足,78.4
2026-07-12,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,303,64,238,53,10,0,18.87,8.47,0.14,,,,,,,,0.626,❓ データ不足,78.4
2026-07-12,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,309,70,238,56,10,2,17.86,7.81,0.21,,,,,,,,0.618,❓ データ不足,78.2
2026-07-12,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,297,58,238,61,9,2,14.75,1.46,0.07,,,,,,,,0.622,❓ データ不足,78.2
2026-07-12,n8b80b1c37c22,株価の法則はグラフが知っていた！,349,110,238,64,6,0,9.38,6.8,0.29,,,,,,,,0.694,❓ データ不足,77.9
2026-07-12,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,265,26,238,273,24,0,8.79,0.29,0.14,,,,,,,,0.743,💤 眠り型,77.9
2026-07-12,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,246,111,136,175,25,11,14.29,-0.09,0.07,,,,,,,,0.6,❓ データ不足,77.8
2026-07-12,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,299,60,238,44,9,0,20.45,10.25,0.14,,,,,,,,0.594,❓ データ不足,77.8
2026-07-12,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,299,60,238,80,16,3,20.0,2.54,0.07,,,,,,,,0.589,❓ データ不足,77.7
2026-07-12,n75c22ba2457f,日光と食事と睡眠の関係について,307,68,238,71,16,2,22.54,2.18,0.14,,,,,,,,0.587,❓ データ不足,77.7
2026-07-12,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,304,65,238,57,14,4,24.56,9.83,0.21,,,,,,,,0.583,❓ データ不足,77.6
2026-07-12,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,308,69,238,54,11,2,20.37,9.29,0.29,,,,,,,,0.576,❓ データ不足,77.5
2026-07-12,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,308,69,238,70,17,2,24.29,7.62,0.14,,,,,,,,0.575,❓ データ不足,77.5
2026-07-12,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,266,27,238,460,69,4,15.0,-0.66,0.21,,,,,,,,0.578,💤 眠り型,77.4
2026-07-12,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,296,57,238,50,8,0,16.0,6.62,0.21,,,,,,,,0.572,❓ データ不足,77.3
2026-07-12,nb5da69fd69ff,日光は見えていたのに、見えていなかった,307,68,238,72,20,3,27.78,7.84,0.14,,,,,,,,0.569,❓ データ不足,77.3
2026-07-12,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,351,112,238,90,11,11,12.22,7.29,0.29,,,,,,,,0.581,❓ データ不足,77.2
2026-07-12,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,254,15,238,147,14,1,9.52,0.33,0.21,,,,,,,,0.633,❓ データ不足,77.0
2026-07-12,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,141,6,136,456,48,18,10.53,-0.12,0.07,,,,,,,,0.599,❓ データ不足,77.0
2026-07-12,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,252,13,238,334,55,6,16.47,1.95,0.14,,,,,,,,0.55,💤 眠り型,76.9
2026-07-12,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,284,45,238,140,14,2,10.0,2.44,0.07,,,,,,,,0.601,❓ データ不足,76.8
2026-07-12,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,720,481,238,122,13,2,10.66,4.41,0.29,,,,,,,,0.585,❓ データ不足,76.8
2026-07-12,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,257,18,238,167,17,1,10.18,0.59,0.29,,,,,,,,0.589,❓ データ不足,76.7
2026-07-12,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,295,56,238,62,10,0,16.13,7.74,0.36,,,,,,,,0.534,❓ データ不足,76.5
2026-07-12,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,263,24,238,225,18,0,8.0,0.31,0.07,,,,,,,,0.701,❓ データ不足,76.5
2026-07-12,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,291,52,238,72,21,2,29.17,2.92,0.14,,,,,,,,0.525,❓ データ不足,76.4
2026-07-12,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,248,9,238,171,16,1,9.36,0.35,0.14,,,,,,,,0.591,❓ データ不足,76.2
2026-07-12,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",296,57,238,89,8,4,8.99,4.59,0.07,,,,,,,,0.607,❓ データ不足,76.2
2026-07-12,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,255,16,238,165,19,1,11.52,1.77,0.21,,,,,,,,0.543,❓ データ不足,76.2
2026-07-12,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,305,66,238,103,13,5,12.62,5.0,0.21,,,,,,,,0.525,❓ データ不足,76.0
2026-07-12,n36c149a7708a,AIの“わかったフリ”を止めるたった一言─リフレクション・プロンプティング,262,23,238,197,15,4,7.61,0.68,0.14,,,,,,,,0.685,❓ データ不足,75.7
2026-07-12,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,246,7,238,151,13,0,8.61,-0.58,0.07,,,,,,,,0.602,❓ データ不足,75.7
2026-07-12,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",244,5,238,275,27,1,9.82,-0.85,0.21,,,,,,,,0.553,💤 眠り型,75.7
2026-07-12,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,245,6,238,157,16,4,10.19,0.32,0.07,,,,,,,,0.544,❓ データ不足,75.7
2026-07-12,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,243,4,238,195,20,1,10.26,0.12,0.07,,,,,,,,0.53,❓ データ不足,75.5
2026-07-12,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,308,69,238,72,7,0,9.72,4.68,0.21,,,,,,,,0.544,❓ データ不足,75.5
2026-07-12,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,284,45,238,98,14,3,14.29,1.82,0.07,,,,,,,,0.484,❓ データ不足,75.2
2026-07-12,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,283,44,238,165,15,2,9.09,1.51,0.07,,,,,,,,0.542,❓ データ不足,74.9
2026-07-12,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,251,12,238,192,14,0,7.29,0.06,0.07,,,,,,,,0.672,❓ データ不足,74.9
2026-07-12,n911d43f9e3fa,制作物　仮想通貨の価格取得,558,319,238,66,13,3,19.7,13.09,0.07,,,,,,,,0.462,❓ データ不足,74.8
2026-07-12,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた,288,49,238,101,8,0,7.92,3.28,0.07,,,,,,,,0.591,❓ データ不足,74.6
2026-07-12,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,753,514,238,103,13,7,12.62,6.84,0.07,,,,,,,,0.465,❓ データ不足,74.6
