集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-07,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,266,1,263,2464,801,58,32.51,3.44,14.79,54.0,137.0,204.0,1.0,7.0,10.4,1.348,0.3,🌱 遅咲き型,87.5
2026-08-07,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,330,65,263,75,11,0,14.67,8.2,0.21,,,,,,,,0.769,❓ データ不足,80.2
2026-08-07,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,316,51,263,131,22,0,16.79,-0.53,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-08-07,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,327,62,263,129,21,0,16.28,4.07,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-08-07,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,315,50,263,71,10,0,14.08,6.85,0.0,,,,,,,,0.743,❓ データ不足,79.9
2026-08-07,n806a5cdbee60,浴びた光を「見える化」する,333,68,263,73,10,0,13.7,5.88,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-08-07,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,320,55,263,75,9,0,12.0,5.21,0.0,,,,,,,,0.747,❓ データ不足,79.6
2026-08-07,ncf485b303b59,使い方で、製品寿命が変わる？！,333,68,263,69,11,0,15.94,9.54,0.07,,,,,,,,0.709,❓ データ不足,79.6
2026-08-07,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,739,474,263,52,9,2,17.31,11.76,0.0,,,,,,,,0.705,❓ データ不足,79.6
2026-08-07,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,312,47,263,103,24,0,23.3,2.78,0.0,,,,,,,,0.701,❓ データ不足,79.5
2026-08-07,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,282,17,263,150,22,2,14.67,0.84,0.07,,,,,,,,0.692,❓ データ不足,79.3
2026-08-07,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,324,59,263,53,11,3,20.75,8.11,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-08-07,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,311,46,263,117,22,0,18.8,1.5,0.0,,,,,,,,0.67,❓ データ不足,79.1
2026-08-07,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,301,36,263,257,28,0,10.89,0.99,0.07,,,,,,,,0.698,❓ データ不足,78.7
2026-08-07,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,304,39,263,192,22,0,11.46,1.95,0.0,,,,,,,,0.673,❓ データ不足,78.6
2026-08-07,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,329,64,263,56,11,0,19.64,9.9,0.14,,,,,,,,0.632,❓ データ不足,78.5
2026-08-07,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,323,58,263,62,10,2,16.13,2.34,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-08-07,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,335,70,263,57,11,2,19.3,9.7,0.0,,,,,,,,0.62,❓ データ不足,78.3
2026-08-07,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,291,26,263,274,25,0,9.12,0.45,0.07,,,,,,,,0.747,❓ データ不足,78.3
2026-08-07,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,272,111,161,175,25,11,14.29,0.24,0.0,,,,,,,,0.6,❓ データ不足,77.8
2026-08-07,n75c22ba2457f,日光と食事と睡眠の関係について,333,68,263,71,16,2,22.54,2.15,0.0,,,,,,,,0.587,❓ データ不足,77.7
2026-08-07,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,325,60,263,81,17,3,20.99,3.07,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-08-07,n8b80b1c37c22,株価の法則はグラフが知っていた！,375,110,263,67,6,0,8.96,7.74,0.14,,,,,,,,0.698,❓ データ不足,77.6
2026-08-07,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,330,65,263,57,14,4,24.56,10.8,0.0,,,,,,,,0.583,❓ データ不足,77.6
2026-08-07,nb5da69fd69ff,日光は見えていたのに、見えていなかった,333,68,263,74,21,3,28.38,9.34,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-08-07,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,325,60,263,49,10,0,20.41,11.54,0.29,,,,,,,,0.58,❓ データ不足,77.5
2026-08-07,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,334,69,263,70,17,2,24.29,7.91,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-08-07,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,292,27,263,461,70,4,15.18,-0.52,0.07,,,,,,,,0.577,❓ データ不足,77.4
2026-08-07,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",322,57,263,91,10,4,10.99,5.52,0.0,,,,,,,,0.61,❓ データ不足,77.4
2026-08-07,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,334,69,263,55,11,2,20.0,10.52,0.07,,,,,,,,0.575,❓ データ不足,77.4
