集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-03,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,140,1,138,1217,454,27,37.3,14.6,6.5,54.0,21.0,123.0,1.0,7.0,7.9,1.024,0.548,🌲 定常型,94.2
2026-04-03,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,209,70,138,37,4,0,10.81,-0.15,0.29,,,,,,,,1.0,❓ データ不足,81.0
2026-04-03,n75c22ba2457f,日光と食事と睡眠の関係について,207,68,138,47,9,0,19.15,-0.55,0.21,,,,,,,,0.783,❓ データ不足,80.4
2026-04-03,nb5da69fd69ff,日光は見えていたのに、見えていなかった,207,68,138,50,9,0,18.0,-0.62,0.07,,,,,,,,0.741,❓ データ不足,80.0
2026-04-03,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,186,47,138,88,18,0,20.45,-0.44,0.21,,,,,,,,0.737,❓ データ不足,80.0
2026-04-03,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,208,69,138,54,9,2,16.67,-0.27,0.21,,,,,,,,0.731,❓ データ不足,79.9
2026-04-03,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,190,51,138,116,17,0,14.66,-1.94,0.36,,,,,,,,0.735,❓ データ不足,79.8
2026-04-03,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,156,17,138,137,17,0,12.41,-0.2,0.07,,,,,,,,0.735,❓ データ不足,79.6
2026-04-03,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,191,52,138,49,12,0,24.49,-1.23,0.43,,,,,,,,0.696,❓ データ不足,79.5
2026-04-03,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,201,62,138,115,14,0,12.17,-0.15,0.5,,,,,,,,0.733,❓ データ不足,79.5
2026-04-03,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,198,59,138,40,5,0,12.5,0.0,0.14,,,,,,,,0.721,❓ データ不足,79.4
2026-04-03,ncf485b303b59,使い方で、製品寿命が変わる？！,207,68,138,45,5,0,11.11,1.35,0.21,,,,,,,,0.745,❓ データ不足,79.4
2026-04-03,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,185,46,138,98,16,0,16.33,-0.57,0.36,,,,,,,,0.684,❓ データ不足,79.3
2026-04-03,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,205,66,138,49,5,0,10.2,-0.96,0.21,,,,,,,,0.74,❓ データ不足,78.9
2026-04-03,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,613,474,138,37,4,2,10.81,1.12,0.5,,,,,,,,0.702,❓ データ不足,78.8
2026-04-03,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,199,60,138,66,11,0,16.67,-1.2,0.14,,,,,,,,0.638,❓ データ不足,78.6
2026-04-03,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,203,64,138,33,3,0,9.09,-0.09,0.14,,,,,,,,0.751,❓ データ不足,78.3
2026-04-03,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,175,36,138,249,23,0,9.24,0.08,0.0,,,,,,,,0.729,❓ データ不足,78.2
2026-04-03,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,197,58,138,47,5,0,10.64,-3.05,0.21,,,,,,,,0.656,❓ データ不足,78.0
2026-04-03,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,251,112,138,48,4,0,8.33,2.26,0.21,,,,,,,,0.769,❓ データ不足,77.7
2026-04-03,n911d43f9e3fa,制作物　仮想通貨の価格取得,458,319,138,46,4,0,8.7,1.26,0.36,,,,,,,,0.719,❓ データ不足,77.6
2026-04-03,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,179,40,138,142,12,0,8.45,-0.14,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-04-03,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,189,50,138,60,5,0,8.33,1.35,0.14,,,,,,,,0.727,❓ データ不足,77.3
2026-04-03,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,165,26,138,265,22,0,8.3,0.15,0.0,,,,,,,,0.728,❓ データ不足,77.2
2026-04-03,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,196,57,138,34,3,0,8.82,1.4,0.21,,,,,,,,0.679,❓ データ不足,77.2
2026-04-03,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,166,27,138,442,66,4,14.93,-0.63,0.93,,,,,,,,0.568,💤 眠り型,77.2
2026-04-03,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,195,56,138,37,3,0,8.11,1.85,0.21,,,,,,,,0.74,❓ データ不足,77.1
2026-04-03,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,152,13,138,306,48,4,15.69,2.22,0.71,,,,,,,,0.563,💤 眠り型,77.1
2026-04-03,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,192,53,138,110,12,0,10.91,-1.23,0.5,,,,,,,,0.597,❓ データ不足,77.1
2026-04-03,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,41,6,36,445,47,17,10.56,-0.11,0.57,,,,,,,,0.593,💤 眠り型,76.9
2026-04-03,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,178,39,138,177,15,0,8.47,-0.22,0.0,,,,,,,,0.686,❓ データ不足,76.9
2026-04-03,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,199,60,138,32,4,0,12.5,-1.59,0.21,,,,,,,,0.557,❓ データ不足,76.7
2026-04-03,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,193,54,138,36,3,0,8.33,1.44,0.21,,,,,,,,0.682,❓ データ不足,76.7
2026-04-03,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,154,15,138,134,10,0,7.46,-0.14,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-04-03,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,150,11,138,188,15,0,7.98,-0.85,0.07,,,,,,,,0.681,❓ データ不足,76.2
2026-04-03,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",144,5,138,259,26,0,10.04,-0.98,0.14,,,,,,,,0.566,💤 眠り型,76.1
2026-04-03,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,146,7,138,139,12,0,8.63,-0.17,0.14,,,,,,,,0.615,❓ データ不足,76.0
2026-04-03,n806a5cdbee60,浴びた光を「見える化」する,207,68,138,54,4,0,7.41,-0.3,0.14,,,,,,,,0.73,❓ データ不足,75.9
2026-04-03,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,148,9,138,156,13,0,8.33,0.39,0.0,,,,,,,,0.624,❓ データ不足,75.8
2026-04-03,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,157,18,138,154,14,0,9.09,-0.17,0.36,,,,,,,,0.582,❓ データ不足,75.8
2026-04-03,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,183,44,138,152,11,0,7.24,-0.18,0.07,,,,,,,,0.735,❓ データ不足,75.7
2026-04-03,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,145,6,138,152,15,4,9.87,0.19,0.0,,,,,,,,0.547,❓ データ不足,75.6
2026-04-03,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,184,45,138,125,9,0,7.2,0.25,0.07,,,,,,,,0.733,❓ データ不足,75.6
2026-04-03,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,143,4,138,182,17,0,9.34,-0.57,0.0,,,,,,,,0.557,❓ データ不足,75.5
2026-04-03,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,163,24,138,210,15,0,7.14,0.27,0.0,,,,,,,,0.731,❓ データ不足,75.4
2026-04-03,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,370,231,138,88,8,7,9.09,1.7,0.43,,,,,,,,0.546,❓ データ不足,75.0
2026-04-03,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,184,45,138,92,10,3,10.87,-1.17,0.21,,,,,,,,0.499,❓ データ不足,75.0
2026-04-03,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,208,69,138,32,3,0,9.38,-0.44,0.29,,,,,,,,0.536,❓ データ不足,75.0
2026-04-03,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,620,481,138,87,6,2,6.9,0.52,0.43,,,,,,,,0.727,❓ データ不足,74.9
2026-04-03,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,179,40,138,192,13,0,6.77,0.14,0.0,,,,,,,,0.737,❓ データ不足,74.7
2026-04-03,n27e2942c02d7,自己紹介/はじめてのnote,208,69,138,188,59,1,31.38,-0.71,0.29,,,,,,,,0.447,❓ データ不足,74.4
2026-04-03,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！,150,11,138,376,30,2,7.98,-0.68,1.29,,,,,,,,0.571,🌙 スリーパー型,74.3
2026-04-03,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,151,12,138,186,13,0,6.99,0.09,0.0,,,,,,,,0.665,❓ データ不足,74.2
2026-04-03,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,204,65,138,281,103,7,36.65,-10.01,0.57,,,,,,,,0.427,💤 眠り型,73.8
2026-04-03,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,143,4,138,147,18,0,12.24,-0.16,0.0,,,,,,,,0.436,❓ データ不足,73.7
2026-04-03,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,194,55,138,63,4,0,6.35,0.59,0.36,,,,,,,,0.734,❓ データ不足,73.6
2026-04-03,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,205,66,138,73,5,0,6.85,-0.02,0.14,,,,,,,,0.642,❓ データ不足,73.6
2026-04-03,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,176,37,138,355,51,6,14.37,1.89,0.43,,,,,,,,0.416,💤 眠り型,73.4
2026-04-03,ndd8de2be7b75,Python独学を失敗しない7つのコツ,661,626,36,95,10,4,10.53,3.13,1.57,,,,,,,,0.438,🌙 スリーパー型,73.2
2026-04-03,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,204,65,138,50,3,0,6.0,-0.78,0.36,,,,,,,,0.767,❓ データ不足,73.0
2026-04-03,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。,78,3,76,444,54,14,12.16,0.38,0.36,12.0,4.0,6.0,2.0,0.4,0.2,0.117,0.595,🎆 バースト型,72.7
2026-04-03,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,172,33,138,348,22,2,6.32,0.55,0.07,,,,,,,,0.671,❓ データ不足,72.7
2026-04-03,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,155,16,138,142,10,0,7.04,-0.06,0.0,,,,,,,,0.558,❓ データ不足,72.4
2026-04-03,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,251,112,138,61,4,7,6.56,1.4,0.36,,,,,,,,0.6,❓ データ不足,72.2
2026-04-03,n9605484b22ec,何を作ったのかを“雰囲気ごと”受け取る最近の学び｜試行錯誤｜日記｜エッセイ｜capcut｜,6,0,7,460,69,38,15.0,-1.09,65.71,460.0,303.0,0.0,2.0,,,,0.373,❓ データ不足,72.2
2026-04-03,nce91fe6494a6,プログラミング工程を料理で学ぶ7ステップ,653,514,138,64,4,2,6.25,2.3,0.36,,,,,,,,0.645,❓ データ不足,72.1
2026-04-03,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,147,8,138,234,26,6,11.11,-0.98,0.14,,,,,,,,0.388,💤 眠り型,72.0
2026-04-03,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,182,43,138,207,12,0,5.8,-0.22,0.14,,,,,,,,0.731,💤 眠り型,72.0
2026-04-03,nace51bade3c8,軽いノリで始めた会員証が、気づけば祭りになっていた話｜note運用｜記事｜つながり｜デザイン｜創作｜,7,0,8,537,66,36,12.29,-0.33,67.12,537.0,337.0,0.0,2.0,,,,0.366,❓ データ不足,71.7
2026-04-03,n30ce9211450c,生成AI歌詞翻訳プロンプト,454,315,138,88,5,0,5.68,1.38,0.36,,,,,,,,0.743,❓ データ不足,71.7
