集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-29,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,135,1,133,1193,446,27,37.38,14.89,7.64,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.547,🌲 定常型,94.2
2026-03-29,n75c22ba2457f,日光と食事と睡眠の関係について,202,68,133,46,9,0,19.57,-0.49,0.21,,,,,,,,0.777,❓ データ不足,80.4
2026-03-29,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,181,47,133,86,17,0,19.77,-0.49,0.29,,,,,,,,0.763,❓ データ不足,80.2
2026-03-29,nb5da69fd69ff,日光は見えていたのに、見えていなかった,202,68,133,50,9,0,18.0,-0.76,0.07,,,,,,,,0.741,❓ データ不足,80.0
2026-03-29,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,180,46,133,93,15,0,16.13,-0.6,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-03-29,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,185,51,133,113,16,0,14.16,-1.89,0.14,,,,,,,,0.736,❓ データ不足,79.8
2026-03-29,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,203,69,133,52,9,2,17.31,-0.29,0.07,,,,,,,,0.727,❓ データ不足,79.8
2026-03-29,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,151,17,133,137,17,0,12.41,-0.19,0.07,,,,,,,,0.735,❓ データ不足,79.6
2026-03-29,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,196,62,133,114,14,0,12.28,-0.27,0.43,,,,,,,,0.737,❓ データ不足,79.6
2026-03-29,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,186,52,133,48,12,0,25.0,-1.32,0.43,,,,,,,,0.702,❓ データ不足,79.5
