集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-09,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ #116,115,1,113,1017,382,26,37.56,15.7,6.71,54.0,20.0,28.0,3.0,7.0,7.9,1.024,0.545,🌲 定常型,94.2
2026-03-09,n75c22ba2457f,日光と食事と睡眠の関係について #29,182,68,113,42,8,0,19.05,0.09,0.07,,,,,,,,0.741,❓ データ不足,80.0
2026-03-09,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ #57,160,46,113,93,15,0,16.13,-0.58,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-03-09,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術 #51,166,52,113,42,10,0,23.81,-1.26,0.0,,,,,,,,0.733,❓ データ不足,79.9
2026-03-09,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜 #52,165,51,113,111,16,0,14.41,-1.63,0.21,,,,,,,,0.734,❓ データ不足,79.8
2026-03-09,nb5da69fd69ff,日光は見えていたのに、見えていなかった #27,182,68,113,49,8,0,16.33,-0.8,0.07,,,,,,,,0.729,❓ データ不足,79.8
2026-03-09,n94da7a52ea24,浴びている光はどこを通じて影響があるのか #26,183,69,113,51,8,2,15.69,-0.08,0.07,,,,,,,,0.727,❓ データ不足,79.8
2026-03-09,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件 #94,131,17,113,136,17,0,12.5,-0.18,0.0,,,,,,,,0.73,❓ データ不足,79.5
2026-03-09,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった #41,174,60,113,64,10,0,15.62,-0.96,0.0,,,,,,,,0.639,❓ データ不足,78.5
2026-03-09,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話 #72,150,36,113,249,23,0,9.24,0.13,0.07,,,,,,,,0.729,❓ データ不足,78.2
2026-03-09,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜 #50,167,53,113,103,12,0,11.65,-1.01,0.07,,,,,,,,0.636,❓ データ不足,78.1
2026-03-09,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？ #33,180,66,113,46,4,0,8.7,-1.23,0.0,,,,,,,,0.725,❓ データ不足,77.6
2026-03-09,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術 #67,154,40,113,142,12,0,8.45,-0.15,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-03-09,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法 #85,140,26,113,265,22,0,8.3,0.21,0.07,,,,,,,,0.728,❓ データ不足,77.2
2026-03-09,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,127,13,113,293,47,4,16.04,2.02,0.5,,,,,,,,0.562,💤 眠り型,77.1
2026-03-09,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介 #84,141,27,113,429,64,4,14.92,-0.66,0.0,,,,,,,,0.564,❓ データ不足,77.1
2026-03-09,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法 #68,153,39,113,177,15,0,8.47,-0.19,0.14,,,,,,,,0.686,❓ データ不足,76.9
2026-03-09,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から #44,172,58,113,44,4,0,9.09,-2.64,0.36,,,,,,,,0.648,❓ データ不足,76.9
2026-03-09,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則 #96,129,15,113,134,10,0,7.46,-0.12,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-03-09,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話 #101,125,11,113,185,15,0,8.11,-0.8,0.0,,,,,,,,0.675,❓ データ不足,76.3
2026-03-09,ncf485b303b59,使い方で、製品寿命が変わる？！ #30,182,68,113,40,3,0,7.5,-0.33,0.07,,,,,,,,0.751,❓ データ不足,76.3
2026-03-09,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈 #107,121,7,113,136,12,0,8.82,-0.01,0.07,,,,,,,,0.622,❓ データ不足,76.3
2026-03-09,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線 #109",119,5,113,257,26,0,10.12,-1.11,0.07,,,,,,,,0.575,❓ データ不足,76.3
2026-03-09,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。 #267,16,6,11,434,46,17,10.6,-0.3,1.27,,,,,,,,0.556,🌙 スリーパー型,76.2
