集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-22,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,220,1,218,2004,627,39,31.29,6.74,6.86,54.0,137.0,204.0,1.0,7.0,10.5,1.361,0.282,🌱 遅咲き型,86.9
2026-06-22,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,284,65,218,64,10,0,15.62,5.66,0.21,,,,,,,,0.764,❓ データ不足,80.2
2026-06-22,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,270,51,218,127,20,0,15.75,-1.85,0.43,,,,,,,,0.744,❓ データ不足,80.0
2026-06-22,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,281,62,218,127,20,0,15.75,2.89,0.07,,,,,,,,0.735,❓ データ不足,79.9
2026-06-22,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,269,50,218,66,9,0,13.64,4.48,0.29,,,,,,,,0.733,❓ データ不足,79.7
2026-06-22,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,236,17,218,141,19,0,13.48,-0.14,0.14,,,,,,,,0.734,❓ データ不足,79.7
2026-06-22,n806a5cdbee60,浴びた光を「見える化」する,287,68,218,71,9,0,12.68,3.96,0.43,,,,,,,,0.735,❓ データ不足,79.6
2026-06-22,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,266,47,218,100,23,0,23.0,1.82,0.43,,,,,,,,0.703,❓ データ不足,79.6
2026-06-22,ncf485b303b59,使い方で、製品寿命が変わる？！,287,68,218,62,10,0,16.13,7.8,0.21,,,,,,,,0.703,❓ データ不足,79.5
2026-06-22,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,693,474,218,47,8,2,17.02,8.48,0.07,,,,,,,,0.701,❓ データ不足,79.5
2026-06-22,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,273,54,218,40,7,0,17.5,6.41,0.07,,,,,,,,0.69,❓ データ不足,79.4
2026-06-22,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,274,55,218,70,8,0,11.43,3.0,0.14,,,,,,,,0.74,❓ データ不足,79.4
