集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-24,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,222,1,220,2016,627,39,31.1,6.52,6.79,54.0,137.0,204.0,1.0,7.0,10.4,1.348,0.283,🌱 遅咲き型,87.0
2026-06-24,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,286,65,220,65,10,0,15.38,5.82,0.14,,,,,,,,0.766,❓ データ不足,80.2
2026-06-24,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,272,51,220,127,20,0,15.75,-1.8,0.29,,,,,,,,0.744,❓ データ不足,80.0
2026-06-24,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,283,62,220,127,20,0,15.75,2.96,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-06-24,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,238,17,220,141,19,0,13.48,-0.11,0.14,,,,,,,,0.734,❓ データ不足,79.7
2026-06-24,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,271,50,220,66,9,0,13.64,4.6,0.21,,,,,,,,0.733,❓ データ不足,79.7
2026-06-24,n806a5cdbee60,浴びた光を「見える化」する,289,68,220,71,9,0,12.68,4.04,0.14,,,,,,,,0.735,❓ データ不足,79.6
2026-06-24,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,268,47,220,100,23,0,23.0,1.88,0.29,,,,,,,,0.703,❓ データ不足,79.6
2026-06-24,ncf485b303b59,使い方で、製品寿命が変わる？！,289,68,220,62,10,0,16.13,7.9,0.0,,,,,,,,0.703,❓ データ不足,79.5
2026-06-24,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,695,474,220,47,8,2,17.02,8.64,0.07,,,,,,,,0.701,❓ データ不足,79.5
2026-06-24,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,275,54,220,40,7,0,17.5,6.6,0.07,,,,,,,,0.69,❓ データ不足,79.4
2026-06-24,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,276,55,220,70,8,0,11.43,3.11,0.07,,,,,,,,0.74,❓ データ不足,79.4
2026-06-24,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,280,59,220,50,10,3,20.0,6.01,0.29,,,,,,,,0.678,❓ データ不足,79.2
2026-06-24,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,261,40,220,148,16,0,10.81,1.18,0.14,,,,,,,,0.729,❓ データ不足,79.1
2026-06-24,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,267,46,220,113,21,0,18.58,0.79,0.36,,,,,,,,0.664,❓ データ不足,79.0
2026-06-24,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,257,36,220,253,26,0,10.28,0.36,0.14,,,,,,,,0.716,💤 眠り型,78.7
2026-06-24,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,285,64,220,51,9,0,17.65,7.3,0.21,,,,,,,,0.622,❓ データ不足,78.3
2026-06-24,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,260,39,220,187,20,0,10.7,1.23,0.29,,,,,,,,0.674,❓ データ不足,78.3
2026-06-24,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,279,58,220,60,9,2,15.0,0.87,0.07,,,,,,,,0.62,❓ データ不足,78.2
2026-06-24,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,291,70,220,53,9,2,16.98,6.37,0.14,,,,,,,,0.609,❓ データ不足,78.1
2026-06-24,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,247,26,220,271,24,0,8.86,0.18,0.21,,,,,,,,0.737,💤 眠り型,77.9
2026-06-24,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,228,111,118,174,25,11,14.37,-0.36,0.21,,,,,,,,0.596,❓ データ不足,77.7
2026-06-24,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,281,60,220,79,16,3,20.25,2.18,0.43,,,,,,,,0.588,❓ データ不足,77.7
2026-06-24,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,281,60,220,42,9,0,21.43,8.93,0.07,,,,,,,,0.589,❓ データ不足,77.7
2026-06-24,n75c22ba2457f,日光と食事と睡眠の関係について,289,68,220,69,15,2,21.74,2.27,0.43,,,,,,,,0.585,❓ データ不足,77.6
2026-06-24,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,286,65,220,54,13,4,24.07,9.05,0.14,,,,,,,,0.575,❓ データ不足,77.5
2026-06-24,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,290,69,220,68,17,2,25.0,6.8,0.07,,,,,,,,0.572,❓ データ不足,77.4
2026-06-24,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,248,27,220,457,69,4,15.1,-0.76,0.43,,,,,,,,0.575,💤 眠り型,77.4
2026-06-24,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,333,112,220,60,9,0,15.0,11.34,0.0,,,,,,,,0.571,❓ データ不足,77.3
2026-06-24,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,278,57,220,47,8,0,17.02,5.37,0.14,,,,,,,,0.568,❓ データ不足,77.3
2026-06-24,nb5da69fd69ff,日光は見えていたのに、見えていなかった,289,68,220,70,19,3,27.14,6.51,0.14,,,,,,,,0.567,❓ データ不足,77.3
2026-06-24,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,290,69,220,50,9,2,18.0,7.96,0.0,,,,,,,,0.562,❓ データ不足,77.2
2026-06-24,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,123,6,118,454,48,18,10.57,-0.18,0.29,,,,,,,,0.6,💤 眠り型,77.1
2026-06-24,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,234,13,220,332,54,6,16.27,1.9,0.43,,,,,,,,0.552,💤 眠り型,76.9
2026-06-24,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,266,45,220,139,14,2,10.07,1.88,0.71,,,,,,,,0.603,❓ データ不足,76.9
2026-06-24,n8b80b1c37c22,株価の法則はグラフが知っていた！,331,110,220,60,5,0,8.33,5.84,0.14,,,,,,,,0.687,❓ データ不足,76.7
2026-06-24,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,333,112,220,86,9,11,10.47,6.22,0.14,,,,,,,,0.58,❓ データ不足,76.6
