集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-08,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,175,1,174,1568,519,29,33.1,11.31,11.07,54.0,24.0,175.0,,7.0,8.4,1.089,0.538,🌲 定常型,94.1
2026-05-08,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,238,64,174,36,5,0,13.89,3.34,0.0,,,,,,,,0.777,❓ データ不足,80.2
2026-05-08,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,286,112,174,52,6,0,11.54,6.95,0.21,,,,,,,,0.795,❓ データ不足,80.0
2026-05-08,n75c22ba2457f,日光と食事と睡眠の関係について,242,68,174,53,12,0,22.64,1.23,0.29,,,,,,,,0.743,❓ データ不足,80.0
2026-05-08,ncf485b303b59,使い方で、製品寿命が変わる？！,242,68,174,53,7,0,13.21,5.31,0.14,,,,,,,,0.753,❓ データ不足,79.9
2026-05-08,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,243,69,174,59,14,2,23.73,2.7,0.29,,,,,,,,0.735,❓ データ不足,79.9
2026-05-08,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,233,59,174,43,7,0,16.28,2.44,0.14,,,,,,,,0.735,❓ データ不足,79.9
2026-05-08,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,236,62,174,122,17,0,13.93,1.21,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-08,n911d43f9e3fa,制作物　仮想通貨の価格取得,493,319,174,50,7,0,14.0,5.72,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-05-08,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,225,51,174,121,17,0,14.05,-2.06,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-08,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,191,17,174,138,17,0,12.32,-0.3,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-08,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,226,52,174,53,14,0,26.42,0.12,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-05-08,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,220,46,174,103,18,0,17.48,-0.01,0.07,,,,,,,,0.694,❓ データ不足,79.4
2026-05-08,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,221,47,174,93,20,0,21.51,0.57,0.07,,,,,,,,0.692,❓ データ不足,79.4
2026-05-08,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,239,65,174,57,6,0,10.53,2.03,0.07,,,,,,,,0.764,❓ データ不足,79.4
2026-05-08,n806a5cdbee60,浴びた光を「見える化」する,242,68,174,59,6,0,10.17,1.86,0.21,,,,,,,,0.754,❓ データ不足,79.1
2026-05-08,nb5da69fd69ff,日光は見えていたのに、見えていなかった,242,68,174,58,14,3,24.14,2.12,0.5,,,,,,,,0.668,❓ データ不足,79.1
2026-05-08,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,244,70,174,44,6,2,13.64,2.74,0.36,,,,,,,,0.681,❓ データ不足,79.1
2026-05-08,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,648,474,174,41,5,2,12.2,5.2,0.14,,,,,,,,0.689,❓ データ不足,79.0
