集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-30,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,197,1,196,1775,570,36,32.11,8.91,10.0,54.0,26.0,176.0,2.0,7.0,8.5,1.102,0.543,🌲 定常型,94.2
2026-05-30,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,260,64,196,37,5,0,13.51,5.22,0.0,,,,,,,,0.783,❓ データ不足,80.2
2026-05-30,n75c22ba2457f,日光と食事と睡眠の関係について,264,68,196,57,12,0,21.05,1.87,0.0,,,,,,,,0.741,❓ データ不足,80.0
2026-05-30,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,308,112,196,52,6,0,11.54,9.47,0.0,,,,,,,,0.795,❓ データ不足,80.0
2026-05-30,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,265,69,196,61,15,2,24.59,5.17,0.0,,,,,,,,0.739,❓ データ不足,80.0
2026-05-30,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,255,59,196,43,7,0,16.28,4.03,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-05-30,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,203,111,94,170,23,11,13.53,-0.38,0.14,,,,,,,,0.741,❓ データ不足,79.8
2026-05-30,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,258,62,196,122,17,0,13.93,2.0,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-30,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,247,51,196,121,17,0,14.05,-2.11,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-30,n911d43f9e3fa,制作物　仮想通貨の価格取得,515,319,196,51,7,0,13.73,8.73,0.07,,,,,,,,0.74,❓ データ不足,79.8
2026-05-30,ncf485b303b59,使い方で、製品寿命が変わる？！,264,68,196,55,7,0,12.73,6.8,0.14,,,,,,,,0.743,❓ データ不足,79.7
