集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-03,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,293,1,291,2660,883,64,33.2,2.7,6.14,54.0,137.0,204.0,1.0,7.0,10.0,1.296,0.303,🌱 遅咲き型,87.6
2026-09-03,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,343,51,291,131,22,0,16.79,0.21,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-09-03,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,342,50,291,73,10,0,13.7,7.68,0.14,,,,,,,,0.747,❓ データ不足,79.9
2026-09-03,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,354,62,291,131,21,0,16.03,4.58,0.07,,,,,,,,0.734,❓ データ不足,79.9
2026-09-03,n806a5cdbee60,浴びた光を「見える化」する,360,68,291,74,11,0,14.86,7.09,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-09-03,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,357,65,291,79,11,0,13.92,9.07,0.29,,,,,,,,0.726,❓ データ不足,79.7
2026-09-03,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,347,55,291,77,9,0,11.69,6.14,0.07,,,,,,,,0.75,❓ データ不足,79.6
2026-09-03,ncf485b303b59,使い方で、製品寿命が変わる？！,360,68,291,69,11,0,15.94,10.21,0.0,,,,,,,,0.709,❓ データ不足,79.6
2026-09-03,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,339,47,291,104,24,0,23.08,3.2,0.07,,,,,,,,0.701,❓ データ不足,79.5
2026-09-03,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,351,59,291,53,11,3,20.75,9.13,0.0,,,,,,,,0.687,❓ データ不足,79.3
