集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-28,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,195,1,194,1736,560,36,32.26,9.15,7.57,54.0,26.0,176.0,2.0,7.0,8.4,1.089,0.545,🌲 定常型,94.2
2026-05-28,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,258,64,194,37,5,0,13.51,5.13,0.0,,,,,,,,0.783,❓ データ不足,80.2
2026-05-28,n75c22ba2457f,日光と食事と睡眠の関係について,262,68,194,57,12,0,21.05,1.86,0.07,,,,,,,,0.741,❓ データ不足,80.0
2026-05-28,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,306,112,194,52,6,0,11.54,9.32,0.0,,,,,,,,0.795,❓ データ不足,80.0
2026-05-28,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,263,69,194,61,15,2,24.59,5.01,0.0,,,,,,,,0.739,❓ データ不足,80.0
2026-05-28,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,253,59,194,43,7,0,16.28,3.95,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-05-28,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,201,111,92,170,23,11,13.53,-0.36,0.14,,,,,,,,0.741,❓ データ不足,79.8
2026-05-28,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,256,62,194,122,17,0,13.93,1.96,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-28,n911d43f9e3fa,制作物　仮想通貨の価格取得,513,319,194,50,7,0,14.0,8.59,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-05-28,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,245,51,194,121,17,0,14.05,-2.11,0.0,,,,,,,,0.736,❓ データ不足,79.8
2026-05-28,ncf485b303b59,使い方で、製品寿命が変わる？！,262,68,194,55,7,0,12.73,6.74,0.14,,,,,,,,0.743,❓ データ不足,79.7
2026-05-28,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,211,17,194,138,17,0,12.32,-0.33,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-28,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,240,46,194,106,18,0,16.98,0.34,0.21,,,,,,,,0.701,❓ データ不足,79.5
2026-05-28,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,259,65,194,57,6,0,10.53,3.57,0.0,,,,,,,,0.764,❓ データ不足,79.4
2026-05-28,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,241,47,194,93,20,0,21.51,1.24,0.0,,,,,,,,0.692,❓ データ不足,79.4
2026-05-28,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,246,52,194,53,14,0,26.42,0.86,0.0,,,,,,,,0.689,❓ データ不足,79.4
2026-05-28,nb5da69fd69ff,日光は見えていたのに、見えていなかった,262,68,194,61,15,3,24.59,4.28,0.0,,,,,,,,0.678,❓ データ不足,79.2
2026-05-28,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,264,70,194,45,6,2,13.33,4.69,0.07,,,,,,,,0.687,❓ データ不足,79.1
2026-05-28,n806a5cdbee60,浴びた光を「見える化」する,262,68,194,60,6,0,10.0,2.94,0.0,,,,,,,,0.759,❓ データ不足,79.0
2026-05-28,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,668,474,194,41,5,2,12.2,7.17,0.0,,,,,,,,0.689,❓ データ不足,79.0
2026-05-28,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,250,56,194,53,6,0,11.32,4.98,0.36,,,,,,,,0.701,❓ データ不足,78.9
2026-05-28,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,254,60,194,70,13,0,18.57,1.22,0.14,,,,,,,,0.646,❓ データ不足,78.7
2026-05-28,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,248,54,194,37,4,0,10.81,4.56,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-28,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,234,40,194,144,14,0,9.72,0.67,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-28,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,244,50,194,62,6,0,9.68,3.42,0.0,,,,,,,,0.729,❓ データ不足,78.5
2026-05-28,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,260,66,194,67,8,2,11.94,2.66,0.5,,,,,,,,0.663,❓ データ不足,78.5
2026-05-28,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,230,36,194,250,24,0,9.6,0.16,0.0,,,,,,,,0.712,❓ データ不足,78.3
2026-05-28,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,251,57,194,41,4,0,9.76,3.94,0.0,,,,,,,,0.691,❓ データ不足,78.1
2026-05-28,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,233,39,194,181,18,0,9.94,0.75,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-28,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,252,58,194,54,7,2,12.96,-0.26,0.0,,,,,,,,0.617,❓ データ不足,78.0
2026-05-28,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,263,69,194,43,7,2,16.28,6.01,0.0,,,,,,,,0.592,❓ データ不足,77.7
2026-05-28,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,221,27,194,450,66,4,14.67,-0.8,0.07,,,,,,,,0.571,❓ データ不足,77.3
2026-05-28,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,220,26,194,266,22,0,8.27,0.07,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-28,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,207,13,194,323,51,6,15.79,1.88,0.0,,,,,,,,0.568,❓ データ不足,77.2
2026-05-28,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,254,60,194,37,6,0,16.22,6.26,0.0,,,,,,,,0.567,❓ データ不足,77.2
2026-05-28,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,96,6,92,450,47,17,10.44,-0.19,0.0,,,,,,,,0.595,❓ データ不足,76.9
2026-05-28,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,259,65,194,43,10,2,23.26,6.8,0.0,,,,,,,,0.542,❓ データ不足,76.8
2026-05-28,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,238,44,194,153,12,0,7.84,0.67,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-28,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,239,45,194,126,10,0,7.94,1.2,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-28,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方,425,231,194,129,15,13,11.63,4.28,0.57,,,,,,,,0.556,❓ データ不足,76.5
2026-05-28,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,209,15,194,135,10,0,7.41,-0.17,0.0,,,,,,,,0.783,❓ データ不足,76.5
2026-05-28,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,249,55,194,67,5,0,7.46,2.05,0.0,,,,,,,,0.739,❓ データ不足,76.1
2026-05-28,n8b612ec93167,Midjourneyに手を出してみたら、アメコミ以外ぜんぜん出てこない件。,234,40,194,202,15,0,7.43,0.85,0.29,,,,,,,,0.734,💤 眠り型,76.0
2026-05-28,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,198,4,194,191,19,0,9.95,-0.37,0.5,,,,,,,,0.56,❓ データ不足,75.9
2026-05-28,n27e2942c02d7,自己紹介/はじめてのnote,263,69,194,217,69,8,31.8,0.45,0.5,,,,,,,,0.503,💤 眠り型,75.8
2026-05-28,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,205,11,194,198,16,2,8.08,-0.87,0.5,,,,,,,,0.643,❓ データ不足,75.8
2026-05-28,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,203,9,194,162,13,0,8.02,0.1,0.14,,,,,,,,0.648,❓ データ不足,75.8
2026-05-28,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",199,5,194,263,26,0,9.89,-0.9,0.0,,,,,,,,0.551,❓ データ不足,75.7
2026-05-28,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,200,6,194,154,15,4,9.74,0.18,0.0,,,,,,,,0.544,❓ データ不足,75.5
2026-05-28,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,201,7,194,145,12,0,8.28,-0.57,0.14,,,,,,,,0.609,❓ データ不足,75.4
2026-05-28,n40175cece20c,【無料テンプレ】トークンを犠牲にして人格を得る：ペルソナプロンプト設計術。ートークンの無駄遣いから始まる、AIとの共創,199,109,92,337,24,2,7.12,0.11,0.0,,,,,,,,0.735,❓ データ不足,75.4
2026-05-28,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,212,18,194,161,14,0,8.7,0.14,0.07,,,,,,,,0.574,❓ データ不足,75.2
2026-05-28,n420a947a887b,体内時計がズレてる人ほど“光ログ”がヤバい。Apple Watchで測ってわかった真実〜,239,45,194,94,11,3,11.7,0.04,0.0,,,,,,,,0.491,❓ データ不足,75.0
2026-05-28,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,306,112,194,73,6,10,8.22,5.05,0.0,,,,,,,,0.567,❓ データ不足,74.6
2026-05-28,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",251,57,194,76,5,0,6.58,3.18,0.0,,,,,,,,0.763,❓ データ不足,74.5
2026-05-28,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,247,53,194,130,15,5,11.54,-1.03,1.07,,,,,,,,0.471,🌙 スリーパー型,74.5
2026-05-28,n658b8cc637f6,働きすぎて死んだ？洗濯機の寿命は“回数”と“熱”で決まる！,260,66,194,82,8,2,9.76,3.23,0.0,,,,,,,,0.5,❓ データ不足,74.5
2026-05-28,n68ae8f54f747,フォロワーの崖は「フォロー」で登れるか？回帰分析で判明した“行動が行動を呼ぶ”note の真理,210,16,194,151,12,1,7.95,0.36,0.14,,,,,,,,0.579,❓ データ不足,74.4
2026-05-28,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,218,24,194,219,15,0,6.85,-0.02,0.0,,,,,,,,0.696,❓ データ不足,74.4
2026-05-28,n7bd39322fb23,PythonでCSV→Excel変換3ステップ,675,481,194,104,7,2,6.73,2.82,0.21,,,,,,,,0.7,❓ データ不足,74.2
2026-05-28,n8509829bfd99,回帰直線って、実は“カッコつけた一次直線”の話やで,206,12,194,187,13,0,6.95,-0.06,0.0,,,,,,,,0.664,❓ データ不足,74.1
2026-05-28,na8e20b4d39fe,動画生成、ちょっと怖いけど一緒に事故って笑おうや｜動画生成AI｜PolloAI｜つながり｜,7,1,8,546,63,23,11.54,-0.28,8.5,67.0,16.0,2.0,3.0,1.0,,,0.454,❓ データ不足,74.0
2026-05-28,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究,259,65,194,290,107,7,36.9,-8.88,0.29,,,,,,,,0.427,💤 眠り型,73.8
2026-05-28,na33ab3948ef9,プロンプトの長さって、見栄っ張りなんかもしれん笑,198,4,194,149,19,0,12.75,-0.1,0.07,,,,,,,,0.431,❓ データ不足,73.7
2026-05-28,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法,263,69,194,59,4,0,6.78,3.41,0.07,,,,,,,,0.652,❓ データ不足,73.6
2026-05-28,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました,231,37,194,367,52,6,14.17,2.51,0.14,,,,,,,,0.419,💤 眠り型,73.5
2026-05-28,n8cf8cff84c68,Spotifyプレイリスト3ステップ一括取得ツール,716,626,92,158,12,7,7.59,2.95,0.07,,,,,,,,0.563,❓ データ不足,73.5
2026-05-28,n280140423c90,🎃トリックオアトリート👻 -ハロウィンアートイラスト2025-,227,33,194,349,23,2,6.59,0.46,0.0,,,,,,,,0.666,❓ データ不足,73.3
2026-05-28,n593e9f950d27,動画生成って難しそう…と思ってる人ほどPolloAI企画に参加してほしい｜AI動画｜生成AI｜PolloAI｜,10,1,11,654,127,21,19.42,-1.67,20.64,209.0,61.0,4.0,1.0,4.5,,,0.402,🎆 バースト型,73.1
2026-05-28,n97c7be139422,はんくさん応援記事と、ワイのキャラ問題｜note運用｜AI活用｜生成AI｜ChatGPT｜,9,1,10,619,132,51,21.32,-1.74,17.4,160.0,48.0,4.0,1.0,4.7,,,0.398,🎆 バースト型,73.0
2026-05-28,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白）,237,43,194,215,13,0,6.05,0.29,0.07,,,,,,,,0.738,❓ データ不足,72.8
2026-05-28,n09247ed4fa70,AIって結局なにができるん？──「5つの力」で説明してみた話,202,8,194,259,31,9,11.97,-0.26,0.21,,,,,,,,0.396,💤 眠り型,72.5
2026-05-28,n8b80b1c37c22,株価の法則はグラフが知っていた！,304,110,194,52,3,0,5.77,4.82,0.0,,,,,,,,0.777,❓ データ不足,72.4
2026-05-28,n3fbbbdf5ffdf,ChatGPTでAIパートナーを展示する画像生成AIツールを試してみた｜ChatGPT｜生成AI｜画像生成AI｜,6,0,8,538,119,8,22.12,-3.48,67.25,538.0,337.0,0.0,2.0,,,,0.372,❓ データ不足,72.2
2026-05-28,ndd8de2be7b75,Python独学を失敗しない7つのコツ,716,626,92,103,11,4,10.68,3.21,0.14,,,,,,,,0.396,❓ データ不足,72.1
2026-05-28,n52ba29719c58,毎回プロンプトを直すのが面倒すぎて、ついにPrompt Builderを作ってしまった話｜画像生成AI｜生成AI｜AI活用｜ChatGPT｜,19,0,21,1220,121,19,9.92,-1.55,24.57,897.0,370.0,0.0,3.0,24.8,,,0.406,🎆 バースト型,72.0
