集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-02,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,261,1,259,2417,783,54,32.4,3.55,15.21,54.0,137.0,204.0,1.0,7.0,10.4,1.348,0.298,🌱 遅咲き型,87.4
2026-08-02,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,325,65,259,75,11,0,14.67,8.04,0.5,,,,,,,,0.769,❓ データ不足,80.2
2026-08-02,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,311,51,259,131,22,0,16.79,-0.65,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-08-02,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,310,50,259,71,10,0,14.08,6.69,0.0,,,,,,,,0.743,❓ データ不足,79.9
2026-08-02,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,322,62,259,129,21,0,16.28,3.97,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-08-02,n806a5cdbee60,浴びた光を「見える化」する,328,68,259,73,10,0,13.7,5.74,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-08-02,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,734,474,259,52,9,2,17.31,11.56,0.0,,,,,,,,0.705,❓ データ不足,79.6
2026-08-02,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,315,55,259,75,9,0,12.0,5.04,0.0,,,,,,,,0.747,❓ データ不足,79.6
2026-08-02,ncf485b303b59,使い方で、製品寿命が変わる？！,328,68,259,69,11,0,15.94,9.42,0.07,,,,,,,,0.709,❓ データ不足,79.6
2026-08-02,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,314,54,259,47,10,0,21.28,10.74,0.0,,,,,,,,0.702,❓ データ不足,79.5
2026-08-02,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,307,47,259,103,24,0,23.3,2.71,0.0,,,,,,,,0.701,❓ データ不足,79.5
2026-08-02,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,319,59,259,53,11,3,20.75,7.93,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-08-02,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,277,17,259,150,22,2,14.67,0.74,0.07,,,,,,,,0.692,❓ データ不足,79.3
2026-08-02,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,306,46,259,117,22,0,18.8,1.44,0.0,,,,,,,,0.67,❓ データ不足,79.1
2026-08-02,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,296,36,259,257,28,0,10.89,0.94,0.14,,,,,,,,0.698,💤 眠り型,78.7
2026-08-02,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,299,39,259,192,22,0,11.46,1.88,0.14,,,,,,,,0.673,❓ データ不足,78.6
2026-08-02,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,324,64,259,56,11,0,19.64,9.66,0.14,,,,,,,,0.632,❓ データ不足,78.5
