集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-25,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,253,1,251,2293,722,47,31.49,4.0,11.93,54.0,137.0,204.0,1.0,7.0,10.2,1.322,0.292,🌱 遅咲き型,87.2
2026-07-25,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,317,65,251,73,11,0,15.07,7.74,0.43,,,,,,,,0.766,❓ データ不足,80.2
2026-07-25,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,303,51,251,131,22,0,16.79,-0.9,0.14,,,,,,,,0.748,❓ データ不足,80.1
2026-07-25,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,302,50,251,71,10,0,14.08,6.42,0.14,,,,,,,,0.743,❓ データ不足,79.9
2026-07-25,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,314,62,251,129,21,0,16.28,3.8,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-07-25,n806a5cdbee60,浴びた光を「見える化」する,320,68,251,73,10,0,13.7,5.45,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-07-25,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,726,474,251,52,9,2,17.31,11.17,0.07,,,,,,,,0.705,❓ データ不足,79.6
2026-07-25,ncf485b303b59,使い方で、製品寿命が変わる？！,320,68,251,68,11,0,16.18,9.2,0.07,,,,,,,,0.708,❓ データ不足,79.6
2026-07-25,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,307,55,251,75,9,0,12.0,4.73,0.14,,,,,,,,0.747,❓ データ不足,79.6
2026-07-25,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,299,47,251,103,24,0,23.3,2.56,0.14,,,,,,,,0.701,❓ データ不足,79.5
2026-07-25,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,306,54,251,47,10,0,21.28,9.94,0.21,,,,,,,,0.702,❓ データ不足,79.5
2026-07-25,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,311,59,251,53,11,3,20.75,7.59,0.07,,,,,,,,0.687,❓ データ不足,79.3
2026-07-25,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,269,17,251,149,21,2,14.09,0.56,0.14,,,,,,,,0.691,❓ データ不足,79.2
2026-07-25,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,298,46,251,117,22,0,18.8,1.33,0.14,,,,,,,,0.67,❓ データ不足,79.1
2026-07-25,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,288,36,251,257,28,0,10.89,0.82,0.14,,,,,,,,0.698,💤 眠り型,78.7
2026-07-25,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,291,39,251,192,22,0,11.46,1.76,0.14,,,,,,,,0.673,❓ データ不足,78.6
2026-07-25,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,316,64,251,55,11,0,20.0,9.18,0.14,,,,,,,,0.63,❓ データ不足,78.5
2026-07-25,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,322,70,251,57,11,2,19.3,8.88,0.07,,,,,,,,0.62,❓ データ不足,78.3
2026-07-25,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,310,58,251,62,10,2,16.13,1.93,0.07,,,,,,,,0.623,❓ データ不足,78.3
2026-07-25,n3d411879abb4,ネオンとレコードを積んでも、シティポップにはならない｜KINU EDITION｜生成AI｜AI活用｜画像生成AI｜,6,1,7,833,95,5,11.4,1.56,49.43,346.0,80.0,4.0,3.0,,,,0.65,❓ データ不足,78.2
2026-07-25,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,278,26,251,273,24,0,8.79,0.35,0.0,,,,,,,,0.743,❓ データ不足,77.9
2026-07-25,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,312,60,251,45,10,0,22.22,11.07,0.07,,,,,,,,0.596,❓ データ不足,77.9
2026-07-25,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,259,111,149,175,25,11,14.29,0.09,0.0,,,,,,,,0.6,❓ データ不足,77.8
2026-07-25,n8b80b1c37c22,株価の法則はグラフが知っていた！,362,110,251,65,6,0,9.23,7.38,0.07,,,,,,,,0.697,❓ データ不足,77.8
2026-07-25,n75c22ba2457f,日光と食事と睡眠の関係について,320,68,251,71,16,2,22.54,2.14,0.0,,,,,,,,0.587,❓ データ不足,77.7
2026-07-25,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,312,60,251,81,17,3,20.99,2.83,0.07,,,,,,,,0.59,❓ データ不足,77.7
2026-07-25,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,317,65,251,57,14,4,24.56,10.41,0.0,,,,,,,,0.583,❓ データ不足,77.6
2026-07-25,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,321,69,251,54,11,2,20.37,10.03,0.0,,,,,,,,0.576,❓ データ不足,77.5
2026-07-25,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,321,69,251,70,17,2,24.29,7.8,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-07-25,nb5da69fd69ff,日光は見えていたのに、見えていなかった,320,68,251,74,21,3,28.38,8.69,0.14,,,,,,,,0.577,❓ データ不足,77.5
2026-07-25,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,309,57,251,52,9,0,17.31,7.5,0.14,,,,,,,,0.575,❓ データ不足,77.4
2026-07-25,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",309,57,251,91,10,4,10.99,5.03,0.14,,,,,,,,0.61,❓ データ不足,77.4
2026-07-25,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,279,27,251,461,70,4,15.18,-0.6,0.07,,,,,,,,0.577,❓ データ不足,77.4
2026-07-25,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,297,45,251,142,15,2,10.56,2.78,0.14,,,,,,,,0.612,❓ データ不足,77.3
2026-07-25,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,364,112,251,90,11,11,12.22,8.01,0.0,,,,,,,,0.581,❓ データ不足,77.2
2026-07-25,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,154,6,149,459,48,19,10.46,-0.11,0.21,,,,,,,,0.606,💤 眠り型,77.1
