集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-06,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,173,1,172,1532,512,29,33.42,11.57,9.57,54.0,21.0,123.0,1.0,7.0,8.3,1.076,0.545,🌲 定常型,94.2
2026-05-06,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,236,64,172,36,5,0,13.89,3.14,0.0,,,,,,,,0.777,❓ データ不足,80.2
2026-05-06,n75c22ba2457f,日光と食事と睡眠の関係について,240,68,172,53,12,0,22.64,1.13,0.29,,,,,,,,0.743,❓ データ不足,80.0
2026-05-06,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,231,59,172,43,7,0,16.28,2.29,0.14,,,,,,,,0.735,❓ データ不足,79.9
2026-05-06,ncf485b303b59,使い方で、製品寿命が変わる？！,240,68,172,53,7,0,13.21,5.16,0.14,,,,,,,,0.753,❓ データ不足,79.9
2026-05-06,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,241,69,172,58,13,2,22.41,2.5,0.21,,,,,,,,0.733,❓ データ不足,79.9
2026-05-06,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,234,62,172,121,17,0,14.05,1.13,0.07,,,,,,,,0.738,❓ データ不足,79.8
2026-05-06,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,223,51,172,121,17,0,14.05,-2.06,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-06,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,189,17,172,138,17,0,12.32,-0.3,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-06,n911d43f9e3fa,制作物　仮想通貨の価格取得,491,319,172,49,6,0,12.24,5.39,0.07,,,,,,,,0.73,❓ データ不足,79.5
2026-05-06,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,224,52,172,53,14,0,26.42,0.05,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-05-06,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,219,47,172,93,20,0,21.51,0.51,0.07,,,,,,,,0.692,❓ データ不足,79.4
2026-05-06,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,218,46,172,103,18,0,17.48,-0.05,0.07,,,,,,,,0.694,❓ データ不足,79.4
2026-05-06,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,237,65,172,57,6,0,10.53,1.87,0.07,,,,,,,,0.764,❓ データ不足,79.4
2026-05-06,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,238,66,172,59,8,2,13.56,1.51,0.5,,,,,,,,0.696,❓ データ不足,79.3
