集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-18,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,246,1,244,2186,675,43,30.88,4.42,7.86,54.0,137.0,204.0,1.0,7.0,10.0,1.296,0.286,🌱 遅咲き型,87.0
2026-07-18,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,310,65,244,68,11,0,16.18,7.39,0.21,,,,,,,,0.772,❓ データ不足,80.3
2026-07-18,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,296,51,244,131,22,0,16.79,-1.12,0.21,,,,,,,,0.748,❓ データ不足,80.1
2026-07-18,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,295,50,244,71,10,0,14.08,6.14,0.29,,,,,,,,0.743,❓ データ不足,79.9
2026-07-18,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,307,62,244,129,21,0,16.28,3.63,0.14,,,,,,,,0.734,❓ データ不足,79.9
2026-07-18,n806a5cdbee60,浴びた光を「見える化」する,313,68,244,73,10,0,13.7,5.19,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-07-18,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,300,55,244,75,9,0,12.0,4.42,0.29,,,,,,,,0.747,❓ データ不足,79.6
2026-07-18,ncf485b303b59,使い方で、製品寿命が変わる？！,313,68,244,68,11,0,16.18,8.99,0.43,,,,,,,,0.708,❓ データ不足,79.6
2026-07-18,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,719,474,244,52,9,2,17.31,10.67,0.14,,,,,,,,0.705,❓ データ不足,79.6
2026-07-18,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,292,47,244,103,24,0,23.3,2.42,0.21,,,,,,,,0.701,❓ データ不足,79.5
2026-07-18,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,299,54,244,46,9,0,19.57,9.17,0.29,,,,,,,,0.703,❓ データ不足,79.5
2026-07-18,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,304,59,244,53,11,3,20.75,7.26,0.14,,,,,,,,0.687,❓ データ不足,79.3
2026-07-18,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,262,17,244,149,21,2,14.09,0.43,0.29,,,,,,,,0.691,❓ データ不足,79.2
2026-07-18,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,291,46,244,117,22,0,18.8,1.23,0.21,,,,,,,,0.67,❓ データ不足,79.1
2026-07-18,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,281,36,244,255,27,0,10.59,0.71,0.07,,,,,,,,0.703,❓ データ不足,78.7
2026-07-18,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,309,64,244,54,10,0,18.52,8.79,0.21,,,,,,,,0.628,❓ データ不足,78.4
2026-07-18,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,284,39,244,190,21,0,11.05,1.64,0.07,,,,,,,,0.672,❓ データ不足,78.4
2026-07-18,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,315,70,244,57,11,2,19.3,8.33,0.29,,,,,,,,0.62,❓ データ不足,78.3
2026-07-18,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,303,58,244,62,10,2,16.13,1.67,0.14,,,,,,,,0.623,❓ データ不足,78.3
2026-07-18,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,271,26,244,273,24,0,8.79,0.32,0.07,,,,,,,,0.743,❓ データ不足,77.9
2026-07-18,n8b80b1c37c22,株価の法則はグラフが知っていた！,355,110,244,64,6,0,9.38,7.13,0.21,,,,,,,,0.694,❓ データ不足,77.9
2026-07-18,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,305,60,244,45,10,0,22.22,10.63,0.14,,,,,,,,0.596,❓ データ不足,77.9
2026-07-18,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,252,111,142,175,25,11,14.29,-0.0,0.07,,,,,,,,0.6,❓ データ不足,77.8
