集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-23,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,129,1,127,1157,437,27,37.77,15.16,9.86,54.0,21.0,123.0,1.0,7.0,8.2,1.063,0.546,🌲 定常型,94.2
2026-03-23,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,175,47,127,85,16,0,18.82,-0.51,0.21,,,,,,,,0.801,❓ データ不足,80.6
2026-03-23,n75c22ba2457f,日光と食事と睡眠の関係について,196,68,127,44,8,0,18.18,-0.43,0.14,,,,,,,,0.761,❓ データ不足,80.2
2026-03-23,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,174,46,127,93,15,0,16.13,-0.61,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-03-23,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,180,52,127,43,10,0,23.26,-1.45,0.07,,,,,,,,0.728,❓ データ不足,79.9
2026-03-23,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,179,51,127,111,16,0,14.41,-1.81,0.0,,,,,,,,0.734,❓ データ不足,79.8
2026-03-23,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,197,69,127,51,8,2,15.69,-0.4,0.0,,,,,,,,0.727,❓ データ不足,79.8
2026-03-23,nb5da69fd69ff,日光は見えていたのに、見えていなかった,196,68,127,49,8,0,16.33,-0.94,0.0,,,,,,,,0.729,❓ データ不足,79.8
2026-03-23,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,145,17,127,137,17,0,12.41,-0.18,0.07,,,,,,,,0.735,❓ データ不足,79.6
2026-03-23,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,190,62,127,109,12,0,11.01,-0.41,0.07,,,,,,,,0.719,❓ データ不足,79.0
2026-03-23,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,188,60,127,64,10,0,15.62,-1.27,0.0,,,,,,,,0.639,❓ データ不足,78.5
2026-03-23,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,164,36,127,249,23,0,9.24,0.1,0.0,,,,,,,,0.729,❓ データ不足,78.2
2026-03-23,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,181,53,127,103,12,0,11.65,-1.06,0.0,,,,,,,,0.636,❓ データ不足,78.1
2026-03-23,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,194,66,127,47,4,0,8.51,-1.33,0.07,,,,,,,,0.73,❓ データ不足,77.5
2026-03-23,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,168,40,127,142,12,0,8.45,-0.14,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-03-23,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,154,26,127,265,22,0,8.3,0.18,0.0,,,,,,,,0.728,❓ データ不足,77.2
2026-03-23,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,141,13,127,302,48,4,15.89,2.16,0.64,,,,,,,,0.564,💤 眠り型,77.2
2026-03-23,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,155,27,127,430,65,4,15.12,-0.67,0.07,,,,,,,,0.563,❓ データ不足,77.1
2026-03-23,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,167,39,127,177,15,0,8.47,-0.21,0.0,,,,,,,,0.686,❓ データ不足,76.9
2026-03-23,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,186,58,127,45,4,0,8.89,-3.1,0.07,,,,,,,,0.651,❓ データ不足,76.8
2026-03-23,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,143,15,127,134,10,0,7.46,-0.14,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-03-23,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",133,5,127,257,26,0,10.12,-1.03,0.0,,,,,,,,0.575,❓ データ不足,76.3
2026-03-23,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,30,6,25,438,46,17,10.5,-0.28,0.29,,,,,,,,0.558,💤 眠り型,76.2
2026-03-23,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,135,7,127,137,12,0,8.76,-0.1,0.07,,,,,,,,0.619,❓ データ不足,76.2
2026-03-23,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,139,11,127,187,15,0,8.02,-0.83,0.14,,,,,,,,0.679,❓ データ不足,76.2
2026-03-23,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,137,9,127,156,13,0,8.33,0.45,0.0,,,,,,,,0.624,❓ データ不足,75.8
2026-03-23,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,134,6,127,152,15,4,9.87,0.12,0.0,,,,,,,,0.547,❓ データ不足,75.6
