集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-19,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,125,1,123,1117,424,27,37.96,15.28,8.93,54.0,21.0,123.0,1.0,7.0,8.2,1.063,0.541,🌲 定常型,94.1
2026-03-19,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,171,47,123,85,16,0,18.82,-0.45,0.21,,,,,,,,0.801,❓ データ不足,80.6
2026-03-19,n75c22ba2457f,日光と食事と睡眠の関係について,192,68,123,44,8,0,18.18,-0.26,0.14,,,,,,,,0.761,❓ データ不足,80.2
2026-03-19,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,176,52,123,43,10,0,23.26,-1.36,0.07,,,,,,,,0.728,❓ データ不足,79.9
2026-03-19,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,170,46,123,93,15,0,16.13,-0.59,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-03-19,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,175,51,123,111,16,0,14.41,-1.76,0.0,,,,,,,,0.734,❓ データ不足,79.8
2026-03-19,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,193,69,123,51,8,2,15.69,-0.31,0.0,,,,,,,,0.727,❓ データ不足,79.8
2026-03-19,nb5da69fd69ff,日光は見えていたのに、見えていなかった,192,68,123,49,8,0,16.33,-0.9,0.0,,,,,,,,0.729,❓ データ不足,79.8
2026-03-19,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,141,17,123,136,17,0,12.5,-0.18,0.0,,,,,,,,0.73,❓ データ不足,79.5
2026-03-19,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,184,60,123,64,10,0,15.62,-1.18,0.0,,,,,,,,0.639,❓ データ不足,78.5
2026-03-19,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,160,36,123,249,23,0,9.24,0.11,0.0,,,,,,,,0.729,❓ データ不足,78.2
