集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-06,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,296,1,294,2684,890,66,33.16,2.66,6.86,54.0,137.0,204.0,1.0,7.0,10.0,1.296,0.304,🌱 遅咲き型,87.6
2026-09-06,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,346,51,294,131,22,0,16.79,0.28,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-09-06,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,345,50,294,73,10,0,13.7,7.75,0.14,,,,,,,,0.747,❓ データ不足,79.9
2026-09-06,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,357,62,294,131,21,0,16.03,4.63,0.07,,,,,,,,0.734,❓ データ不足,79.9
2026-09-06,n806a5cdbee60,浴びた光を「見える化」する,363,68,294,74,11,0,14.86,7.21,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-09-06,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,360,65,294,79,11,0,13.92,9.14,0.29,,,,,,,,0.726,❓ データ不足,79.7
2026-09-06,ncf485b303b59,使い方で、製品寿命が変わる？！,363,68,294,69,11,0,15.94,10.29,0.0,,,,,,,,0.709,❓ データ不足,79.6
2026-09-06,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,350,55,294,77,9,0,11.69,6.23,0.07,,,,,,,,0.75,❓ データ不足,79.6
2026-09-06,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,342,47,294,104,24,0,23.08,3.24,0.07,,,,,,,,0.701,❓ データ不足,79.5
2026-09-06,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,354,59,294,53,11,3,20.75,9.23,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-09-06,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,312,17,294,150,22,2,14.67,1.47,0.0,,,,,,,,0.692,❓ データ不足,79.3
2026-09-06,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,341,46,294,118,22,0,18.64,1.92,0.0,,,,,,,,0.671,❓ データ不足,79.1
2026-09-06,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,331,36,294,257,28,0,10.89,1.33,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-09-06,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,334,39,294,194,23,0,11.86,2.51,0.07,,,,,,,,0.675,❓ データ不足,78.7
2026-09-06,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,359,64,294,62,12,2,19.35,11.52,0.43,,,,,,,,0.624,❓ データ不足,78.4
2026-09-06,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,769,474,294,59,10,4,16.95,12.88,0.36,,,,,,,,0.63,❓ データ不足,78.4
2026-09-06,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,365,70,294,58,11,2,18.97,11.16,0.0,,,,,,,,0.622,❓ データ不足,78.3
2026-09-06,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,353,58,294,62,10,2,16.13,3.31,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-09-06,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,321,26,294,274,25,0,9.12,0.66,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-09-06,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,302,111,192,177,26,11,14.69,0.5,0.0,,,,,,,,0.609,❓ データ不足,78.0
2026-09-06,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,355,60,294,81,17,3,20.99,3.67,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-09-06,n75c22ba2457f,日光と食事と睡眠の関係について,363,68,294,79,17,4,21.52,2.29,0.43,,,,,,,,0.587,❓ データ不足,77.7
2026-09-06,n8b80b1c37c22,株価の法則はグラフが知っていた！,405,110,294,68,6,0,8.82,8.52,0.07,,,,,,,,0.7,❓ データ不足,77.5
2026-09-06,nb5da69fd69ff,日光は見えていたのに、見えていなかった,363,68,294,74,21,3,28.38,10.37,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-09-06,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,364,69,294,70,17,2,24.29,7.85,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-09-06,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,322,27,294,461,70,4,15.18,-0.35,0.0,,,,,,,,0.577,❓ データ不足,77.4
2026-09-06,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",352,57,294,93,10,4,10.75,6.5,0.0,,,,,,,,0.617,❓ データ不足,77.4
2026-09-06,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,364,69,294,55,11,2,20.0,11.54,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-09-06,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,352,57,294,53,9,0,16.98,10.15,0.07,,,,,,,,0.576,❓ データ不足,77.4
2026-09-06,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,407,112,294,91,12,11,13.19,9.57,0.07,,,,,,,,0.58,❓ データ不足,77.3
2026-09-06,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,310,15,294,151,15,2,9.93,1.61,0.0,,,,,,,,0.626,❓ データ不足,77.2
2026-09-06,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,340,45,294,144,15,2,10.42,3.71,0.14,,,,,,,,0.609,❓ データ不足,77.1
2026-09-06,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,360,65,294,63,15,6,23.81,11.18,0.43,,,,,,,,0.556,❓ データ不足,77.1
2026-09-06,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,197,6,192,460,48,19,10.43,-0.11,0.0,,,,,,,,0.606,❓ データ不足,77.1
2026-09-06,n995baed7ded7,Gemini、お前Duolingoか！？ AI先生と“ステップ学習”が始まった日,319,24,294,226,19,0,8.41,1.02,0.0,,,,,,,,0.702,❓ データ不足,77.0
