集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-11,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,209,1,206,1921,610,36,31.75,7.92,37.43,54.0,137.0,204.0,1.0,7.0,10.7,1.387,0.28,🌱 遅咲き型,86.9
2026-06-11,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,40,0,40,490,83,24,16.94,-2.84,35.36,450.0,275.0,0.0,2.0,1.3,54.3,0.845,0.256,🌲 定常型,85.6
2026-06-11,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,38,0,38,500,47,5,9.4,-1.83,36.5,425.0,264.0,0.0,2.0,2.9,62.2,1.024,0.235,🌲 定常型,83.8
2026-06-11,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,39,0,39,1255,105,90,8.37,-1.96,90.71,1020.0,407.0,34.0,1.0,8.2,156.8,1.076,0.255,🌲 定常型,83.4
2026-06-11,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,50,1,49,461,63,29,13.67,-0.78,3.29,49.0,15.0,44.0,2.0,2.0,2.5,0.357,0.369,🎆 バースト型,80.3
2026-06-11,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,267,59,206,46,9,0,19.57,4.64,0.21,,,,,,,,0.75,❓ データ不足,80.1
2026-06-11,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,273,65,206,63,9,0,14.29,4.34,0.5,,,,,,,,0.762,❓ データ不足,80.1
2026-06-11,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,270,62,206,127,20,0,15.75,2.35,0.36,,,,,,,,0.735,❓ データ不足,79.9
2026-06-11,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,259,51,206,123,18,0,14.63,-2.1,0.21,,,,,,,,0.739,❓ データ不足,79.9
2026-06-11,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,225,17,206,139,18,0,12.95,-0.32,0.07,,,,,,,,0.745,❓ データ不足,79.8
2026-06-11,n806a5cdbee60,浴びた光を「見える化」する,276,68,206,69,9,0,13.04,3.35,0.79,,,,,,,,0.734,❓ データ不足,79.7
2026-06-11,ncf485b303b59,使い方で、製品寿命が変わる？！,276,68,206,62,10,0,16.13,7.15,0.71,,,,,,,,0.703,❓ データ不足,79.5
2026-06-11,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,682,474,206,46,7,2,15.22,7.7,0.43,,,,,,,,0.702,❓ データ不足,79.5
2026-06-11,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,255,47,206,96,21,0,21.88,1.48,0.21,,,,,,,,0.7,❓ データ不足,79.5
2026-06-11,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,262,54,206,39,6,0,15.38,5.12,0.14,,,,,,,,0.692,❓ データ不足,79.3
2026-06-11,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,258,50,206,63,7,0,11.11,3.81,0.14,,,,,,,,0.734,❓ データ不足,79.3
2026-06-11,na0945f6b48cb,"5月の月間ランキング発表｜数より""押し方""が効いた月｜note運用｜振り返り｜生成AI｜画像生成AI｜",9,2,8,873,131,37,15.01,-1.46,15.75,110.0,26.0,7.0,,8.0,,,0.677,❓ データ不足,79.1
2026-06-11,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,254,46,206,108,18,0,16.67,0.43,0.29,,,,,,,,0.676,❓ データ不足,79.1
2026-06-11,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,263,55,206,69,7,0,10.14,2.28,0.29,,,,,,,,0.739,❓ データ不足,78.9
2026-06-11,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,268,60,206,73,15,0,20.55,1.56,0.43,,,,,,,,0.66,❓ データ不足,78.9
2026-06-11,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,260,52,206,60,16,1,26.67,1.15,0.57,,,,,,,,0.637,❓ データ不足,78.6
2026-06-11,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,248,40,206,146,14,0,9.59,0.85,0.14,,,,,,,,0.735,❓ データ不足,78.5
2026-06-11,ncbec05f185d9,画像生成沼の入口は、たぶんラーメンの注文にある｜AI活用｜ChatGPT｜NanoBanana｜画像生成AI｜,8,1,8,672,71,9,10.57,-2.07,19.88,150.0,31.0,4.0,4.0,9.0,,,0.672,❓ データ不足,78.2
2026-06-11,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,272,64,206,48,8,0,16.67,5.85,0.79,,,,,,,,0.617,❓ データ不足,78.2
2026-06-11,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,266,58,206,59,8,2,13.56,0.17,0.43,,,,,,,,0.619,❓ データ不足,78.1
2026-06-11,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,244,36,206,251,24,0,9.56,0.2,0.07,,,,,,,,0.702,❓ データ不足,78.1
2026-06-11,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,247,39,206,183,18,0,9.84,0.95,0.14,,,,,,,,0.689,❓ データ不足,78.1
2026-06-11,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,278,70,206,51,8,2,15.69,5.42,0.64,,,,,,,,0.605,❓ データ不足,78.0
2026-06-11,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,268,60,206,41,8,0,19.51,7.34,0.36,,,,,,,,0.587,❓ データ不足,77.7
2026-06-11,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,234,26,206,268,23,0,8.58,0.11,0.14,,,,,,,,0.729,💤 眠り型,77.6
