集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-29,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,288,1,285,2623,873,62,33.28,2.8,7.0,54.0,137.0,204.0,1.0,7.0,10.1,1.309,0.303,🌱 遅咲き型,87.6
2026-08-29,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,338,51,285,131,22,0,16.79,0.06,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-08-29,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,337,50,285,72,10,0,13.89,7.52,0.07,,,,,,,,0.745,❓ データ不足,79.9
2026-08-29,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,349,62,285,131,21,0,16.03,4.48,0.14,,,,,,,,0.734,❓ データ不足,79.9
2026-08-29,n806a5cdbee60,浴びた光を「見える化」する,355,68,285,74,11,0,14.86,6.85,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-08-29,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,352,65,285,79,11,0,13.92,8.93,0.29,,,,,,,,0.726,❓ データ不足,79.7
2026-08-29,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,761,474,285,54,9,2,16.67,12.57,0.14,,,,,,,,0.709,❓ データ不足,79.6
2026-08-29,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,342,55,285,77,9,0,11.69,5.96,0.07,,,,,,,,0.75,❓ データ不足,79.6
2026-08-29,ncf485b303b59,使い方で、製品寿命が変わる？！,355,68,285,69,11,0,15.94,10.07,0.0,,,,,,,,0.709,❓ データ不足,79.6
2026-08-29,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,334,47,285,104,24,0,23.08,3.13,0.07,,,,,,,,0.701,❓ データ不足,79.5
2026-08-29,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,304,17,285,150,22,2,14.67,1.3,0.0,,,,,,,,0.692,❓ データ不足,79.3
2026-08-29,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,346,59,285,53,11,3,20.75,8.92,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-08-29,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,333,46,285,118,22,0,18.64,1.8,0.07,,,,,,,,0.671,❓ データ不足,79.1
2026-08-29,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,326,39,285,193,23,0,11.92,2.35,0.0,,,,,,,,0.674,❓ データ不足,78.7
2026-08-29,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,323,36,285,257,28,0,10.89,1.24,0.0,,,,,,,,0.698,❓ データ不足,78.7
