集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-17,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,123,1,121,1102,416,27,37.75,15.38,8.64,54.0,20.0,28.0,3.0,7.0,8.2,1.063,0.541,🌲 定常型,94.1
2026-03-17,n75c22ba2457f,日光と食事と睡眠の関係について,190,68,121,43,8,0,18.6,-0.18,0.07,,,,,,,,0.751,❓ データ不足,80.1
2026-03-17,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,168,46,121,93,15,0,16.13,-0.58,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-03-17,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,174,52,121,42,10,0,23.81,-1.33,0.0,,,,,,,,0.733,❓ データ不足,79.9
2026-03-17,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,191,69,121,51,8,2,15.69,-0.27,0.0,,,,,,,,0.727,❓ データ不足,79.8
2026-03-17,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,173,51,121,111,16,0,14.41,-1.74,0.07,,,,,,,,0.734,❓ データ不足,79.8
2026-03-17,nb5da69fd69ff,日光は見えていたのに、見えていなかった,190,68,121,49,8,0,16.33,-0.88,0.0,,,,,,,,0.729,❓ データ不足,79.8
2026-03-17,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,139,17,121,136,17,0,12.5,-0.18,0.0,,,,,,,,0.73,❓ データ不足,79.5
2026-03-17,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,182,60,121,64,10,0,15.62,-1.14,0.0,,,,,,,,0.639,❓ データ不足,78.5
2026-03-17,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,158,36,121,249,23,0,9.24,0.11,0.0,,,,,,,,0.729,❓ データ不足,78.2
2026-03-17,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,175,53,121,103,12,0,11.65,-1.02,0.0,,,,,,,,0.636,❓ データ不足,78.1
2026-03-17,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,188,66,121,46,4,0,8.7,-1.3,0.0,,,,,,,,0.725,❓ データ不足,77.6
2026-03-17,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,162,40,121,142,12,0,8.45,-0.15,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-03-17,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,148,26,121,265,22,0,8.3,0.19,0.0,,,,,,,,0.728,❓ データ不足,77.2
2026-03-17,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,149,27,121,429,64,4,14.92,-0.68,0.0,,,,,,,,0.564,❓ データ不足,77.1
2026-03-17,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,135,13,121,294,47,4,15.99,2.14,0.14,,,,,,,,0.561,💤 眠り型,77.1
2026-03-17,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,180,58,121,44,4,0,9.09,-2.92,0.21,,,,,,,,0.648,❓ データ不足,76.9
2026-03-17,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,161,39,121,177,15,0,8.47,-0.2,0.14,,,,,,,,0.686,❓ データ不足,76.9
2026-03-17,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,137,15,121,134,10,0,7.46,-0.14,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-03-17,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,133,11,121,186,15,0,8.06,-0.82,0.07,,,,,,,,0.677,❓ データ不足,76.3
2026-03-17,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",127,5,121,257,26,0,10.12,-1.06,0.07,,,,,,,,0.575,❓ データ不足,76.3
2026-03-17,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,24,6,19,437,46,17,10.53,-0.31,0.5,,,,,,,,0.564,💤 眠り型,76.3
2026-03-17,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,129,7,121,137,12,0,8.76,-0.06,0.14,,,,,,,,0.619,❓ データ不足,76.2
2026-03-17,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,131,9,121,156,13,0,8.33,0.48,0.07,,,,,,,,0.624,❓ データ不足,75.8
2026-03-17,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」,128,6,121,152,15,4,9.87,0.08,0.0,,,,,,,,0.547,❓ データ不足,75.6
2026-03-17,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？,126,4,121,182,17,0,9.34,-0.56,0.0,,,,,,,,0.557,❓ データ不足,75.5
2026-03-17,ncf485b303b59,使い方で、製品寿命が変わる？！,190,68,121,42,3,0,7.14,0.07,0.21,,,,,,,,0.73,❓ データ不足,75.4
