集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-09-09,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,299,1,297,2702,900,66,33.31,2.59,7.0,54.0,137.0,204.0,1.0,7.0,10.0,1.296,0.304,🌱 遅咲き型,87.6
2026-09-09,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,349,51,297,132,22,0,16.67,0.35,0.07,,,,,,,,0.75,❓ データ不足,80.1
2026-09-09,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,348,50,297,73,10,0,13.7,7.82,0.14,,,,,,,,0.747,❓ データ不足,79.9
2026-09-09,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,360,62,297,131,21,0,16.03,4.66,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-09-09,n806a5cdbee60,浴びた光を「見える化」する,366,68,297,74,11,0,14.86,7.32,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-09-09,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,363,65,297,79,11,0,13.92,9.21,0.07,,,,,,,,0.726,❓ データ不足,79.7
2026-09-09,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,353,55,297,77,9,0,11.69,6.31,0.0,,,,,,,,0.75,❓ データ不足,79.6
2026-09-09,ncf485b303b59,使い方で、製品寿命が変わる？！,366,68,297,69,11,0,15.94,10.35,0.0,,,,,,,,0.709,❓ データ不足,79.6
2026-09-09,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,345,47,297,104,24,0,23.08,3.27,0.07,,,,,,,,0.701,❓ データ不足,79.5
2026-09-09,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,357,59,297,53,11,3,20.75,9.32,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-09-09,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,315,17,297,150,22,2,14.67,1.52,0.0,,,,,,,,0.692,❓ データ不足,79.3
2026-09-09,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,344,46,297,118,22,0,18.64,1.96,0.0,,,,,,,,0.671,❓ データ不足,79.1
2026-09-09,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,334,36,297,257,28,0,10.89,1.36,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-09-09,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,337,39,297,194,23,0,11.86,2.55,0.07,,,,,,,,0.675,❓ データ不足,78.7
2026-09-09,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,772,474,297,59,10,4,16.95,13.0,0.36,,,,,,,,0.63,❓ データ不足,78.4
2026-09-09,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,362,64,297,63,12,2,19.05,11.65,0.5,,,,,,,,0.625,❓ データ不足,78.4
2026-09-09,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,324,26,297,274,25,0,9.12,0.68,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-09-09,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,356,58,297,62,10,2,16.13,3.4,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-09-09,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,368,70,297,58,11,2,18.97,11.3,0.0,,,,,,,,0.622,❓ データ不足,78.3
2026-09-09,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,305,111,195,177,26,11,14.69,0.51,0.0,,,,,,,,0.609,❓ データ不足,78.0
2026-09-09,n75c22ba2457f,日光と食事と睡眠の関係について,366,68,297,79,17,4,21.52,2.27,0.43,,,,,,,,0.587,❓ データ不足,77.7
2026-09-09,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,358,60,297,81,17,3,20.99,3.73,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-09-09,n8b80b1c37c22,株価の法則はグラフが知っていた！,408,110,297,68,6,0,8.82,8.58,0.07,,,,,,,,0.7,❓ データ不足,77.5
2026-09-09,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,367,69,297,70,17,2,24.29,7.87,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-09-09,nb5da69fd69ff,日光は見えていたのに、見えていなかった,366,68,297,74,21,3,28.38,10.49,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-09-09,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",355,57,297,93,10,4,10.75,6.58,0.0,,,,,,,,0.617,❓ データ不足,77.4
2026-09-09,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,355,57,297,53,9,0,16.98,10.29,0.07,,,,,,,,0.576,❓ データ不足,77.4
2026-09-09,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,325,27,297,461,70,4,15.18,-0.33,0.0,,,,,,,,0.577,❓ データ不足,77.4
2026-09-09,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,367,69,297,55,11,2,20.0,11.63,0.0,,,,,,,,0.575,❓ データ不足,77.4
2026-09-09,n3a93bf679b2c,光で割れた？じゃあSPring-8で殴ってええですか。,410,112,297,91,12,11,13.19,9.7,0.07,,,,,,,,0.58,❓ データ不足,77.3
2026-09-09,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,313,15,297,152,15,2,9.87,1.67,0.07,,,,,,,,0.628,❓ データ不足,77.2
2026-09-09,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,363,65,297,63,15,6,23.81,11.22,0.43,,,,,,,,0.556,❓ データ不足,77.1
2026-09-09,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,343,45,297,144,15,2,10.42,3.77,0.0,,,,,,,,0.609,❓ データ不足,77.1
2026-09-09,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,200,6,195,460,48,19,10.43,-0.11,0.0,,,,,,,,0.606,❓ データ不足,77.1
