集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-04,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,263,1,261,2442,795,54,32.56,3.44,14.86,54.0,137.0,204.0,1.0,7.0,10.4,1.348,0.299,🌱 遅咲き型,87.5
2026-08-04,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,327,65,261,75,11,0,14.67,8.11,0.29,,,,,,,,0.769,❓ データ不足,80.2
2026-08-04,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,313,51,261,131,22,0,16.79,-0.59,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-08-04,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,312,50,261,71,10,0,14.08,6.75,0.0,,,,,,,,0.743,❓ データ不足,79.9
2026-08-04,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,324,62,261,129,21,0,16.28,4.01,0.0,,,,,,,,0.734,❓ データ不足,79.9
2026-08-04,n806a5cdbee60,浴びた光を「見える化」する,330,68,261,73,10,0,13.7,5.8,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-08-04,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,736,474,261,52,9,2,17.31,11.64,0.0,,,,,,,,0.705,❓ データ不足,79.6
2026-08-04,ncf485b303b59,使い方で、製品寿命が変わる？！,330,68,261,69,11,0,15.94,9.47,0.07,,,,,,,,0.709,❓ データ不足,79.6
2026-08-04,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,317,55,261,75,9,0,12.0,5.11,0.0,,,,,,,,0.747,❓ データ不足,79.6
2026-08-04,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,309,47,261,103,24,0,23.3,2.74,0.0,,,,,,,,0.701,❓ データ不足,79.5
2026-08-04,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,321,59,261,53,11,3,20.75,8.0,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-08-04,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,279,17,261,150,22,2,14.67,0.79,0.07,,,,,,,,0.692,❓ データ不足,79.3
2026-08-04,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,308,46,261,117,22,0,18.8,1.47,0.0,,,,,,,,0.67,❓ データ不足,79.1
2026-08-04,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,298,36,261,257,28,0,10.89,0.96,0.14,,,,,,,,0.698,💤 眠り型,78.7
2026-08-04,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,301,39,261,192,22,0,11.46,1.91,0.0,,,,,,,,0.673,❓ データ不足,78.6
2026-08-04,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,326,64,261,56,11,0,19.64,9.76,0.14,,,,,,,,0.632,❓ データ不足,78.5
2026-08-04,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,288,26,261,274,25,0,9.12,0.43,0.07,,,,,,,,0.747,❓ データ不足,78.3
2026-08-04,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,320,58,261,62,10,2,16.13,2.27,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-08-04,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,332,70,261,57,11,2,19.3,9.57,0.0,,,,,,,,0.62,❓ データ不足,78.3
2026-08-04,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,269,111,159,175,25,11,14.29,0.21,0.0,,,,,,,,0.6,❓ データ不足,77.8
2026-08-04,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,322,60,261,81,17,3,20.99,3.03,0.0,,,,,,,,0.59,❓ データ不足,77.7
2026-08-04,n75c22ba2457f,日光と食事と睡眠の関係について,330,68,261,71,16,2,22.54,2.15,0.0,,,,,,,,0.587,❓ データ不足,77.7
2026-08-04,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,327,65,261,57,14,4,24.56,10.74,0.0,,,,,,,,0.583,❓ データ不足,77.6
2026-08-04,n8b80b1c37c22,株価の法則はグラフが知っていた！,372,110,261,67,6,0,8.96,7.67,0.21,,,,,,,,0.698,❓ データ不足,77.6
2026-08-04,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,322,60,261,49,10,0,20.41,11.44,0.29,,,,,,,,0.58,❓ データ不足,77.5
2026-08-04,nb5da69fd69ff,日光は見えていたのに、見えていなかった,330,68,261,74,21,3,28.38,9.23,0.0,,,,,,,,0.577,❓ データ不足,77.5
2026-08-04,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,331,69,261,70,17,2,24.29,7.9,0.0,,,,,,,,0.575,❓ データ不足,77.5
2026-08-04,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,331,69,261,55,11,2,20.0,10.47,0.07,,,,,,,,0.575,❓ データ不足,77.4
2026-08-04,n53d27dfb0411,"雑なプロンプトが「秒速」で""プロ""仕様に変わる魔法",319,57,261,91,10,4,10.99,5.42,0.07,,,,,,,,0.61,❓ データ不足,77.4
2026-08-04,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,319,57,261,52,9,0,17.31,8.15,0.07,,,,,,,,0.575,❓ データ不足,77.4
