集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-08,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,175,1,173,1568,519,29,33.1,11.48,11.57,54.0,24.0,175.0,,7.0,8.5,1.102,0.538,🌲 定常型,94.1
2026-05-08,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,238,64,173,36,5,0,13.89,3.27,0.0,,,,,,,,0.777,❓ データ不足,80.2
2026-05-08,n75c22ba2457f,日光と食事と睡眠の関係について,242,68,173,53,12,0,22.64,1.2,0.29,,,,,,,,0.743,❓ データ不足,80.0
2026-05-08,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,243,69,173,58,13,2,22.41,2.62,0.21,,,,,,,,0.733,❓ データ不足,79.9
2026-05-08,ncf485b303b59,使い方で、製品寿命が変わる？！,242,68,173,53,7,0,13.21,5.26,0.14,,,,,,,,0.753,❓ データ不足,79.9
2026-05-08,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,233,59,173,43,7,0,16.28,2.39,0.14,,,,,,,,0.735,❓ データ不足,79.9
2026-05-08,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,236,62,173,121,17,0,14.05,1.18,0.07,,,,,,,,0.738,❓ データ不足,79.8
2026-05-08,n911d43f9e3fa,制作物　仮想通貨の価格取得,493,319,173,50,7,0,14.0,5.62,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-05-08,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,225,51,173,121,17,0,14.05,-2.06,0.07,,,,,,,,0.736,❓ データ不足,79.8
2026-05-08,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,191,17,173,138,17,0,12.32,-0.3,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-08,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,226,52,173,53,14,0,26.42,0.09,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-05-08,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,221,47,173,93,20,0,21.51,0.55,0.07,,,,,,,,0.692,❓ データ不足,79.4
