集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-07-13,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,241,1,239,2139,658,41,30.76,4.83,7.21,54.0,137.0,204.0,1.0,7.0,10.1,1.309,0.284,🌱 遅咲き型,87.0
2026-07-13,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,305,65,239,68,11,0,16.18,7.1,0.21,,,,,,,,0.772,❓ データ不足,80.3
2026-07-13,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,291,51,239,129,21,0,16.28,-1.28,0.07,,,,,,,,0.746,❓ データ不足,80.0
2026-07-13,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,290,50,239,69,10,0,14.49,5.94,0.14,,,,,,,,0.739,❓ データ不足,79.9
2026-07-13,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,302,62,239,129,21,0,16.28,3.5,0.14,,,,,,,,0.734,❓ データ不足,79.9
2026-07-13,n806a5cdbee60,浴びた光を「見える化」する,308,68,239,73,10,0,13.7,4.94,0.14,,,,,,,,0.735,❓ データ不足,79.8
2026-07-13,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,295,55,239,74,9,0,12.16,4.2,0.29,,,,,,,,0.745,❓ データ不足,79.7
2026-07-13,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,714,474,239,52,9,2,17.31,10.32,0.29,,,,,,,,0.705,❓ データ不足,79.6
2026-07-13,ncf485b303b59,使い方で、製品寿命が変わる？！,308,68,239,68,11,0,16.18,8.77,0.43,,,,,,,,0.708,❓ データ不足,79.6
2026-07-13,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,287,47,239,101,23,0,22.77,2.33,0.07,,,,,,,,0.702,❓ データ不足,79.5
2026-07-13,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,294,54,239,44,9,0,20.45,8.69,0.29,,,,,,,,0.696,❓ データ不足,79.5
2026-07-13,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,299,59,239,52,10,3,19.23,7.08,0.14,,,,,,,,0.684,❓ データ不足,79.3
2026-07-13,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,257,17,239,147,21,1,14.29,0.32,0.43,,,,,,,,0.686,❓ データ不足,79.2
2026-07-13,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,286,46,239,115,21,0,18.26,1.19,0.14,,,,,,,,0.666,❓ データ不足,79.0
2026-07-13,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,276,36,239,255,27,0,10.59,0.64,0.14,,,,,,,,0.703,💤 眠り型,78.7
2026-07-13,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,304,64,239,53,10,0,18.87,8.53,0.14,,,,,,,,0.626,❓ データ不足,78.4
2026-07-13,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,279,39,239,190,21,0,11.05,1.58,0.14,,,,,,,,0.672,❓ データ不足,78.4
2026-07-13,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,298,58,239,61,9,2,14.75,1.48,0.07,,,,,,,,0.622,❓ データ不足,78.2
2026-07-13,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,310,70,239,56,10,2,17.86,7.9,0.21,,,,,,,,0.618,❓ データ不足,78.2
2026-07-13,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,300,60,239,45,10,0,22.22,10.32,0.21,,,,,,,,0.596,❓ データ不足,77.9
2026-07-13,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,266,26,239,273,24,0,8.79,0.29,0.14,,,,,,,,0.743,💤 眠り型,77.9
2026-07-13,n8b80b1c37c22,株価の法則はグラフが知っていた！,350,110,239,64,6,0,9.38,6.87,0.29,,,,,,,,0.694,❓ データ不足,77.9
2026-07-13,nf5341463d80b,効果的なサムネイルを作成したい | 生成AI | AI活用 | 画像生成AI | サムネ作り方 |,7,1,8,810,104,35,12.84,-0.83,31.38,244.0,50.0,4.0,4.0,7.0,,,0.607,❓ データ不足,77.8
