集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-03-30,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,136,1,135,1205,449,27,37.26,14.76,6.5,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.549,🌲 定常型,94.3
2026-03-30,n75c22ba2457f,日光と食事と睡眠の関係について,203,68,135,47,9,0,19.15,-0.51,0.29,,,,,,,,0.783,❓ データ不足,80.4
2026-03-30,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,182,47,135,87,17,0,19.54,-0.47,0.21,,,,,,,,0.746,❓ データ不足,80.1
2026-03-30,nb5da69fd69ff,日光は見えていたのに、見えていなかった,203,68,135,50,9,0,18.0,-0.7,0.07,,,,,,,,0.741,❓ データ不足,80.0
2026-03-30,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,181,46,135,94,15,0,15.96,-0.6,0.07,,,,,,,,0.737,❓ データ不足,79.9
2026-03-30,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,186,51,135,114,16,0,14.04,-1.91,0.21,,,,,,,,0.738,❓ データ不足,79.8
2026-03-30,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,204,69,135,53,9,2,16.98,-0.27,0.14,,,,,,,,0.729,❓ データ不足,79.8
2026-03-30,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,152,17,135,137,17,0,12.41,-0.2,0.07,,,,,,,,0.735,❓ データ不足,79.6
2026-03-30,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,197,62,135,115,14,0,12.17,-0.22,0.5,,,,,,,,0.733,❓ データ不足,79.5
2026-03-30,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,187,52,135,49,12,0,24.49,-1.28,0.5,,,,,,,,0.696,❓ データ不足,79.5
2026-03-30,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,194,59,135,40,5,0,12.5,-0.11,0.14,,,,,,,,0.721,❓ データ不足,79.4
2026-03-30,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,201,66,135,49,5,0,10.2,-1.07,0.21,,,,,,,,0.74,❓ データ不足,78.9
2026-03-30,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,205,70,135,37,3,0,8.11,-0.33,0.29,,,,,,,,1.0,❓ データ不足,78.9
2026-03-30,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,609,474,135,37,4,2,10.81,0.68,0.64,,,,,,,,0.702,❓ データ不足,78.8
2026-03-30,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,195,60,135,66,11,0,16.67,-1.22,0.14,,,,,,,,0.638,❓ データ不足,78.6
2026-03-30,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,199,64,135,33,3,0,9.09,-0.25,0.14,,,,,,,,0.751,❓ データ不足,78.3
2026-03-30,ncf485b303b59,使い方で、製品寿命が変わる？！,203,68,135,44,4,0,9.09,0.99,0.14,,,,,,,,0.74,❓ データ不足,78.2
2026-03-30,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,171,36,135,249,23,0,9.24,0.09,0.0,,,,,,,,0.729,❓ データ不足,78.2
2026-03-30,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,193,58,135,47,5,0,10.64,-3.08,0.21,,,,,,,,0.656,❓ データ不足,78.0
2026-03-30,n911d43f9e3fa,制作物　仮想通貨の価格取得,454,319,135,46,4,0,8.7,0.88,0.36,,,,,,,,0.719,❓ データ不足,77.6
2026-03-30,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,175,40,135,142,12,0,8.45,-0.14,0.0,,,,,,,,0.719,❓ データ不足,77.3
2026-03-30,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,188,53,135,109,12,0,11.01,-1.16,0.43,,,,,,,,0.598,❓ データ不足,77.2
2026-03-30,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,192,57,135,34,3,0,8.82,1.3,0.21,,,,,,,,0.679,❓ データ不足,77.2
2026-03-30,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,161,26,135,265,22,0,8.3,0.16,0.0,,,,,,,,0.728,❓ データ不足,77.2
2026-03-30,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,148,13,135,303,48,4,15.84,2.21,0.64,,,,,,,,0.562,💤 眠り型,77.1
2026-03-30,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,191,56,135,37,3,0,8.11,1.76,0.21,,,,,,,,0.74,❓ データ不足,77.1
2026-03-30,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,162,27,135,431,65,4,15.08,-0.63,0.14,,,,,,,,0.563,💤 眠り型,77.1
2026-03-30,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,174,39,135,177,15,0,8.47,-0.22,0.0,,,,,,,,0.686,❓ データ不足,76.9
2026-03-30,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,37,6,33,442,47,17,10.63,-0.13,0.36,,,,,,,,0.586,💤 眠り型,76.8
2026-03-30,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,189,54,135,36,3,0,8.33,1.32,0.21,,,,,,,,0.682,❓ データ不足,76.7
2026-03-30,n163696d4f163,「人気の壁」を越える条件とは？──データ分析で見えた“自走するSNS”の法則,150,15,135,134,10,0,7.46,-0.14,0.0,,,,,,,,0.777,❓ データ不足,76.5
2026-03-30,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話,146,11,135,188,15,0,7.98,-0.85,0.14,,,,,,,,0.681,❓ データ不足,76.2
2026-03-30,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線",140,5,135,258,26,0,10.08,-0.99,0.07,,,,,,,,0.57,❓ データ不足,76.2
2026-03-30,n010c671b5d53,「Context Engineering 2.0」論文の独自解釈,142,7,135,139,12,0,8.63,-0.15,0.14,,,,,,,,0.615,❓ データ不足,76.0
2026-03-30,n806a5cdbee60,浴びた光を「見える化」する,203,68,135,54,4,0,7.41,-0.39,0.14,,,,,,,,0.73,❓ データ不足,75.9
2026-03-30,n66e70669703e,「誰やねん初対面やぞ！」 アレニウス式とウイスキー熟成に隠された時間と温度の哲学,153,18,135,154,14,0,9.09,-0.23,0.36,,,,,,,,0.582,❓ データ不足,75.8
2026-03-30,n7540136bf03c,srefってなんや！？魔法か？──構造じゃなく“演奏”でMidjourneyが描く世界,144,9,135,156,13,0,8.33,0.41,0.0,,,,,,,,0.624,❓ データ不足,75.8
2026-03-30,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,195,60,135,31,3,0,9.68,-1.84,0.14,,,,,,,,0.558,❓ データ不足,75.7
