集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-30,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,228,1,226,2039,639,39,31.34,5.96,4.57,54.0,137.0,204.0,1.0,7.0,10.2,1.322,0.282,🌱 遅咲き型,86.9
2026-06-30,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,292,65,226,65,10,0,15.38,6.33,0.07,,,,,,,,0.766,❓ データ不足,80.2
2026-06-30,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,278,51,226,128,21,0,16.41,-1.64,0.14,,,,,,,,0.745,❓ データ不足,80.0
2026-06-30,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,289,62,226,127,20,0,15.75,3.15,0.0,,,,,,,,0.735,❓ データ不足,79.9
2026-06-30,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,277,50,226,67,10,0,14.93,5.08,0.21,,,,,,,,0.735,❓ データ不足,79.8
2026-06-30,n806a5cdbee60,浴びた光を「見える化」する,295,68,226,71,9,0,12.68,4.3,0.0,,,,,,,,0.735,❓ データ不足,79.6
2026-06-30,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,274,47,226,100,23,0,23.0,2.04,0.0,,,,,,,,0.703,❓ データ不足,79.6
2026-06-30,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,701,474,226,48,9,2,18.75,9.2,0.14,,,,,,,,0.701,❓ データ不足,79.5
2026-06-30,ncf485b303b59,使い方で、製品寿命が変わる？！,295,68,226,62,10,0,16.13,8.18,0.0,,,,,,,,0.703,❓ データ不足,79.5
2026-06-30,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,282,55,226,70,8,0,11.43,3.46,0.0,,,,,,,,0.74,❓ データ不足,79.4
