集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-08-26,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,285,1,283,2604,868,62,33.33,2.86,6.71,54.0,137.0,204.0,1.0,7.0,10.1,1.309,0.302,🌱 遅咲き型,87.5
2026-08-26,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,335,51,283,131,22,0,16.79,0.01,0.0,,,,,,,,0.748,❓ データ不足,80.1
2026-08-26,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,334,50,283,71,10,0,14.08,7.48,0.0,,,,,,,,0.743,❓ データ不足,79.9
2026-08-26,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,346,62,283,131,21,0,16.03,4.46,0.14,,,,,,,,0.734,❓ データ不足,79.9
2026-08-26,n806a5cdbee60,浴びた光を「見える化」する,352,68,283,74,11,0,14.86,6.77,0.0,,,,,,,,0.735,❓ データ不足,79.8
2026-08-26,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,349,65,283,78,11,0,14.1,8.89,0.21,,,,,,,,0.725,❓ データ不足,79.7
2026-08-26,n5d6f1b58cb06,Apple Watchで「日光」を見える化してみたら〜Time in Daylightの体験とユーザーの声〜,339,55,283,77,9,0,11.69,5.91,0.07,,,,,,,,0.75,❓ データ不足,79.6
2026-08-26,ncf485b303b59,使い方で、製品寿命が変わる？！,352,68,283,69,11,0,15.94,10.02,0.0,,,,,,,,0.709,❓ データ不足,79.6
2026-08-26,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,758,474,283,54,9,2,16.67,12.52,0.14,,,,,,,,0.709,❓ データ不足,79.6
2026-08-26,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,331,47,283,103,24,0,23.3,3.1,0.0,,,,,,,,0.701,❓ データ不足,79.5
2026-08-26,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,343,59,283,53,11,3,20.75,8.86,0.0,,,,,,,,0.687,❓ データ不足,79.3
2026-08-26,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,301,17,283,150,22,2,14.67,1.26,0.0,,,,,,,,0.692,❓ データ不足,79.3
2026-08-26,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,330,46,283,118,22,0,18.64,1.77,0.07,,,,,,,,0.671,❓ データ不足,79.1
2026-08-26,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,323,39,283,193,23,0,11.92,2.32,0.0,,,,,,,,0.674,❓ データ不足,78.7
2026-08-26,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,320,36,283,257,28,0,10.89,1.22,0.0,,,,,,,,0.698,❓ データ不足,78.7
2026-08-26,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,348,64,283,56,11,0,19.64,10.98,0.0,,,,,,,,0.632,❓ データ不足,78.5
2026-08-26,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,342,58,283,62,10,2,16.13,2.98,0.0,,,,,,,,0.623,❓ データ不足,78.3
2026-08-26,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,354,70,283,58,11,2,18.97,10.68,0.07,,,,,,,,0.622,❓ データ不足,78.3
2026-08-26,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,310,26,283,274,25,0,9.12,0.59,0.0,,,,,,,,0.747,❓ データ不足,78.3
2026-08-26,n661120ea1cb3,【AIアート/イラスト】Are You Still There ─ 記憶が光になる瞬間 ＃106,291,111,181,177,26,11,14.69,0.44,0.07,,,,,,,,0.609,❓ データ不足,78.0
2026-08-26,n75c22ba2457f,日光と食事と睡眠の関係について,352,68,283,73,16,2,21.92,2.23,0.07,,,,,,,,0.589,❓ データ不足,77.7
