集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-06-06,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,204,1,202,1882,597,36,31.72,8.32,36.93,54.0,137.0,204.0,1.0,7.0,10.7,1.387,0.279,🌱 遅咲き型,86.8
2026-06-06,n6eababb59f88,4月の月間ランキング発表｜応援の軌跡を残すアーカイブ｜note運用｜学び｜日記｜日常｜振り返り｜,35,0,36,486,83,24,17.08,-2.88,35.14,450.0,275.0,0.0,2.0,1.3,97.0,1.509,0.272,🌱 遅咲き型,86.6
2026-06-06,n64afd58d412a,「群衆で構成された巨大な○○」を再現する構造化プロンプト設計書｜人物・動物・建築テンプレ編｜Midjourney｜メンシプ対応｜,33,0,34,495,47,5,9.49,-1.79,36.57,425.0,264.0,0.0,2.0,2.9,123.2,2.029,0.247,🌱 遅咲き型,84.4
2026-06-06,nb731b54c1a13,やらかした会員証｜KITAcore美術館｜ゆきよみ｜ファンクラブ｜,34,0,35,1236,105,87,8.5,-2.19,89.57,1020.0,407.0,34.0,1.0,8.2,308.8,2.119,0.267,🌱 遅咲き型,84.1
2026-06-06,nd40ccf85126e,知ってる人は知ってるゲーム『CRIMSON RONIN』をレビューしてみる｜画像生成AI｜ゲームレビュー｜やってみた｜,36,0,37,608,95,45,15.62,-0.67,18.86,540.0,321.0,0.0,2.0,2.7,42.3,0.548,0.29,🌲 定常型,84.0
2026-06-06,n05bbd982698a,【PR】Pollo AIのSeedance2.0でMidjourneyの静止画キャラクターを動画化してみた｜PolloAI｜Seedance2｜動画生成AI｜,45,1,45,460,63,29,13.7,-0.81,3.21,49.0,15.0,44.0,2.0,2.0,3.1,0.443,0.373,🎆 バースト型,83.8
2026-06-06,nef644cd467cd,ワイが手伝えるnote運用とAI活用のこと｜note運用｜AI活用｜生成AI｜ChatGPT｜画像生成AI｜,37,-1,39,531,62,13,11.68,-0.05,7.0,198.0,57.0,2.0,1.0,2.2,13.7,0.484,0.319,🎆 バースト型,83.0
2026-06-06,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,262,59,202,44,8,0,18.18,4.34,0.07,,,,,,,,0.74,❓ データ不足,80.0
2026-06-06,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,315,112,202,53,6,0,11.32,9.86,0.14,,,,,,,,0.805,❓ データ不足,80.0
2026-06-06,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,265,62,202,125,19,0,15.2,2.19,0.21,,,,,,,,0.737,❓ データ不足,79.9
2026-06-06,ne9c67dacf06d,Apple WatchとClaudeが変えるApple Health健康データ活用の未来｜AI活用｜生成AI｜Claude｜Apple Watch｜健康データ｜,37,0,38,631,84,23,13.31,-2.36,16.14,514.0,235.0,0.0,3.0,4.3,29.4,0.4,0.296,🎆 バースト型,79.8
2026-06-06,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,254,51,202,121,17,0,14.05,-2.1,0.07,,,,,,,,0.737,❓ データ不足,79.8
2026-06-06,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,268,65,202,60,7,0,11.67,4.01,0.29,,,,,,,,0.756,❓ データ不足,79.7
