集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-04-09,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,146,1,144,1293,464,27,35.89,14.19,8.14,54.0,21.0,123.0,1.0,7.0,8.2,1.063,0.538,🌲 定常型,94.1
2026-04-09,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,215,70,144,39,4,0,10.26,0.4,0.21,,,,,,,,1.0,❓ データ不足,80.7
2026-04-09,n75c22ba2457f,日光と食事と睡眠の関係について,213,68,144,48,10,0,20.83,-0.49,0.14,,,,,,,,0.79,❓ データ不足,80.5
2026-04-09,nb5da69fd69ff,日光は見えていたのに、見えていなかった,213,68,144,51,10,0,19.61,-0.28,0.07,,,,,,,,0.751,❓ データ不足,80.1
2026-04-09,ncf485b303b59,使い方で、製品寿命が変わる？！,213,68,144,48,6,0,12.5,2.14,0.36,,,,,,,,0.759,❓ データ不足,79.9
2026-04-09,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,192,47,144,89,18,0,20.22,-0.31,0.21,,,,,,,,0.733,❓ データ不足,79.9
2026-04-09,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,214,69,144,55,11,2,20.0,-0.03,0.21,,,,,,,,0.73,❓ データ不足,79.9
2026-04-09,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,210,65,144,34,5,0,14.71,0.52,0.14,,,,,,,,0.729,❓ データ不足,79.8
2026-04-09,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,196,51,144,119,17,0,14.29,-1.96,0.5,,,,,,,,0.735,❓ データ不足,79.8
2026-04-09,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,211,66,144,50,6,0,12.0,-0.65,0.14,,,,,,,,0.745,❓ データ不足,79.6
