集計日,key,タイトル,Age,観測遅延日数,観測日数,累計PV,累計スキ,コメント数,スキ率(%),スキ率トレンド(pp),後期14日平均PV,初速PV(7日),ピーク日次PV,ピーク到達日数,ハーフライフ(日),中期平均PV,後期平均PV,持続率,安定性スコア,成長タイプ,質スコア
2026-05-05,nd946a5f905a2,KITAcoreのAI×思考ログへようこそ — プロンプト設計、アート、そして人生のログプレイ,172,1,170,1489,507,29,34.05,11.84,7.21,54.0,21.0,123.0,1.0,7.0,8.1,1.05,0.547,🌲 定常型,94.2
2026-05-05,n26322a0b20c1,太陽に焼かれて死ぬ！？あなたの知らないタイヤ寿命の秘密,235,64,170,36,5,0,13.89,2.94,0.07,,,,,,,,0.777,❓ データ不足,80.2
2026-05-05,n75c22ba2457f,日光と食事と睡眠の関係について,239,68,170,53,12,0,22.64,1.03,0.29,,,,,,,,0.743,❓ データ不足,80.0
2026-05-05,nf26bbd40f67d,辞書奴隷からAI宇宙旅行へ──論文翻訳の進化史,230,59,170,43,7,0,16.28,2.13,0.14,,,,,,,,0.735,❓ データ不足,79.9
2026-05-05,ncf485b303b59,使い方で、製品寿命が変わる？！,239,68,170,53,7,0,13.21,5.0,0.29,,,,,,,,0.753,❓ データ不足,79.9
2026-05-05,n94da7a52ea24,浴びている光はどこを通じて影響があるのか,240,69,170,58,13,2,22.41,2.32,0.21,,,,,,,,0.733,❓ データ不足,79.9
2026-05-05,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜,222,51,170,121,17,0,14.05,-2.05,0.14,,,,,,,,0.736,❓ データ不足,79.8
2026-05-05,n4a8030d105a4,関数電卓から生成AIへ──研究者が体感した“誰でもできる”データ分析時代,233,62,170,121,17,0,14.05,1.05,0.07,,,,,,,,0.738,❓ データ不足,79.8
2026-05-05,n3f384bcc700c,【衝撃】ワイが組んだAI「調査チーム」の役割分担、ガチでプロの「AI戦略」と完全一致してた件,188,17,170,138,17,0,12.32,-0.29,0.0,,,,,,,,0.74,❓ データ不足,79.6
2026-05-05,n911d43f9e3fa,制作物　仮想通貨の価格取得,490,319,170,49,6,0,12.24,5.14,0.07,,,,,,,,0.73,❓ データ不足,79.5
2026-05-05,n348ed9904976,名刺の「箱」で展示会に挑んだ後輩：令和の新人、謎の節約術,223,52,170,52,14,0,26.92,-0.05,0.07,,,,,,,,0.689,❓ データ不足,79.4
2026-05-05,n590ba35c7a41,なぜ部下はあの人の言葉で動くのか？ ― マネジメントと生成AIに効く『動かす心理学』,218,47,170,93,20,0,21.51,0.45,0.07,,,,,,,,0.692,❓ データ不足,79.4
2026-05-05,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ,217,46,170,103,18,0,17.48,-0.1,0.21,,,,,,,,0.694,❓ データ不足,79.4
2026-05-05,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～,236,65,170,57,6,0,10.53,1.71,0.07,,,,,,,,0.764,❓ データ不足,79.4
2026-05-05,na7053d705ed5,光を避けたい時期だからこそ、光の重要性について書いてみる,283,112,170,51,5,0,9.8,6.55,0.14,,,,,,,,0.79,❓ データ不足,79.2
2026-05-05,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？,237,66,170,57,8,2,14.04,1.37,0.36,,,,,,,,0.689,❓ データ不足,79.2
2026-05-05,n806a5cdbee60,浴びた光を「見える化」する,239,68,170,59,6,0,10.17,1.63,0.21,,,,,,,,0.754,❓ データ不足,79.1
2026-05-05,nbb8ac2f5091d,PythonでExcel集計を自動化する3手順,645,474,170,41,5,2,12.2,4.78,0.14,,,,,,,,0.689,❓ データ不足,79.0
2026-05-05,nb5da69fd69ff,日光は見えていたのに、見えていなかった,239,68,170,56,12,2,21.43,1.76,0.36,,,,,,,,0.658,❓ データ不足,78.9
2026-05-05,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった,231,60,170,68,13,0,19.12,0.17,0.0,,,,,,,,0.641,❓ データ不足,78.6
2026-05-05,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜,241,70,170,43,5,2,11.63,2.42,0.29,,,,,,,,0.675,❓ データ不足,78.6
2026-05-05,n3fbdcd94294e,AIの回答を劇的改善！プロンプトの型と時短テクニック,221,50,170,61,6,0,9.84,2.5,0.0,,,,,,,,0.727,❓ データ不足,78.6
2026-05-05,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣”,227,56,170,47,5,0,10.64,3.75,0.43,,,,,,,,0.69,❓ データ不足,78.5
2026-05-05,nd4d236c6cb27,「明日の朝な！」で動く！優柔不断な部下を強制的に自走させるマネジメント術,211,40,170,144,14,0,9.72,0.23,0.0,,,,,,,,0.725,❓ データ不足,78.5
2026-05-05,nbca407b2fd33,生成AIは“知財担当の恋人”になれるか？ 特許文献を日本語に戻す読み解きガイド,225,54,170,37,4,0,10.81,3.17,0.0,,,,,,,,0.68,❓ データ不足,78.5
2026-05-05,ne0aee52dc40a,ワンショット型 vs 対話型──AIの使い方を整理してみた,228,57,170,39,4,0,10.26,3.14,0.21,,,,,,,,0.686,❓ データ不足,78.3
2026-05-05,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から,229,58,170,53,7,2,13.21,-1.59,0.36,,,,,,,,0.615,❓ データ不足,78.0
2026-05-05,n08c433ea540a,データ分析の最初の敵！Pandasで汚いカラムをクリーンにする五大魔法,210,39,170,181,18,0,9.94,0.25,0.0,,,,,,,,0.679,❓ データ不足,78.0
2026-05-05,nef0eee72e29d,生成AIで調査チーム作ったら、頼もしすぎる奴らが集まった話,207,36,170,250,23,0,9.2,0.03,0.0,,,,,,,,0.712,❓ データ不足,77.9
2026-05-05,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜,224,53,170,114,14,0,12.28,-1.24,0.0,,,,,,,,0.597,❓ データ不足,77.5
2026-05-05,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介,198,27,170,449,66,4,14.7,-0.72,0.0,,,,,,,,0.572,❓ データ不足,77.3
2026-05-05,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造,184,13,170,315,50,4,15.87,2.04,0.21,,,,,,,,0.565,💤 眠り型,77.2
2026-05-05,nbc8e22ad7cc7,AIが人の話を聞かない夜に──冷蔵庫GPTが教えてくれた“対話設計”の魔法,197,26,170,266,22,0,8.27,0.1,0.0,,,,,,,,0.727,❓ データ不足,77.2
2026-05-05,n5557170c31bb,会議あるある：現状維持バリアマン攻略法,231,60,170,36,6,0,16.67,3.18,0.14,,,,,,,,0.565,❓ データ不足,77.2
2026-05-05,n6f95c764bc62,「量産って……値下げ交渉じゃないのかよッ！？」,240,69,170,38,6,0,15.79,3.08,0.29,,,,,,,,0.565,❓ データ不足,77.2
2026-05-05,nb22642a2ee59,【簡易版】Platformは、なぜ推しのアルゴリズムを公開したのか。,73,6,68,449,47,17,10.47,-0.18,0.0,,,,,,,,0.597,❓ データ不足,77.0
2026-05-05,n9b34d64821d9,激震！「決算書、読んだフリ」はもうムリ。NotebookLMに丸投げしたら企業分析が爆笑レベルで深まった件,215,44,170,153,12,0,7.84,0.26,0.0,,,,,,,,0.74,❓ データ不足,76.7
2026-05-05,n142a69d545aa,部下のモヤっと相談を3分で解決！心理学の3択テクニック,216,45,170,126,10,0,7.94,0.74,0.0,,,,,,,,0.728,❓ データ不足,76.7
2026-05-05,n8324b0d3c243,日光浴の知識が、社内を“小麦色”にした件― 知識の副作用は、笑えるトラブルだった,236,65,170,40,8,2,20.0,3.7,0.36,,,,,,,,0.534,❓ データ不足,76.6
